N	2gram	Bakhtin_Fr_6	Psycholo
1	в том	2	37
2	и в	41	32
3	и что	5	22
4	таким образом	17	21
5	то есть	24	21
6	потому что	3	21
7	в искусстве	3	21
8	то что	10	21
9	том что	7	21
10	что в	7	20
11	так же	5	18
12	может быть	2	18
13	точки зрения	2	17
14	не может	4	17
15	что и	1	17
16	самом деле	4	16
17	того чтобы	4	14
18	при этом	3	13
19	то же	5	13
20	в этом	12	13
21	для того	1	13
22	что он	6	13
23	по себе	1	12
24	в самом	10	12
25	если мы	2	12
26	заключается в	2	12
27	не только	10	12
28	так как	10	12
29	было бы	3	11
30	в основе	4	11
31	с тем	1	11
32	как и	7	10
33	но и	13	10
34	с точки	2	10
35	и не	3	10
36	же точно	1	10
37	искусства и	1	9
38	никогда не	8	9
39	как в	4	9
40	тем что	5	9
41	что все	2	9
42	не менее	1	8
43	с таким	1	8
44	что это	5	8
45	не в	4	8
46	того что	3	8
47	той же	5	8
48	все эти	11	7
49	что они	2	7
50	что для	1	7
51	совершенно ясно	1	7
52	и его	13	7
53	в сущности	8	7
54	как будто	1	7
55	сказать что	6	7
56	ясно что	1	7
57	только в	3	7
58	а не	2	7
59	можно было	1	7
60	и как	4	7
61	и из	1	6
62	те же	3	6
63	тот же	4	6
64	все время	4	6
65	что если	2	6
66	он не	2	6
67	в этой	8	6
68	о том	9	6
69	формы и	1	6
70	как бы	7	6
71	как на	1	5
72	все это	11	5
73	вслед за	1	5
74	сих пор	3	5
75	как раз	2	5
76	до сих	3	5
77	на самом	1	5
78	и даже	4	5
79	на все	3	5
80	и на	9	5
81	что его	1	5
82	в то	6	5
83	этом отношении	3	5
84	он говорит	1	5
85	далеко не	1	5
86	утверждает что	1	5
87	в ней	4	5
88	есть только	3	5
89	все же	4	4
90	и с	16	4
91	данном случае	2	4
92	жизни и	3	4
93	и тем	1	4
94	и для	3	4
95	и все	9	4
96	в жизни	1	4
97	в нем	16	4
98	как это	2	4
99	а на	2	4
100	и те	2	4
101	наряду с	1	4
102	в чем	3	4
103	но только	1	4
104	с этой	3	4
105	между тем	2	4
106	сам по	1	4
107	не имеет	1	4
108	из этого	4	4
109	в целом	1	4
110	как она	2	4
111	с этим	3	4
112	когда она	1	4
113	и поэтому	1	4
114	и сам	3	4
115	ничего не	1	4
116	в языке	1	4
117	ту же	1	4
118	что форма	1	4
119	могут быть	1	4
120	того как	1	4
121	мы видим	6	4
122	а в	4	4
123	и когда	2	4
124	в действительности	1	4
125	несмотря на	1	4
126	если же	1	4
127	указывает что	1	4
128	и до	7	4
129	и по	1	4
130	никак не	3	4
131	говорит он	2	4
132	и это	1	4
133	из них	5	4
134	в данном	3	4
135	имеет дело	1	3
136	или что	1	3
137	с другой	4	3
138	и вот	1	3
139	конце концов	1	3
140	но он	5	3
141	и сейчас	2	3
142	и другой	1	3
143	так и	5	3
144	думать что	1	3
145	и их	3	3
146	по существу	1	3
147	что не	3	3
148	же мы	1	3
149	видит в	1	3
150	действующих лиц	1	3
151	и так	1	3
152	мы не	2	3
153	в конце	2	3
154	так что	2	3
155	в смысле	1	3
156	та же	4	3
157	в своей	2	3
158	во всех	17	3
159	об этом	1	3
160	в их	1	3
161	и он	5	3
162	столько же	1	3
163	только ее	1	3
164	в отношении	1	3
165	что же	1	3
166	например в	6	3
167	удовольствие от	1	3
168	видим что	1	3
169	он все	1	3
170	еще более	2	3
171	и то	2	3
172	жизнь и	1	3
173	и других	1	3
174	и к	1	3
175	которых мы	2	3
176	тогда когда	2	3
177	во всем	5	3
178	один из	6	3
179	на это	1	3
180	то это	1	3
181	это было	2	3
182	для этого	2	3
183	он в	2	3
184	что именно	2	3
185	приходит к	1	3
186	не могут	2	3
187	мы можем	1	3
188	до конца	2	3
189	на этом	2	3
190	не как	1	3
191	представление о	2	3
192	в частности	2	3
193	но в	8	3
194	то время	1	3
195	которого мы	1	3
196	в которых	1	3
197	что с	1	3
198	по самому	1	3
199	этот вопрос	1	3
200	не могли	1	3
201	образом в	2	3
202	на искусство	1	3
203	как говорит	1	3
204	и другого	1	3
205	что по	1	2
206	форму и	1	2
207	в себе	5	2
208	была в	1	2
209	и здесь	1	2
210	на его	2	2
211	своему существу	1	2
212	для нас	2	2
213	к которому	1	2
214	еще не	1	2
215	же время	5	2
216	в особенности	7	2
217	в него	3	2
218	в которой	1	2
219	место в	1	2
220	из себя	1	2
221	говорит о	1	2
222	того же	4	2
223	его с	1	2
224	каждый из	2	2
225	значение и	1	2
226	образом все	1	2
227	это совершенно	1	2
228	не было	1	2
229	после того	1	2
230	к людям	1	2
231	и говорить	1	2
232	вовсе не	7	2
233	вместе с	6	2
234	в каждом	1	2
235	как нечто	1	2
236	и вообще	4	2
237	это в	1	2
238	там где	5	2
239	а к	1	2
240	с двумя	1	2
241	бы не	1	2
242	с другими	3	2
243	в руках	1	2
244	в этих	2	2
245	казалось бы	1	2
246	а потому	1	2
247	такое же	1	2
248	мы находим	2	2
249	это очень	1	2
250	их с	1	2
251	но не	2	2
252	к природе	1	2
253	действия и	1	2
254	вещей и	1	2
255	в ее	5	2
256	произведение и	1	2
257	в таком	1	2
258	у них	1	2
259	это не	1	2
260	больше того	1	2
261	зависят от	1	2
262	но эта	2	2
263	состоит из	2	2
264	на него	1	2
265	не остается	3	2
266	такие же	1	2
267	человеческого тела	5	2
268	одного и	2	2
269	именно на	4	2
270	он с	1	2
271	у всех	1	2
272	они в	1	2
273	не на	2	2
274	есть как	1	2
275	как он	2	2
276	для нее	1	2
277	и от	4	2
278	как во	3	2
279	полагает что	1	2
280	даны в	1	2
281	в романе	2	2
282	в глаза	1	2
283	к своему	1	2
284	ни в	1	2
285	том как	1	2
286	а с	1	2
287	то все	1	2
288	могло бы	1	2
289	из самых	2	2
290	в них	7	2
291	не понимает	1	2
292	другой стороны	2	2
293	не существует	1	2
294	и часто	2	2
295	значение в	2	2
296	это совершается	1	2
297	в его	7	2
298	к ним	1	2
299	тем и	1	2
300	в одном	5	2
301	начала и	1	2
302	из всех	1	2
303	роль в	4	2
304	их в	2	2
305	из того	2	2
306	всякий раз	1	2
307	с его	5	2
308	тем более	2	2
309	к нему	3	2
310	также и	6	2
311	он дает	1	2
312	есть нечто	2	2
313	не вполне	1	2
314	на этот	1	2
315	и эти	1	2
316	и у	2	2
317	как всякий	1	2
318	понятно что	2	2
319	должен был	1	2
320	этой области	1	2
321	себе и	1	2
322	отношение к	1	2
323	в других	1	2
324	и тот	2	2
325	все что	4	2
326	мы будем	3	2
327	в узком	1	2
328	но это	3	2
329	только наиболее	1	1
330	о влиянии	1	1
331	не могла	1	1
332	почти все	1	1
333	для всех	1	1
334	как пример	3	1
335	если кто	1	1
336	и обычное	1	1
337	и того	1	1
338	исходя из	1	1
339	бы в	2	1
340	этой роли	2	1
341	и другим	1	1
342	и наконец	4	1
343	очень легко	1	1
344	как здесь	1	1
345	одним из	4	1
346	в другом	4	1
347	из области	2	1
348	в связи	1	1
349	что их	2	1
350	случаев в	1	1
351	и удовольствие	1	1
352	трудно как	1	1
353	первом случае	3	1
354	можно сказать	1	1
355	его же	1	1
356	в противоположность	1	1
357	и там	1	1
358	или в	6	1
359	всем этим	1	1
360	мир и	1	1
361	что заключенный	1	1
362	в плане	3	1
363	мы говорим	1	1
364	мы узнаем	2	1
365	проявляются в	1	1
366	они все	1	1
367	характер его	1	1
368	одна из	1	1
369	формы на	1	1
370	сводить к	1	1
371	прежде всего	10	1
372	этот роман	2	1
373	никакой роли	1	1
374	моря и	1	1
375	ее на	1	1
376	нас не	3	1
377	заложены в	1	1
378	земли и	4	1
379	это есть	1	1
380	к этим	3	1
381	она осталась	1	1
382	не играют	1	1
383	за этим	1	1
384	века и	1	1
385	на тему	1	1
386	с общей	1	1
387	связи с	2	1
388	полового акта	2	1
389	выходит за	3	1
390	то должно	1	1
391	а то	1	1
392	искусство и	1	1
393	факта что	1	1
394	так чтобы	1	1
395	он по	1	1
396	в несколько	1	1
397	образом не	1	1
398	потому не	1	1
399	в устах	1	1
400	он начал	1	1
401	и вторую	1	1
402	и больше	1	1
403	на художественное	1	1
404	рассказывает о	1	1
405	в большинстве	4	1
406	все признаки	1	1
407	с темой	2	1
408	характер этого	1	1
409	и во	2	1
410	существенное значение	3	1
411	с помощью	6	1
412	образом художественная	1	1
413	и другие	2	1
414	что из	1	1
415	чувств и	1	1
