N	3gram	Vygotskiy__2	Istorich
1	с другой стороны	1	8
2	с одной стороны	7	7
3	о том что	4	4
4	в связи с	6	4
5	так же как	1	3
6	но вместе с	1	3
7	для того чтобы	10	3
8	после того как	1	3
9	не может быть	6	3
10	в таких случаях	1	2
11	на том что	2	2
12	о том как	1	2
13	друг с другом	2	2
14	мы не знаем	1	2
15	мы видели что	3	2
16	как и в	1	2
17	в том что	21	2
18	он не может	1	2
19	по отношению к	5	2
20	мы не будем	1	2
21	на то что	6	2
22	в данном случае	3	2
23	наряду с этим	1	2
24	но так как	1	2
25	если бы мы	2	2
26	до сих пор	1	2
27	потому что он	2	2
28	в том чтобы	4	2
29	подобно тому как	2	1
30	они не имеют	1	1
31	что все это	1	1
32	до некоторой степени	1	1
33	и тем самым	1	1
34	на самом деле	2	1
35	сам по себе	1	1
36	а затем уже	1	1
37	в том числе	3	1
38	вопрос о том	2	1
39	и потому что	1	1
40	же относится и	1	1
41	точно так же	1	1
42	не в количестве	1	1
43	этой точки зрения	1	1
44	мы уже говорили	3	1
45	мы увидим что	2	1
46	то обстоятельство что	1	1
47	из того что	4	1
48	мы должны будем	2	1
49	можно сказать что	1	1
50	с самого начала	1	1
51	едва ли можно	2	1
52	указывает на то	1	1
53	видели что в	1	1
54	только для того	1	1
55	иметь в виду	1	1
56	по себе не	1	1
57	дело не в	1	1
58	здесь может быть	1	1
59	настолько очевидно что	1	1
60	совершенно так же	1	1
61	мы знаем о	2	1
62	все остальные категории	1	1
63	с тем что	1	1
64	всем тем что	1	1
65	что он не	2	1
66	как и вообще	1	1
67	для нас это	1	1
68	следует за ней	1	1
69	что мы знаем	6	1
70	мере того как	1	1
71	в том смысле	1	1
72	указывают на то	1	1
73	в процессе развития	5	1
74	целый ряд других	1	1
75	только один раз	1	1
76	и по разнообразию	1	1
77	одной стороны и	2	1
78	с ним и	1	1
79	вместе с ней	1	1
80	мы видим в	2	1
81	в самом деле	4	1
82	что перед нами	1	1
83	и целый ряд	1	1
84	как мы видели	1	1
85	в свете приведенных	1	1
86	основана на том	1	1
87	в зависимости от	6	1
88	вместе с другими	1	1
89	только в том	1	1
90	только тогда когда	2	1
91	один над другим	1	1
92	беда только в	1	1
93	по мере того	1	1
94	том числе и	3	1
95	с точки зрения	18	1
96	в отличие от	3	1
97	не в том	1	1
98	само по себе	2	1
99	то что он	2	1
100	во всяком случае	6	1
101	это было бы	1	1
102	возникает представление о	1	1
103	не то с	1	1
104	мы уже видели	2	1
105	может быть сделан	1	1
106	то же что	1	1
107	но мы видели	1	1
108	все же и	1	1
109	состоит в том	3	1
