N	2gram	Vygotskiy__2	formyVre
1	и в	15	50
2	в этом	19	25
3	в нем	1	24
4	и его	4	16
5	прежде всего	4	15
6	и не	7	14
7	как мы	6	14
8	вовсе не	6	13
9	как раз	4	13
10	в его	2	13
11	так и	8	12
12	по существу	5	12
13	таким образом	14	11
14	человека и	3	11
15	мы уже	6	11
16	то же	5	11
17	может быть	9	11
18	но в	6	10
19	и как	2	10
20	все эти	3	9
21	и др	5	9
22	в том	33	9
23	в других	2	9
24	ничего не	3	9
25	в особенности	1	9
26	с его	4	9
27	не только	15	9
28	жизни в	1	8
29	как и	6	8
30	того же	3	8
31	ни в	2	8
32	но и	10	8
33	в самом	11	8
34	и на	1	8
35	и их	5	8
36	и во	1	7
37	так сказать	1	7
38	для себя	3	7
39	все же	4	6
40	в частности	6	6
41	не может	9	6
42	так же	4	6
43	связи с	9	6
44	и все	3	6
45	в жизни	1	6
46	во всех	2	6
47	в их	2	6
48	время в	1	6
49	в ее	1	6
50	это не	5	6
51	то что	20	6
52	в дальнейшем	1	6
53	с ее	2	6
54	лишь в	3	6
55	с этим	3	6
56	у него	2	6
57	в результате	3	6
58	как в	4	6
59	так как	4	6
60	в связи	6	5
61	точки зрения	26	5
62	отношению к	5	5
63	с самим	1	5
64	не в	8	5
65	того чтобы	12	5
66	но не	3	5
67	что в	14	5
68	но все	2	5
69	отнюдь не	2	5
70	для того	10	5
71	не могло	2	5
72	наряду с	2	5
73	в основе	3	5
74	только и	1	5
75	если бы	8	5
76	могут быть	2	5
77	значение в	3	5
78	он не	7	5
79	и речи	13	5
80	в пределах	1	5
81	и до	3	5
82	и с	4	4
83	здесь не	1	4
84	и для	2	4
85	в котором	2	4
86	чтобы они	1	4
87	или как	2	4
88	и т.п	7	4
89	раз в	2	4
90	между собой	1	4
91	потому что	7	4
92	на этой	2	4
93	в той	1	4
94	но на	3	4
95	своей жизни	2	4
96	до конца	1	4
97	только в	4	4
98	в них	4	4
99	здесь на	1	4
100	в процессе	11	4
101	время и	1	4
102	том числе	3	4
103	в присутствии	2	4
104	не имеет	4	4
105	между этими	1	4
106	все это	4	4
107	в ней	1	4
108	понятно что	2	4
109	и то	1	4
110	к себе	2	4
111	и это	3	4
112	конечно не	1	4
113	том что	27	4
114	в своем	9	4
115	в себе	2	3
116	не знает	1	3
117	во времени	1	3
118	одно и	1	3
119	во всяком	7	3
120	входит в	1	3
121	или в	3	3
122	в качестве	4	3
123	этом отношении	3	3
124	при этом	3	3
125	и ее	3	3
126	для них	1	3
127	был бы	1	3
128	что не	1	3
129	есть не	1	3
130	она становится	1	3
131	сих пор	1	3
132	до сих	1	3
133	с другими	3	3
134	более того	1	3
135	с тем	1	3
136	в одном	2	3
137	одно из	1	3
138	его в	1	3
139	одной из	3	3
140	всего того	1	3
141	между ними	1	3
142	в начале	4	3
143	мы не	10	3
144	к тому	7	3
145	что и	2	3
146	еще более	1	3
147	и других	2	3
148	в этих	2	3
149	вместе с	6	3
150	по отношению	6	3
151	они не	3	3
152	не имеют	1	3
153	сказать что	6	3
154	в отношении	6	3
155	связаны с	1	3
156	в сущности	9	3
157	только на	1	3
158	один из	1	3
159	и потому	1	3
160	со своей	1	3
161	уже говорили	3	3
162	себе и	1	3
163	друг друга	5	3
164	по преимуществу	1	3
165	именно в	2	3
166	с одной	7	3
167	вообще не	1	3
168	во всей	5	3
169	только к	1	3
170	не могут	2	3
171	мы видим	4	3
172	в основу	1	3
173	а в	4	3
174	их в	4	3
175	мы говорили	1	3
176	а не	3	3
177	нас в	2	3
178	к этому	4	3
179	но эта	3	3
180	да и	1	3
181	в виду	6	3
182	эта черта	1	3
183	совершенно иной	1	3
184	для нас	4	2
185	по природе	1	2
186	в которой	4	2
187	для всех	4	2
188	здесь совершенно	1	2
189	и может	1	2
190	по сравнению	5	2
191	этой проблемы	2	2
192	его на	1	2
193	вопрос о	5	2
194	тех же	1	2
195	место в	1	2
196	оно не	1	2
197	друг к	1	2
198	в целом	10	2
199	мир и	1	2
200	от этого	2	2
201	или не	1	2
202	нет в	1	2
203	правда не	1	2
204	никто не	1	2
205	здесь и	3	2
206	не к	1	2
207	и является	1	2
208	на развитие	1	2
209	как по	2	2
210	и тех	1	2
211	в буквальном	1	2
212	рядом с	1	2
213	в другую	1	2
214	друг другу	1	2
215	числе и	3	2
216	но дело	1	2
217	в стороне	2	2
218	и вообще	2	2
219	с помощью	5	2
220	вступает в	1	2
221	хотя бы	4	2
222	там где	6	2
223	личности и	1	2
224	с ним	3	2
225	в некоторых	2	2
226	не были	1	2
227	уже на	1	2
228	борьбе с	1	2
229	в своей	4	2
230	по себе	7	2
231	как если	1	2
232	сравнению с	5	2
233	почти вовсе	1	2
234	те же	3	2
235	в нашем	1	2
236	речи в	6	2
237	стороны и	2	2
238	мы находим	6	2
239	принадлежит к	2	2
240	и принципиально	1	2
241	в которых	3	2
