N	2gram	Vygotskiy__3	Vvedenie
1	и в	25	32
2	в том	23	31
3	в этом	14	30
4	может быть	13	26
5	том что	20	26
6	не только	6	22
7	для того	7	21
8	того чтобы	8	20
9	таким образом	17	19
10	также и	1	18
11	то что	15	16
12	потому что	6	15
13	так как	12	15
14	не может	6	14
15	в нем	2	13
16	в самом	3	13
17	о том	5	13
18	как на	2	12
19	того что	10	12
20	и не	10	12
21	только в	10	12
22	в его	15	12
23	представляет собой	6	12
24	в ее	1	11
25	как мы	8	11
26	ясно что	2	11
27	в данном	1	11
28	что в	17	10
29	по себе	7	9
30	этом смысле	2	9
31	между тем	3	9
32	в той	1	9
33	то же	2	9
34	но в	1	9
35	и как	5	9
36	не менее	6	8
37	не в	6	8
38	а только	1	8
39	тем не	5	8
40	именно в	5	8
41	с другой	6	8
42	но не	6	7
43	все же	6	7
44	вопрос о	1	7
45	прежде всего	4	7
46	точки зрения	6	7
47	в применении	1	7
48	смысле этого	4	7
49	дело с	3	7
50	о котором	2	7
51	выводу что	4	7
52	было бы	10	7
53	уже и	1	7
54	к выводу	2	7
55	можно было	6	7
56	вовсе не	1	6
57	сих пор	1	6
58	до сих	1	6
59	с тем	16	6
60	его в	3	6
61	а именно	1	6
62	но и	4	6
63	и даже	1	6
64	как и	15	6
65	и его	2	6
66	в качестве	12	6
67	в то	4	6
68	смысле слова	2	6
69	хотя бы	1	6
70	как он	3	6
71	о природе	1	6
72	один из	6	6
73	тем что	8	6
74	представить себе	1	6
75	не могут	4	6
76	все это	6	6
77	и это	4	6
78	из этих	4	6
79	этот вопрос	3	6
80	том чтобы	1	6
81	применении к	1	6
82	одним из	5	5
83	данном случае	1	5
84	и тем	1	5
85	как например	1	5
86	на этот	2	5
87	в какой	4	5
88	иное как	1	5
89	а не	1	5
90	об этом	2	5
91	так что	2	5
92	но если	1	5
93	а как	2	5
94	в целом	13	5
95	что не	1	5
96	приходим к	1	5
97	сказать что	4	5
98	вместе с	14	5
99	в течение	2	5
100	с их	2	5
101	по своему	11	5
102	в них	2	5
103	другой стороны	3	5
104	могут быть	5	5
105	есть и	2	5
106	имеет дело	2	5
107	в которых	3	5
108	уже в	7	5
109	как бы	10	5
110	не есть	3	5
111	в себе	2	4
112	сравнению с	3	4
113	и обратно	1	4
114	еще не	4	4
115	во всяком	4	4
116	связи между	5	4
117	от этого	6	4
118	и для	2	4
119	по мере	1	4
120	отношению к	2	4
121	научного исследования	1	4
122	как раз	1	4
123	видит в	1	4
124	независимо от	4	4
125	в виде	3	4
126	как это	7	4
127	по сравнению	4	4
128	в своей	2	4
129	само по	2	4
130	а в	4	4
131	одно из	1	4
132	этот процесс	3	4
133	смотреть на	1	4
134	с этой	3	4
135	в чисто	2	4
136	что он	6	4
137	здесь нет	1	4
138	как уже	6	4
139	только что	2	4
140	что иное	1	4
141	этом случае	1	4
142	по отношению	3	4
143	на вопрос	1	4
144	речь в	2	4
145	нельзя не	1	4
146	как она	3	4
147	не имеет	1	4
148	всяком случае	4	4
149	большей мере	1	4
150	не просто	1	4
151	уже не	2	4
152	мы имеем	4	4
153	одной стороны	5	4
154	но ведь	1	4
155	внимание на	2	4
156	в котором	3	4
157	с одной	5	4
158	этом отношении	3	4
159	не что	1	4
160	и что	10	4
161	этнической психологии	1	4
162	той же	4	4
163	и т.д	5	4
164	относящихся к	1	4
165	и то	2	4
166	и заключается	2	4
167	или иначе	2	4
168	так или	1	4
169	все эти	7	3
170	в собственном	6	3
171	говорит о	1	3
172	на том	3	3
173	так же	17	3
174	в известной	1	3
175	при этом	5	3
176	связи с	9	3
177	том виде	2	3
178	не признать	1	3
179	знания в	1	3
180	известном смысле	2	3
181	так чтобы	1	3
182	с понятием	3	3
183	только по	1	3
184	и вообще	1	3
185	раньше чем	2	3
186	если бы	5	3
187	в конце	1	3
188	дело не	1	3
189	нисколько не	1	3
190	что это	5	3
191	в одном	2	3
192	в изучении	2	3
193	что уже	1	3
194	совсем не	1	3
195	но все	2	3
196	в начале	2	3
197	что же	1	3
198	в области	7	3
199	уже после	1	3
200	отношение к	1	3
201	на этой	5	3
202	собственном смысле	6	3
203	к тому	4	3
204	мы видели	6	3
205	отношений между	1	3
206	хотя и	2	3
207	и других	2	3
208	и к	5	3
209	тогда когда	4	3
210	за собой	1	3
211	в чем	2	3
212	в сущности	1	3
213	да и	1	3
214	в очень	1	3
215	такого рода	2	3
216	на основании	11	3
217	том отношении	1	3
218	этой области	1	3
219	чтобы понять	1	3
220	в конечном	1	3
221	в этой	5	3
222	бы и	1	3
223	в этих	2	3
224	что и	10	3
225	и на	6	3
226	от себя	1	3
227	однако не	1	3
228	до конца	1	3
229	в результате	3	3
230	на этом	3	3
231	язык и	1	3
232	культурного развития	1	3
233	не как	3	3
234	сама по	1	3
235	при помощи	1	3
236	в известном	4	3
237	должен быть	1	3
238	однако в	2	3
239	в частности	4	3
240	но что	1	3
241	а также	2	3
242	в каком	2	3
243	чем в	1	3
244	или как	1	3
245	в ней	1	3
246	к этому	3	3
247	что она	5	3
248	как оно	3	3
249	понятно что	1	3
250	со всей	2	3
251	своей природе	1	3
