N	2gram	Vygotskiy__7	Istorich
1	и в	26	24
2	что он	8	21
3	не только	24	21
4	и т	1	17
5	не может	11	14
6	может быть	7	14
7	что в	12	13
8	в этих	2	13
9	и здесь	2	12
10	как в	4	12
11	в этом	29	12
12	мы имеем	1	12
13	но и	11	11
14	том что	17	10
15	а в	2	10
16	это не	3	10
17	и что	6	10
18	у него	1	10
19	мы видим	3	10
20	все же	6	9
21	не в	4	9
22	и другие	1	9
23	потому что	16	9
24	этот случай	1	9
25	с другой	4	9
26	о том	4	9
27	еще не	4	8
28	или в	2	8
29	показывает что	2	8
30	что и	3	8
31	то же	8	8
32	другой стороны	1	8
33	все это	3	8
34	а не	6	8
35	так как	14	8
36	в первую	1	7
37	таким образом	23	7
38	к нему	3	7
39	во всех	6	7
40	вместе с	12	7
41	в том	18	7
42	мы видели	3	7
43	то что	24	7
44	с собой	3	7
45	один из	2	7
46	одна из	1	7
47	что здесь	1	7
48	для нас	2	6
49	как и	15	6
50	и все	1	6
51	что это	6	6
52	в нем	2	6
53	об этом	3	6
54	тем что	9	6
55	ответ на	2	6
56	а именно	1	6
57	того что	14	6
58	с этой	5	6
59	мы увидим	1	6
60	во время	2	6
61	так же	14	6
62	всех этих	1	6
63	он не	3	6
64	только в	8	6
65	показывают что	2	6
66	но не	3	6
67	представление об	1	5
68	с одной	5	5
69	так и	3	5
70	не менее	4	5
71	там где	1	5
72	с ним	3	5
73	дело не	1	5
74	отношение к	2	5
75	в чем	3	5
76	ничего не	2	5
77	одной стороны	5	5
78	но в	4	5
79	представляют собой	1	5
80	что она	8	5
81	то не	1	4
82	в состоянии	1	4
83	начинается с	1	4
84	при этом	1	4
85	ее на	1	4
86	после того	1	4
87	вовсе не	2	4
88	точки зрения	28	4
89	мы уже	3	4
90	мы не	7	4
91	же как	8	4
92	в их	2	4
93	если не	1	4
94	но все	1	4
95	одной из	4	4
96	никогда не	4	4
97	не имеет	2	4
98	он может	1	4
99	в других	1	4
100	и не	18	4
101	то и	4	4
102	что у	4	4
103	мы можем	3	4
104	мы должны	6	4
105	представляет собой	19	4
106	а она	1	4
107	тем не	3	4
108	и говорит	1	4
109	на вопрос	5	4
110	по существу	1	4
111	как бы	6	4
112	в данном	5	4
113	и наконец	4	3
114	данном случае	5	3
115	вопрос о	6	3
116	должны быть	4	3
117	что они	10	3
118	предположить что	1	3
119	связи с	4	3
120	кроме того	1	3
121	на то	4	3
122	в ответ	1	3
123	него и	1	3
124	с ней	2	3
125	сих пор	3	3
126	раньше чем	1	3
127	этой точки	4	3
128	так что	4	3
129	в другой	1	3
130	которой он	1	3
131	и он	2	3
132	они же	1	3
133	того как	2	3
134	его в	2	3
135	в свете	4	3
136	например в	1	3
137	должны были	2	3
138	в конце	4	3
139	хотя и	1	3
140	из этих	3	3
141	и его	12	3
142	но это	3	3
143	ее в	8	3
144	тогда когда	5	3
145	эта связь	2	3
146	для объяснения	2	3
147	связано с	1	3
148	в них	1	3
149	из одного	1	3
150	и она	2	3
151	и по	3	3
152	в качестве	5	3
153	представление о	7	3
154	при помощи	1	3
155	по своим	2	3
156	происходит в	1	3
157	уже в	2	3
158	она в	2	3
159	что мы	9	3
160	как мы	14	3
161	все эти	6	2
162	что по	2	2
163	в которой	11	2
164	и там	1	2
165	быть понят	1	2
166	в связи	1	2
167	образом мы	1	2
168	но он	2	2
169	и оно	1	2
170	ее он	1	2
171	в литературе	1	2
172	того же	1	2
173	отличается от	3	2
174	но оно	1	2
175	в один	1	2
176	нас не	1	2
177	другими словами	1	2
178	в котором	4	2
179	здесь не	1	2
180	и ее	2	2
181	но при	1	2
182	но по	1	2
183	думать что	1	2
184	в каких	1	2
185	и тот	1	2
186	этом мы	1	2
187	только после	1	2
188	связь с	1	2
189	не по	4	2
190	только о	2	2
191	почти всегда	2	2
192	причем в	1	2
193	и это	1	2
194	если это	1	2
195	не содержит	1	2
196	до сих	3	2
197	как это	5	2
198	та же	1	2
199	если в	4	2
200	прежде всего	7	2
201	которые не	1	2
202	на ту	1	2
203	стороны и	4	2
204	в основе	3	2
205	ее как	1	2
206	ничем не	1	2
207	к этому	2	2
208	этого не	1	2
209	из всего	1	2
210	на глазах	1	2
211	имеет характер	1	2
212	в ее	6	2
213	в силу	5	2
214	по этому	4	2
215	не так	1	2
216	с этим	2	2
217	к ней	2	2
218	этом и	2	2
219	во всем	3	2
220	но эта	2	2
221	что этот	5	2
222	на него	1	2
223	и после	1	2
224	они не	1	2
225	нас к	6	2
226	стороны с	1	2
227	это положение	3	2
228	что при	2	2
229	встречается не	1	2
230	что его	2	2
231	что не	2	2
232	что во	1	2
233	в то	3	2
234	для нее	3	2
235	и о	3	2
236	оказывается что	2	2
237	конечно не	1	2
238	в одной	3	2
239	сказать что	8	2
240	только на	3	2
241	ни в	2	2
242	их на	1	2
243	к женщине	1	2
244	как только	1	2
245	к ним	1	2
246	в форме	1	2
247	без всякого	1	2
248	друг друга	4	2
249	и тем	6	2
250	выше и	1	2
251	на его	2	2
252	это значит	1	2
253	в одну	2	2
254	тому что	9	2
255	в самом	9	2
256	к которой	1	2
257	этот вопрос	1	2
258	он говорит	1	2
259	из анализа	1	2
260	не могут	4	2
261	она не	5	2
262	должен был	1	2
263	позволяет нам	2	2
264	в действительности	2	2
265	у нее	5	2
266	царство и	1	2
267	время как	2	2
268	что такое	1	2
269	совершенно то	1	2
270	то время	2	2
271	на этот	1	2
272	в основном	3	2
273	должно было	2	2
274	воплощена в	1	2
275	мы знаем	2	2
276	было бы	6	2
277	нами в	4	2
278	известно что	1	2
279	точно так	2	2
280	так например	1	2
281	перед нами	2	2
282	не можем	4	2
283	и от	4	2
284	и другое	3	2
285	из них	1	2
286	при переходе	3	2
287	еще один	1	2
288	но для	2	2
289	что эти	3	2
290	его от	2	1
291	одним из	2	1
292	не могла	2	1
293	может и	2	1
294	не для	1	1
295	что вносит	1	1
296	но она	1	1
297	принадлежности к	1	1
298	и из	1	1
299	в несколько	1	1
300	в ситуации	7	1
301	и с	5	1
302	не сумел	1	1
303	к той	1	1
304	и свою	1	1
305	случаи в	1	1
306	в частности	1	1
307	к их	1	1
308	эти примеры	1	1
309	или за	1	1
310	в другом	1	1
311	входит в	2	1
312	ее от	2	1
313	можно сказать	5	1
314	как часть	1	1
315	неверно как	1	1
316	только как	1	1
317	самому себе	1	1
318	что то	2	1
319	от этого	1	1
320	его с	3	1
321	было мы	1	1
322	не говорит	1	1
323	и всякий	1	1
324	мы узнали	1	1
325	и делает	2	1
326	только по	3	1
327	пришел к	1	1
328	для себя	24	1
329	только тогда	1	1
330	никто не	2	1
331	себе в	5	1
332	же в	1	1
333	она дает	1	1
334	отношению к	5	1
335	в этот	3	1
336	для всего	1	1
337	между собой	6	1
338	чем это	5	1
339	приводит нас	3	1
340	перед ним	1	1
341	и их	5	1
342	не путем	1	1
343	большинстве случаев	2	1
344	в точности	1	1
345	гипотеза о	1	1
346	друг другу	3	1
347	на ее	2	1
348	относящиеся к	1	1
349	в виде	1	1
350	и которые	2	1
351	и больше	2	1
352	значения но	1	1
353	не до	2	1
354	причем это	1	1
355	ту сторону	1	1
356	как эта	1	1
357	имеют в	1	1
358	в сознании	6	1
359	так часто	1	1
360	из двух	3	1
361	в большинстве	2	1
362	этого мы	3	1
363	и во	4	1
364	но мы	3	1
365	указание что	1	1
366	мы встречаем	1	1
367	дает нам	1	1
368	что эта	6	1
369	самом деле	6	1
370	эта гипотеза	1	1
371	и которая	1	1
372	но с	2	1
373	образом на	1	1
374	к другому	3	1
375	по мере	7	1
376	вывод что	2	1
377	но очень	1	1
378	вывести из	1	1
379	что я	1	1
380	в своей	3	1
381	и значения	3	1
382	а только	1	1
383	по себе	3	1
384	с большим	1	1
385	прямо не	1	1
386	и наиболее	2	1
387	случае в	3	1
388	и вне	1	1
389	от одного	2	1
390	с тем	5	1
391	ли это	1	1
392	новое что	1	1
393	к самому	1	1
394	что уже	1	1
395	вне поля	1	1
396	мы хотели	1	1
397	ближайшем рассмотрении	1	1
398	из авторов	1	1
399	о связи	1	1
400	показать что	4	1
401	которая однако	1	1
402	совсем не	1	1
403	тогда он	1	1
404	не представляет	2	1
405	чтобы иметь	1	1
406	не мог	2	1
407	ребенок не	1	1
