N	2gram	Ircho_Kome_3	Myshleni
1	в том	12	42
2	том что	13	35
3	с помощью	4	31
4	таким образом	12	25
5	в развитии	2	25
6	точки зрения	4	24
7	в этом	8	24
8	в качестве	2	21
9	и в	22	20
10	что в	5	19
11	в основе	2	17
12	то же	7	16
13	то что	4	15
14	не только	5	15
15	что они	2	14
16	как мы	2	13
17	процесс образования	1	12
18	при этом	7	12
19	в их	2	12
20	может быть	6	12
21	потому что	10	12
22	с другой	4	12
23	так же	4	11
24	в его	8	11
25	с точки	3	11
26	в целом	3	11
27	в себе	4	10
28	в отношении	4	10
29	в истории	1	10
30	мы видим	1	10
31	если мы	2	10
32	только в	1	10
33	так как	11	10
34	как и	3	9
35	того же	6	9
36	как это	5	9
37	ребенка и	1	9
38	между тем	2	9
39	но и	4	9
40	тот же	2	9
41	одной стороны	3	9
42	другой стороны	2	9
43	с одной	3	9
44	что и	8	9
45	и как	1	9
46	могли бы	1	9
47	вместе с	9	8
48	и не	21	8
49	и тем	1	8
50	и что	6	8
51	в результате	2	8
52	было бы	3	8
53	и тот	3	7
54	того чтобы	6	7
55	в своей	5	7
56	ребенка не	1	7
57	с другом	1	7
58	что мы	2	7
59	могут быть	1	7
60	друг с	1	7
61	тем что	5	7
62	этом отношении	2	7
63	же самое	3	7
64	самом деле	6	7
65	а не	4	7
66	как бы	3	7
67	с тем	4	6
68	те же	1	6
69	его в	8	6
70	по своей	1	6
71	в самом	9	6
72	в силу	2	6
73	к тому	6	6
74	сказать что	1	6
75	тому же	6	6
76	такого рода	1	6
77	не может	3	6
78	и на	2	6
79	той же	1	6
80	и между	1	6
81	что он	8	6
82	уже в	2	6
83	можно было	2	6
84	к одному	1	6
85	все эти	1	5
86	все же	4	5
87	о том	8	5
88	так и	4	5
89	на то	3	5
90	между собой	4	5
91	что слова	1	5
92	с этим	3	5
93	это не	2	5
94	никогда не	3	5
95	и к	3	5
96	как в	2	5
97	и его	6	5
98	для того	6	5
99	перед нами	1	5
100	мы можем	3	5
101	в действительности	1	5
102	в частности	3	5
103	целый ряд	2	5
104	не является	4	5
105	и тому	1	5
106	если бы	8	5
107	речь идет	5	5
108	в первую	1	4
109	по сравнению	2	4
110	первую очередь	1	4
111	это предположение	1	4
112	для нас	1	4
113	во всяком	3	4
114	все время	2	4
115	и для	4	4
116	образом что	1	4
117	интересующей нас	1	4
118	в сознании	1	4
119	не в	4	4
120	этой точки	1	4
121	в смысле	1	4
122	одному и	1	4
123	же словом	1	4
124	и те	1	4
125	и с	4	4
126	в нашем	1	4
127	между ними	2	4
128	как он	3	4
129	и только	1	4
130	с этой	3	4
131	только что	7	4
132	которые в	1	4
133	представляется нам	1	4
134	в сущности	2	4
135	по своему	3	4
136	является не	1	4
137	на первый	1	4
138	тому что	2	4
139	как уже	1	4
140	роль в	2	4
141	друг друга	4	4
142	первый план	1	4
143	в области	2	4
144	к этому	6	4
145	тем же	3	4
146	что с	2	4
147	из них	5	4
148	состоит в	2	4
149	указывают на	1	4
150	в своем	8	4
151	в которой	3	3
152	развития с	1	3
153	на его	2	3
154	сравнению с	2	3
155	бы в	4	3
156	в обоих	1	3
157	в связи	4	3
158	связи с	5	3
159	не менее	5	3
160	то обстоятельство	2	3
161	в какой	3	3
162	и во	2	3
163	приводит к	3	3
164	что эта	2	3
165	наряду с	2	3
166	тем как	1	3
167	со всеми	1	3
168	представляет собой	3	3
169	но не	1	3
170	одной из	3	3
171	со словами	1	3
172	совершенно не	2	3
173	и других	1	3
174	в этих	1	3
175	этом случае	2	3
176	одновременно с	1	3
177	так что	6	3
178	идет о	3	3
179	отнюдь не	4	3
180	в чем	1	3
181	и от	1	3
182	и поэтому	4	3
183	ни в	10	3
184	один из	3	3
185	всяком случае	3	3
186	ничего общего	1	3
187	что все	1	3
188	во всем	1	3
189	в этой	3	3
190	от того	2	3
191	приходит к	1	3
192	не могут	2	3
193	к одной	2	3
194	не являются	1	3
195	и когда	1	3
196	на этом	1	3
197	виде и	1	3
198	обоих случаях	1	3
199	но в	5	3
200	нас в	1	3
201	столь же	3	3
202	на этот	3	3
203	по существу	2	3
204	чем в	3	3
205	отношений и	1	3
206	формы и	1	3
207	обстоятельство что	2	3
208	со стороны	11	3
209	себе и	1	3
210	когда он	4	3
211	в виду	2	3
212	может не	1	2
213	одним из	2	2
214	и здесь	4	2
215	не знает	3	2
216	с более	1	2
217	еще не	6	2
218	в свое	2	2
219	место в	1	2
220	что при	1	2
221	прежде всего	5	2
222	к этим	1	2
223	с той	1	2
224	здесь не	2	2
225	полным основанием	2	2
226	образом как	1	2
227	числе и	1	2
228	вслед за	1	2
229	не по	7	2
230	в реальном	1	2
231	в ней	4	2
232	к нему	5	2
233	стороны мы	1	2
234	свое время	1	2
235	в каждом	1	2
236	в нем	3	2
237	настоящее время	1	2
238	но вместе	1	2
239	мы встречаем	1	2
240	который по	2	2
241	на котором	1	2
242	нисколько не	3	2
243	относятся к	1	2
244	которые не	1	2
245	в другой	1	2
246	находит в	1	2
247	на одном	1	2
248	ли не	2	2
249	и он	2	2
250	ребенка это	1	2
251	если не	3	2
252	последнего времени	1	2
253	стороны и	2	2
254	в настоящее	1	2
255	же не	1	2
256	этому вопросу	1	2
257	здесь мы	1	2
258	свою очередь	6	2
259	в начале	3	2
260	в таком	2	2
261	в ином	1	2
262	а затем	2	2
263	показывает что	1	2
264	но как	1	2
265	как из	2	2
266	указывая на	1	2
267	не имеет	3	2
268	они не	1	2
269	никак не	1	2
270	которую он	2	2
271	из этих	1	2
272	что здесь	1	2
273	отличие от	2	2
274	с которым	1	2
275	и речи	4	2
276	привлекает в	1	2
277	что на	1	2
278	и сами	1	2
279	отношений которые	1	2
280	находятся в	1	2
281	говорил он	1	2
282	зависимости от	1	2
283	мы в	1	2
284	же по	1	2
285	а с	1	2
286	как только	1	2
287	двух сторон	1	2
288	ясно что	6	2
289	в слове	1	2
290	под влиянием	2	2
291	едва ли	7	2
292	видеть в	1	2
293	с полным	3	2
294	мы имеем	1	2
295	по мнению	2	2
296	тому как	1	2
297	это в	2	2
298	но так	1	2
299	у него	4	2
300	том же	1	2
301	того как	1	2
302	то при	1	2
303	далеко не	3	2
304	а также	2	2
305	такой же	1	2
306	он говорит	2	2
307	может служить	1	2
308	в отличие	1	2
309	целого ряда	1	2
310	не совсем	2	2
311	а в	7	2
312	свое место	1	2
313	их в	3	2
314	том числе	1	2
315	подобно тому	1	2
316	и у	1	2
317	в следующем	1	2
318	к мысли	1	2
319	таким же	1	2
320	в нашей	1	2
321	и это	2	2
322	только на	1	2
323	а потом	1	2
324	этом вопросе	1	2
325	поведения в	1	2
326	указывает на	1	2
327	раз в	2	2
328	том чтобы	1	2
329	в свою	7	2
330	войти в	1	1
331	сущности к	1	1
332	что между	1	1
333	мысли что	1	1
334	и совершенно	1	1
335	этот раз	2	1
336	ничего более	1	1
337	уже о	1	1
338	из своей	1	1
339	не выражает	1	1
340	нуждается в	2	1
341	образом и	1	1
342	особенно часто	1	1
343	исходя из	2	1
344	за другой	1	1
345	в так	1	1
346	конце концов	2	1
347	из общего	1	1
348	отца на	1	1
349	говорить о	3	1
350	из более	1	1
351	о действительности	1	1
352	обычно не	1	1
353	можно сказать	1	1
354	близкое к	1	1
355	ситуации и	1	1
356	на пути	1	1
357	но он	1	1
358	два момента	1	1
359	из себя	3	1
360	столь различных	1	1
361	или в	1	1
362	он без	1	1
363	иным как	1	1
364	складывается из	1	1
365	даже не	3	1
366	того в	1	1
367	другой раз	1	1
368	на которые	3	1
369	и открывает	1	1
370	все его	1	1
371	нет никаких	2	1
372	прежде чем	3	1
373	отношению к	3	1
374	в этот	1	1
375	время как	2	1
376	времени значительно	1	1
377	от окружающих	1	1
378	для них	1	1
379	и со	2	1
380	и их	1	1
381	сначала он	1	1
382	после того	1	1
383	было в	1	1
384	говоря что	1	1
385	на ее	3	1
386	бы он	3	1
387	остается еще	1	1
388	с ребенком	4	1
389	все это	5	1
390	для обозначения	2	1
391	с появлением	1	1
392	как раз	6	1
393	тем больше	1	1
394	сих пор	9	1
395	говоря уже	1	1
396	из двух	1	1
397	с ним	5	1
398	так называемом	1	1
399	его можно	1	1
400	это обстоятельство	3	1
401	исследователей в	1	1
402	независимо от	1	1
403	него совсем	1	1
404	размышления и	1	1
405	близко к	1	1
