N	2gram	Propp_Isto_1	StatiiOP
1	и в	28	25
2	в этом	8	24
3	в том	9	20
4	что в	12	19
5	тем что	3	19
6	может быть	25	19
7	что он	10	19
8	что это	8	16
9	том что	7	15
10	в этой	6	14
11	и пр	4	13
12	в его	5	12
13	то что	9	12
14	не только	12	12
15	так что	4	11
16	в этих	7	11
17	прежде всего	10	10
18	таким образом	8	10
19	и не	9	10
20	но и	10	9
21	у него	1	9
22	и т	25	8
23	в языке	1	8
24	это было	2	8
25	т е	10	8
26	все это	4	8
27	о том	9	8
28	не может	15	7
29	в то	3	7
30	из его	1	7
31	что такое	2	7
32	это не	7	7
33	с этим	4	7
34	было бы	7	7
35	т п	1	6
36	как бы	2	6
37	не в	9	6
38	а в	7	6
39	между тем	2	6
40	в конце	1	6
41	как в	2	6
42	из этих	1	6
43	и на	4	6
44	только в	11	6
45	в области	2	6
46	в русской	2	6
47	так и	9	5
48	на то	4	5
49	об этом	4	5
50	ответ на	2	5
51	независимо от	1	5
52	в году	1	5
53	того что	4	5
54	потому что	4	5
55	то же	12	5
56	связано с	2	5
57	такого рода	1	5
58	мы имеем	13	5
59	в них	1	5
60	другой стороны	5	5
61	в котором	3	5
62	он не	2	5
63	с другой	6	5
64	но в	8	5
65	а не	15	5
66	и это	1	5
67	в которой	1	4
68	можно назвать	2	4
69	все же	10	4
70	во всяком	1	4
71	как и	4	4
72	и для	4	4
73	время как	3	4
74	в жизни	1	4
75	в каком	1	4
76	связь с	4	4
77	и с	4	4
78	в ней	7	4
79	то в	1	4
80	у нас	1	4
81	в эту	1	4
82	не было	1	4
83	этом смысле	1	4
84	например в	5	4
85	в начале	3	4
86	к ней	1	4
87	из которых	3	4
88	и к	1	4
89	а как	1	4
90	что здесь	5	4
91	из этого	2	4
92	в целом	2	4
93	в своей	1	4
94	связана с	1	4
95	сказать что	5	4
96	относится к	2	4
97	ничего не	2	4
98	если бы	8	4
99	xix века	2	4
100	что эти	1	4
101	в особенности	2	4
102	и др	7	4
103	и тем	2	4
104	а также	1	4
105	этом отношении	1	4
106	мы видим	11	4
107	с тем	4	4
108	в качестве	5	4
109	то время	3	4
110	всего в	2	4
111	была бы	2	4
112	точка зрения	2	4
113	но это	4	4
114	все эти	4	3
115	и здесь	7	3
116	б в	1	3
117	попадает в	5	3
118	в другом	3	3
119	в связи	4	3
120	говорить о	1	3
121	но он	1	3
122	в виде	2	3
123	нет в	2	3
124	показывает что	3	3
125	связи с	4	3
126	кроме того	1	3
127	как раз	2	3
128	в какой	3	3
129	раньше чем	4	3
130	к которому	5	3
131	не так	2	3
132	тесно связана	1	3
133	в некоторых	2	3
134	в их	3	3
135	нет никакого	1	3
136	его как	2	3
137	тому что	1	3
138	связан с	1	3
139	для него	2	3
140	по этому	2	3
141	что для	1	3
142	что этот	2	3
143	на вопрос	2	3
144	в системе	1	3
145	и его	3	3
146	и если	2	3
147	и что	10	3
148	подчеркнуть что	2	3
149	он был	1	3
150	своего рода	1	3
151	уже не	3	3
152	со стороны	2	3
153	во время	3	3
154	одной стороны	4	3
155	эти вещи	1	3
156	на этом	3	3
157	всех этих	2	3
158	несмотря на	1	3
159	от нее	1	3
160	к этому	2	3
161	так как	6	3
162	что мы	7	3
163	и более	1	3
164	вступают в	1	2
165	это особенно	1	2
166	это за	3	2
167	на себе	1	2
168	еще не	7	2
169	и только	2	2
170	в предисловии	1	2
171	или в	5	2
172	одной из	2	2
173	что они	5	2
174	на это	2	2
175	только тогда	1	2
176	т д	22	2
177	нас не	3	2
178	и ее	1	2
179	этого слова	1	2
180	этому поводу	2	2
181	точку зрения	3	2
182	и тот	2	2
183	вовсе не	2	2
184	так чтобы	2	2
185	гораздо более	1	2
186	то он	2	2
187	как можно	1	2
188	сих пор	5	2
189	на пять	2	2
190	здесь только	1	2
191	что эта	1	2
192	до сих	5	2
193	дело не	5	2
194	он может	1	2
195	на котором	3	2
196	во всех	2	2
197	к историческим	1	2
198	он попытался	1	2
199	поэтому его	1	2
200	одно из	1	2
201	но есть	1	2
202	но все	4	2
203	не мог	1	2
204	но не	5	2
205	же к	1	2
206	новый этап	1	2
207	вместе с	6	2
208	его не	1	2
209	мы не	10	2
210	быть не	1	2
211	о которой	1	2
212	но как	1	2
213	к тому	6	2
214	были и	1	2
215	но они	2	2
216	найти в	1	2
217	никогда не	14	2
218	времени и	1	2
219	которое можно	1	2
220	он хочет	1	2
221	отказ от	2	2
222	нас к	1	2
223	что нужно	2	2
224	как мы	3	2
225	утверждать что	3	2
226	известно что	1	2
227	то и	2	2
228	ее в	5	2
229	что если	2	2
230	тогда когда	2	2
231	что не	2	2
232	что у	1	2
233	что из	1	2
234	не на	2	2
235	и у	1	2
236	в отношении	1	2
237	др но	1	2
238	к этой	1	2
239	во многих	2	2
240	для того	1	2
241	к сожалению	3	2
242	один из	4	2
243	на основе	5	2
244	тем не	6	2
245	на нее	2	2
246	заметить что	1	2
247	в форме	3	2
248	между собою	1	2
249	для этого	3	2
250	должен был	3	2
251	одна из	2	2
252	а у	1	2
253	внимание на	1	2
254	можно усмотреть	1	2
255	что именно	1	2
256	так сказать	1	2
257	с одной	4	2
258	а по	2	2
259	в результате	1	2
260	не просто	3	2
261	не совсем	3	2
262	в это	1	2
263	не как	3	2
264	могут быть	4	2
265	при помощи	2	2
266	в рамках	2	2
267	должен быть	3	2
268	с самого	2	2
269	которые в	2	2
270	в такой	2	2
271	и по	3	2
272	в прямом	1	2
273	в которых	1	2
274	все более	1	2
275	быть назван	2	2
276	не менее	6	2
277	в виду	1	2
278	а с	2	2
279	и тогда	3	2
280	как о	2	2
281	речь идет	1	2
282	и женится	1	2
283	том чтобы	2	2
284	самого начала	2	2
285	к своей	1	2
286	прямом смысле	1	1
287	не означает	2	1
288	из приведенных	1	1
289	не соответствуют	1	1
290	его от	1	1
291	может не	1	1
292	одним из	2	1
293	из таких	1	1
294	и этот	1	1
295	почти не	3	1
296	уже о	1	1
297	какой бы	1	1
298	известной степени	1	1
299	когда мы	2	1
300	нам известны	1	1
301	в значительной	1	1
302	не знает	5	1
303	никакого сомнения	1	1
304	ориентировался на	1	1
305	бы в	2	1
306	для нас	13	1
