N	3gram	Kanaev_Sov_1	Myshleni
1	в том что	1	19
2	по отношению к	1	10
3	с точки зрения	5	10
4	с самого начала	3	7
5	так же как	1	6
6	то же самое	2	6
7	друг с другом	2	5
8	в зависимости от	4	5
9	можно было бы	1	5
10	одной и той	1	3
11	мы знаем что	1	3
12	мы видели что	3	3
13	до сих пор	1	3
14	и той же	1	3
15	в этом смысле	1	2
16	в скрытом виде	1	2
17	в этой области	1	2
18	когда мы говорим	1	2
19	в этом случае	1	2
20	и не может	1	2
21	на этот вопрос	1	2
22	на этой стадии	1	2
23	не могут быть	1	2
24	к которому они	1	2
25	в связи с	1	2
26	не может быть	4	2
27	мы не можем	6	1
28	с одной стороны	1	1
29	и тот же	1	1
30	и именно в	1	1
31	в которой он	1	1
32	этом смысле можно	1	1
33	и к другому	1	1
34	может быть в	1	1
35	и могут быть	1	1
36	в одном случае	1	1
37	тот факт что	1	1
38	и во всех	1	1
39	что при таком	1	1
40	но мы знаем	1	1
41	оно может быть	1	1
42	и в этом	1	1
43	по самому своему	1	1
44	раз и навсегда	1	1
45	собственно и составляет	1	1
46	ясно что при	1	1
47	вместе с понятием	1	1
48	в наших экспериментах	1	1
49	одному и к	1	1
50	совершенно так же	1	1
51	что в каждом	1	1
52	же самое что	1	1
53	заключать в себе	1	1
54	есть не что	1	1
55	же самое в	1	1
56	на самом деле	1	1
57	которому они относятся	1	1
58	в отличие от	2	1
59	не что иное	1	1
60	но отнюдь не	1	1
61	его развития но	1	1
62	один и тот	1	1
63	в настоящее время	2	1
64	той или иной	1	1
65	что иное как	1	1
66	в самом деле	1	1
67	в данном случае	1	1
68	по аналогии с	1	1
69	не может не	3	1
70	сами по себе	1	1
71	в данной области	1	1
72	в этом направлении	1	1
73	с этим вопросом	1	1
74	и все же	1	1
75	в процессе развития	1	1
76	к одному и	1	1
77	можем ли мы	1	1
78	в самом конце	1	1
79	заключают в себе	1	1
80	говорить только о	1	1
81	тем не менее	2	1
82	в свою очередь	2	1
83	только и могут	1	1
84	сводится только к	1	1
85	на этот раз	1	1
