N	2gram	Vinokur_St_3	Problemy
1	и в	25	35
2	как бы	6	31
3	и не	10	27
4	что он	19	24
5	в его	12	21
6	но в	5	19
7	как и	4	18
8	не может	7	18
9	в нем	1	16
10	то есть	2	16
11	и все	1	15
12	то же	5	15
13	и его	3	14
14	в этом	24	14
15	для него	3	14
16	в сущности	2	14
17	но и	9	14
18	все это	8	14
19	может быть	19	14
20	к нему	4	13
21	что я	3	13
22	он не	5	13
23	и с	4	12
24	в другом	3	12
25	прежде всего	10	12
26	и к	4	12
27	в то	7	11
28	в пределах	1	11
29	же время	3	10
30	не в	6	10
31	то что	12	10
32	самом деле	2	10
33	не только	12	10
34	ни одного	1	9
35	в отношении	2	9
36	на самом	1	9
37	все же	4	8
38	так и	5	8
39	потому что	5	8
40	и для	4	8
41	себя и	2	8
42	самого начала	2	8
43	с самого	2	8
44	как мы	2	8
45	еще не	2	7
46	и наконец	3	7
47	в виде	3	7
48	для себя	1	7
49	самим собой	1	7
50	вовсе не	2	7
51	таким образом	10	7
52	точки зрения	7	7
53	там где	1	7
54	с ним	1	7
55	отношении к	1	7
56	что же	1	7
57	и сам	1	7
58	лишь в	4	7
59	так же	1	7
60	а в	6	7
61	с его	3	7
62	не знает	1	6
63	что они	2	6
64	слова в	1	6
65	что в	19	6
66	отношение к	4	6
67	в одном	1	6
68	но не	2	6
69	в самом	2	6
70	в речах	5	6
71	к тому	2	6
72	что у	2	6
73	в каждом	4	6
74	и на	6	6
75	и что	3	6
76	только в	6	6
77	он с	1	6
78	в плане	2	6
79	но это	4	6
80	его с	1	5
81	и то	1	5
82	в конце	6	5
83	от себя	1	5
84	даже в	1	5
85	в том	20	5
86	на него	1	5
87	так что	11	5
88	как в	6	5
89	во время	3	5
90	этого слова	2	5
91	на протяжении	4	5
92	и это	5	5
93	он и	2	5
94	в них	5	4
95	на его	4	4
96	во всяком	4	4
97	но он	3	4
98	это слово	3	4
99	рядом с	1	4
100	так чтобы	2	4
101	и у	2	4
102	что это	16	4
103	как раз	3	4
104	и так	1	4
105	в своей	4	4
106	по себе	1	4
107	его в	1	4
108	бы в	1	4
109	в эту	4	4
110	он говорил	5	4
111	но все	2	4
112	звучат в	2	4
113	все его	1	4
114	это он	1	4
115	но зато	1	4
116	в той	1	4
117	нет и	2	4
118	между тем	6	4
119	но как	2	4
120	в стиле	1	4
121	с которым	3	4
122	в чем	4	4
123	что не	2	4
