N	3gram	Vygotskiy__6	Psycholo
1	в том что	19	9
2	на то что	4	8
3	не может быть	2	8
4	в самом деле	1	7
5	заключается в том	5	6
6	с одной стороны	1	5
7	с другой стороны	2	5
8	для того чтобы	8	5
9	этой точки зрения	1	5
10	в то время	6	5
11	подобно тому как	1	5
12	в зависимости от	5	5
13	то время как	5	5
14	так же как	6	4
15	как и в	1	4
16	психологической точки зрения	1	4
17	только тогда когда	1	4
18	с этой точки	1	4
19	надо сказать что	1	3
20	одной и той	3	3
21	не в состоянии	2	3
22	точно так же	1	3
23	в конце концов	1	3
24	до сих пор	3	3
25	так же точно	3	3
26	по самому существу	1	3
27	не только не	2	3
28	с психологической точки	1	3
29	в отличие от	1	3
30	и той же	3	3
31	только в том	1	3
32	в собственном смысле	1	3
33	в сущности говоря	4	3
34	мы не можем	1	2
35	в этом смысле	2	2
36	на самом деле	1	2
37	как одна из	1	2
38	есть в сущности	1	2
39	мы видели что	3	2
40	в последнее время	2	2
41	от того что	6	2
42	тех или иных	1	2
43	заключается только в	2	2
44	что и в	1	2
45	в силу того	5	2
46	том что мы	2	2
47	показывает что в	1	2
48	то что я	1	2
49	то же самое	6	2
50	состоит в том	2	2
51	что мы не	1	2
52	совершенно очевидно что	2	2
53	в настоящее время	1	2
54	не может стать	1	2
55	никак не может	1	2
56	в этом отношении	3	2
57	силу того что	5	2
58	смысле этого слова	1	2
59	вместе с тем	2	2
60	собственном смысле слова	1	2
61	с точки зрения	10	2
62	в том и	1	2
63	тем не менее	1	2
64	несмотря на то	2	2
65	потому что он	4	2
66	психологии так как	1	1
67	и в конце	1	1
68	таким образом оказывается	1	1
69	и тот же	1	1
70	каждой из этих	2	1
71	в том же	2	1
72	не потому что	1	1
73	что мы имеем	1	1
74	то что всякая	1	1
75	в этой области	2	1
76	в которой он	1	1
77	к одному и	1	1
78	если мы примем	1	1
79	приводит к тому	1	1
80	в том числе	1	1
81	включает в себя	1	1
82	чтобы прийти к	1	1
83	вопрос о том	1	1
84	у нас в	1	1
85	которые относятся к	1	1
86	самой своей природе	4	1
87	по самой своей	4	1
88	по сравнению с	14	1
89	и во всех	1	1
90	что при таком	1	1
91	и там где	2	1
92	что при этом	1	1
93	что самое важное	1	1
94	теми или иными	1	1
95	оно может быть	1	1
96	не принадлежит к	1	1
97	отношение к другим	3	1
98	и в этом	1	1
99	именно потому что	2	1
100	что вместе с	1	1
101	мы не имеем	1	1
102	в действительности же	1	1
103	можно сказать что	6	1
104	с первого взгляда	1	1
105	к выводу что	1	1
106	принципиальное различие между	1	1
107	когда мы говорим	2	1
108	того что он	2	1
109	и наоборот в	1	1
110	при этом совершенно	1	1
111	так как мы	1	1
112	эта точка зрения	1	1
113	потому что в	1	1
114	в этом вопросе	2	1
115	к решению этого	1	1
116	в известных пределах	1	1
117	ясно что при	1	1
118	между обоими этими	1	1
119	что он должен	1	1
120	принять во внимание	2	1
121	именно то что	1	1
122	совершенно так же	1	1
123	не иначе как	4	1
124	с самого начала	7	1
125	то специфическое что	1	1
126	друг к другу	3	1
127	который нуждается в	2	1
128	едва ли не	1	1
129	независимо от того	2	1
130	одном и том	2	1
131	и того же	4	1
132	то что она	1	1
133	что в каждом	1	1
134	же как и	1	1
135	в совершенно другую	1	1
136	все равно что	1	1
137	в первом случае	3	1
138	как бы в	1	1
139	во внимание что	1	1
140	оно не может	2	1
141	в значительной мере	2	1
142	в области ее	1	1
143	и то что	2	1
144	о предмете и	1	1
145	но вместе с	1	1
146	как мы знаем	1	1
147	нашего исследования и	1	1
148	бы сказать что	2	1
149	только в силу	2	1
150	не что иное	1	1
151	вместо того чтобы	2	1
152	он не может	1	1
153	реакция против этого	1	1
154	в широком смысле	1	1
155	не только в	1	1
156	одного и того	4	1
157	то что в	1	1
158	один и тот	1	1
159	ответ на вопрос	1	1
160	в большей мере	1	1
161	только то что	2	1
162	не могут быть	2	1
163	я не знаю	1	1
164	и том же	2	1
165	решению этого вопроса	1	1
166	в совершенно ином	1	1
167	и ту же	1	1
168	в себе ничего	2	1
169	мы видим в	2	1
170	в связи с	2	1
171	тогда когда оно	1	1
172	что иное как	1	1
173	эту точку зрения	2	1
174	видим в том	1	1
175	замечательно то что	1	1
176	именно в силу	1	1
177	в том или	1	1
178	на этот раз	1	1
179	сами по себе	1	1
180	в направлении к	1	1
181	которое может быть	1	1
182	если принять во	2	1
183	по своему содержанию	1	1
184	том числе и	1	1
185	не может не	1	1
186	таким образом мы	2	1
187	так как она	1	1
188	те же самые	3	1
189	мы имеем дело	2	1
190	в процессе развития	1	1
191	но так как	1	1
192	то что он	2	1
193	это все равно	1	1
194	до конца и	1	1
195	может быть в	1	1
196	он никогда не	1	1
197	в свою очередь	1	1
198	как увидим ниже	2	1
199	и могут быть	1	1
200	факт заключается в	1	1
201	тому что он	4	1
202	исследование показывает что	5	1
203	не то что	1	1
