N	3gram	Nazirov_Tv_2	Literetu
1	в том что	2	11
2	на наш взгляд	2	5
3	в то же	7	5
4	в отличие от	2	5
5	то же время	7	5
6	в связи с	1	4
7	в конечном счете	1	4
8	в том же	2	3
9	русской классической литературы	1	3
10	и прежде всего	1	3
11	том же году	2	3
12	в русской литературе	1	3
13	не сводится к	1	3
14	о том что	2	2
15	по отношению к	3	2
16	но при этом	1	2
17	дело в том	1	2
18	во всяком случае	2	2
19	с самого начала	1	1
20	в начале xix	1	1
21	в этой связи	1	1
22	в том числе	1	1
23	в одной из	2	1
24	в романе достоевского	5	1
25	лишь в диалоге	1	1
26	это еще не	1	1
27	в другом месте	1	1
28	но в то	1	1
29	и в этом	1	1
30	войне и мире	1	1
31	с другой стороны	2	1
32	до сих пор	3	1
33	к тому же	1	1
34	в xix веке	2	1
35	а с другой	1	1
36	в целом ряде	1	1
37	у достоевского всегда	1	1
38	ничего общего с	1	1
39	может и не	1	1
40	можно было бы	1	1
41	только потому что	1	1
42	преступления и наказания	2	1
43	что он сам	1	1
44	решающую роль в	1	1
45	а во второй	1	1
46	тем самым его	1	1
47	не в силах	2	1
48	является все произведение	1	1
49	едва ли не	2	1
50	только то что	1	1
51	в самом деле	2	1
52	нет ничего кроме	1	1
53	начале xix века	1	1
54	в наше время	2	1
55	о ком другом	1	1
56	может быть назван	1	1
57	так и не	1	1
58	и в литературе	1	1
59	как уже говорилось	1	1
60	в свою очередь	1	1
61	в соответствии с	4	1
62	по крайней мере	2	1
63	в диалоге с	1	1
64	не может быть	3	1
