N	3gram	Medvedev_F_2	Dialekti
1	и т д	5	15
2	по крайней мере	1	9
3	с точки зрения	7	8
4	сама по себе	1	7
5	в том что	2	6
6	то же время	5	4
7	с другой стороны	3	4
8	в том смысле	3	4
9	только то что	1	4
10	в связи с	10	4
11	то или иное	1	4
12	том смысле что	2	3
13	в таком случае	1	3
14	сам по себе	3	3
15	в то же	5	3
16	т е в	1	3
17	может быть и	3	3
18	той или другой	1	3
19	таково же и	1	3
20	не что иное	1	3
21	сами по себе	2	3
22	в самом деле	5	3
23	что иное как	1	3
24	не может быть	10	3
25	так или иначе	1	2
26	с самого начала	2	2
27	не выходя за	1	2
28	при этом условии	1	2
29	вовсе не обязательно	1	2
30	и т п	9	2
31	до сих пор	1	2
32	и прежде всего	2	2
33	во всяком случае	5	2
34	более или менее	1	2
35	в широком смысле	1	2
36	не могут быть	4	2
37	что в нем	2	2
38	есть не что	1	2
39	в виду что	1	2
40	в зависимости от	3	2
41	иметь в виду	1	2
42	не говоря уже	1	2
43	как это было	2	2
44	тем не менее	1	2
45	в данном случае	1	2
46	выходя за пределы	1	2
47	говоря уже о	1	2
48	от смысла и	1	1
49	и то и	2	1
50	с одной стороны	1	1
51	это и есть	1	1
52	во что бы	1	1
53	в этом смысле	2	1
54	связи с этим	3	1
55	не было и	2	1
56	большей или меньшей	1	1
57	но и в	3	1
58	без нее не	1	1
59	бы то ни	1	1
60	по себе а	2	1
61	потому она не	1	1
62	можем судить о	1	1
63	же в таком	1	1
64	и пр в	1	1
65	но что же	1	1
66	так как они	2	1
67	что он есть	1	1
68	в таком виде	1	1
69	и в то	3	1
70	и в этом	5	1
71	бы она ни	3	1
72	что не есть	1	1
73	в конце концов	2	1
74	равно как и	1	1
75	этих понятий и	1	1
76	но все же	2	1
77	это может быть	1	1
78	на задний план	1	1
79	что и в	1	1
80	и ни на	1	1
81	к тому что	2	1
82	она не может	1	1
83	не происходит в	1	1
84	быть во что	1	1
85	мы говорим о	2	1
86	но как раз	1	1
87	во всех своих	1	1
88	то ни стало	2	1
89	и пр и	4	1
90	и не может	3	1
91	самого начала что	1	1
92	же и в	1	1
93	того или иного	4	1
94	и до сих	1	1
95	на самом деле	3	1
96	и в этой	2	1
97	в нем должна	1	1
98	то что они	1	1
99	что бы то	1	1
100	же необходимо поставить	1	1
101	т е как	2	1
102	но все эти	1	1
103	новые и новые	1	1
104	самом деле с	1	1
105	все более и	1	1
106	т е что	1	1
107	может быть даже	1	1
108	в этом отношении	7	1
109	самого по себе	1	1
110	но при этом	1	1
111	все же не	1	1
112	в том как	1	1
113	он не есть	1	1
114	т е это	1	1
115	именно в том	1	1
116	вопрос в том	1	1
117	все новые и	1	1
118	была бы совершенно	2	1
119	вместе с тем	4	1
120	все равно что	1	1
121	может быть конечно	1	1
122	не в том	3	1
123	но даже и	1	1
124	на эти вопросы	1	1
125	то же и	1	1
126	более и более	1	1
127	в этом пункте	2	1
128	то и другое	2	1
129	в самостоятельный и	1	1
