N	3gram	Bakhtin_Fr_7	Tvorches
1	в то же	9	13
2	то же время	9	12
3	в том что	3	6
4	о том что	1	5
5	но в то	3	4
6	что все это	1	3
7	с самого начала	1	3
8	дело в том	2	3
9	на самом деле	1	2
10	в ту эпоху	1	2
11	в этом романе	1	2
12	в году в	1	2
13	не только в	1	2
14	в данном случае	1	2
15	является одним из	1	2
16	не только для	1	1
17	в мировой литературе	1	1
18	здесь нет ни	1	1
19	то есть о	2	1
20	образом и в	1	1
21	мы уже говорили	3	1
22	в связи с	1	1
23	как и в	2	1
24	имеем в виду	2	1
25	какое отличие от	1	1
26	и те и	2	1
27	один из самых	1	1
28	в том же	1	1
29	пространства и времени	1	1
30	в конце концов	4	1
31	таким образом и	2	1
32	уже говорили что	1	1
33	к тому же	1	1
34	найти в человеке	1	1
35	как и его	1	1
36	же время они	1	1
37	то же самое	1	1
38	что в каждом	1	1
39	это та же	1	1
40	за то что	3	1
41	небесных светил и	1	1
42	по отношению к	2	1
43	но все это	2	1
44	не что иное	1	1
45	целый ряд других	1	1
46	связанные с ними	1	1
47	то что в	2	1
48	и в ряде	1	1
49	мы имеем в	2	1
50	и в романе	1	1
51	на самом же	1	1
52	самом же деле	1	1
53	что иное как	1	1
54	что у него	2	1
55	он не описывает	1	1
56	у него в	1	1
57	имел в виду	1	1
58	все это в	2	1
59	свое завершение в	1	1
60	те и другие	2	1
61	к человеку и	1	1
62	в отрыве от	2	1
63	об эпизоде с	1	1
64	и в самом	1	1
65	со всеми его	1	1
66	приходит на смену	1	1
67	прошлое и будущее	1	1
68	в свою очередь	3	1
69	связан с темой	1	1
70	это прежде всего	2	1
