N	3gram	Bakhtin_fo_1	FransuaR
1	в xvii веке	2	10
2	в средние века	1	8
3	в то же	6	6
4	то же время	9	6
5	на протяжении всего	1	5
6	мы уже говорили	3	5
7	не только в	2	5
8	с точки зрения	2	5
9	до сих пор	3	4
10	но и в	2	4
11	не может быть	3	4
12	о том что	1	3
13	с одной стороны	2	3
14	существенное отношение к	1	3
15	и во всех	1	3
16	но в то	1	3
17	в его целом	2	3
18	как мы уже	8	3
19	в этом отношении	3	3
20	включает в себя	1	2
21	по сравнению с	2	2
22	в значительной степени	1	2
23	в другом месте	1	2
24	и в то	5	2
25	мы должны еще	1	2
26	имеем в виду	1	2
27	во всяком случае	1	2
28	xvii и xviii	1	2
29	мы еще вернемся	1	2
30	до наших дней	1	2
31	но все же	2	2
32	в последующие века	1	2
33	то есть для	1	2
34	и последующих веков	1	2
35	в себе и	1	2
36	вполне понятно что	4	2
37	зрения на мир	1	2
38	весь роман в	1	1
39	и вступает в	1	1
40	не могут быть	1	1
41	в том же	1	1
42	значение в романе	2	1
43	еще вернемся в	1	1
44	будем говорить в	1	1
45	роль в литературе	1	1
46	так и в	1	1
47	в значительной мере	1	1
48	во всех его	1	1
49	протяжении всего романа	1	1
50	были связаны с	1	1
51	существенную роль в	2	1
52	в какой-то степени	2	1
53	как своего рода	1	1
54	друг с другом	1	1
55	в новое время	1	1
56	дошедшие до нас	1	1
57	так и его	1	1
58	тех случаях когда	1	1
59	но все это	1	1
60	так как под	1	1
61	самой жизни в	1	1
62	вовсе не было	2	1
63	как мы сказали	1	1
64	как и в	2	1
65	до известной степени	1	1
66	ровно ничего не	1	1
67	золотого осла апулея	1	1
68	прежде всего необходимо	3	1
69	но и на	1	1
70	за несколько дней	1	1
71	мы уже сказали	2	1
72	для того чтобы	5	1
73	таким образом и	1	1
74	здесь не место	2	1
75	и в особенности	2	1
76	литературе этот образ	1	1
77	о своей жизни	1	1
78	неразрывно связаны с	1	1
79	и прежде всего	2	1
80	точка зрения на	1	1
81	то есть именно	2	1
82	тесно переплетается с	1	1
83	в том что	2	1
84	в этом случае	1	1
85	но он не	1	1
86	по отношению к	3	1
87	как если бы	2	1
88	вовсе не является	1	1
89	в литературе этот	1	1
90	то есть не	2	1
91	мы будем говорить	1	1
92	как мы видим	2	1
93	в первый раз	1	1
94	мы имеем в	1	1
95	рядом со своей	1	1
96	одной стороны и	2	1
97	громадное значение в	1	1
98	если не более	1	1
99	как и для	2	1
100	в тех случаях	1	1
101	время в его	1	1
102	в строгом смысле	2	1
103	что в нем	1	1
104	громадное влияние на	2	1
105	характер и не	1	1
106	по существу и	1	1
107	человеческую жизнь и	1	1
108	прежде всего в	1	1
109	и до наших	1	1
110	что касается до	1	1
111	прежде всего на	1	1
112	то есть к	1	1
113	не только на	1	1
114	этого целого и	1	1
115	или во всяком	1	1
116	и во всей	2	1
117	роман таким образом	1	1
118	здесь же мы	1	1
119	дело в том	2	1
120	у него своя	1	1
121	но в отношении	1	1
122	не входит в	1	1
123	также и в	2	1
124	уже к концу	1	1
125	получает существенное отношение	1	1
126	и в литературе	1	1
127	все более и	1	1
128	то есть в	1	1
129	и те формы	1	1
130	в самой жизни	1	1
131	подсматривания и подслушивания	2	1
132	дошли до нас	1	1
133	то есть только	1	1
134	более и более	1	1
135	и в самой	1	1
