N	2gram	Losev_Dial_2	slovoVRo
1	и в	19	41
2	в нем	10	30
3	и т	17	28
4	т п	2	23
5	могут быть	4	19
6	во всех	2	17
7	точки зрения	12	16
8	но и	12	16
9	и не	30	16
10	не только	19	16
11	а не	16	15
12	и др	1	14
13	не может	9	14
14	то же	12	14
15	и его	5	14
16	в то	6	14
17	и на	1	14
18	может быть	20	14
19	слова и	1	13
20	в его	1	13
21	в сущности	2	13
22	же время	5	12
23	в этом	8	12
24	как бы	14	12
25	так и	10	11
26	в узком	2	10
27	в той	3	10
28	все эти	2	9
29	таким образом	4	9
30	или иной	1	9
31	себя в	2	9
32	той или	4	9
33	в особенности	1	8
34	на его	2	8
35	или в	2	8
36	может не	4	8
37	как мы	3	8
38	прежде всего	8	8
39	как в	2	8
40	с точки	8	8
41	но в	2	8
42	точка зрения	1	8
43	все же	4	7
44	во всяком	2	7
45	вовсе не	13	7
46	не в	8	7
47	с ним	4	7
48	в своей	8	7
49	всех его	1	7
50	все они	1	7
51	и следовательно	5	7
52	того же	1	6
53	а в	4	6
54	оно не	1	6
55	это не	10	6
56	и даже	14	6
57	только в	5	6
58	в них	1	6
59	при этом	4	6
60	и непосредственно	1	5
61	так сказать	1	5
62	т д	15	5
63	на своем	1	5
64	все это	4	5
65	к нему	4	5
66	как его	1	5
67	и к	7	5
68	не на	2	5
69	своего предмета	1	5
70	всяком случае	2	5
71	в основе	1	5
72	он в	1	5
73	в самом	5	5
74	далеко не	1	5
75	с другой	5	5
76	с ее	2	4
77	в которой	2	4
78	входя в	1	4
79	там где	1	4
80	и с	5	4
81	поэзии и	4	4
82	еще не	4	4
83	как и	10	4
84	кроме того	3	4
85	большей или	1	4
86	и все	12	4
87	в смысле	5	4
88	в их	2	4
89	объединения и	1	4
90	оно и	1	4
91	все его	3	4
92	здесь в	1	4
93	на почве	1	4
94	за пределы	4	4
95	и от	3	4
96	или меньшей	1	4
97	и потому	5	4
98	ничего не	3	4
99	на мир	2	4
100	в каждом	2	4
101	одной стороны	1	4
102	другой стороны	4	4
103	всех этих	3	4
104	по преимуществу	1	4
105	на предмет	1	4
106	и часто	2	4
107	с одной	2	4
108	не как	2	4
109	ли он	1	4
110	быть и	4	4
111	в ней	2	4
112	перед нами	2	4
113	нем и	2	3
114	и здесь	1	3
115	в свое	1	3
116	данном случае	2	3
117	из этих	1	3
118	в разных	3	3
119	не должно	2	3
120	и ее	1	3
121	лишь как	1	3
122	каждом моменте	1	3
123	не было	3	3
124	смысла и	2	3
125	в себе	15	3
126	у него	1	3
127	бы ни	2	3
128	и во	1	3
129	его и	1	3
130	его в	3	3
131	связанные с	1	3
132	в результате	2	3
133	при всем	1	3
134	в том	14	3
135	к тому	2	3
136	следовательно в	2	3
137	в других	1	3
138	все время	3	3
139	нем в	1	3
140	хотя бы	4	3
141	с этой	1	3
142	поэтому и	1	3
143	с этим	3	3
144	зависимости от	2	3
145	но эти	1	3
146	в истории	2	3
147	как только	3	3
148	никогда не	9	3
149	или менее	2	3
150	и может	6	3
151	лишь на	1	3
152	образом в	1	3
153	с ними	2	3
154	друг друга	1	3
155	бы и	2	3
156	на всю	2	3
157	именно в	2	3
158	того что	6	3
159	в зависимости	2	3
160	в поэзии	7	3
161	она не	8	3
162	он не	4	3
163	также и	2	3
164	в иные	1	3
165	не могут	4	3
166	и почти	3	3
167	о том	5	3
168	из этого	1	3
169	по существу	1	3
170	как оно	1	3
171	было бы	3	3
172	форм и	2	3
173	конечно не	6	3
174	из них	3	3
175	так как	14	3
176	от его	1	3
177	в данном	3	3
178	вообще не	1	3
179	более или	2	3
180	в своем	4	3
181	не могла	1	2
182	том и	1	2
183	разной степени	1	2
184	но не	6	2
185	всегда в	1	2
186	свой предмет	1	2
187	вне его	1	2
188	время и	2	2
189	но он	4	2
190	от этого	3	2
191	что они	6	2
192	образ может	1	2
193	так же	2	2
194	смысле на	1	2
195	время как	7	2
196	действительно не	1	2
197	здесь не	1	2
198	связи с	4	2
199	не предполагает	1	2
200	друг другу	1	2
201	в виде	2	2
202	сих пор	2	2
203	наконец в	1	2
204	как раз	5	2
205	и вообще	6	2
206	быть только	2	2
207	другом случае	1	2
208	даже в	3	2
209	мы не	1	2
210	же как	3	2
211	до сих	2	2
212	так что	7	2
213	того или	2	2
214	в одном	4	2
215	то в	1	2
216	те же	1	2
217	есть свой	1	2
218	в эту	1	2
219	и самое	1	2
220	его как	1	2
221	от чисто	1	2
222	могут не	1	2
223	вокруг него	1	2
224	например в	2	2
225	с другом	1	2
226	совершенно не	7	2
227	потому что	14	2
228	из него	1	2
229	века в	1	2
230	одно и	4	2
231	в широком	2	2
232	на самом	2	2
233	между тем	2	2
234	где они	1	2
235	в этих	3	2
236	возникает из	1	2
237	на все	2	2
238	различия между	2	2
239	без всяких	1	2
240	мы видим	2	2
241	дело не	2	2
242	всех своих	1	2
243	них как	1	2
244	нисколько не	4	2
245	с которым	1	2
246	зрения и	1	2
247	друг с	1	2
248	связана с	2	2
249	в самых	1	2
250	смысле слова	1	2
251	и о	1	2
252	ни о	2	2
253	облик и	1	2
254	сказать что	10	2
255	должно быть	7	2
256	же и	9	2
257	можно сказать	5	2
258	и проч	1	2
259	остаются в	1	2
260	уже не	3	2
261	в ее	4	2
262	что все	1	2
263	слоев и	1	2
264	на ту	1	2
265	по своему	5	2
266	широком смысле	2	2
267	из одного	1	2
268	и другим	1	2
269	которые являются	1	2
270	одна из	1	2
271	и тем	1	2
272	в котором	1	2
273	мы уже	8	2
274	оно было	1	2
275	от этой	1	2
276	тем и	1	2
277	тому что	2	2
278	жизнь в	2	2
279	не видят	1	2
280	и всякое	1	2
281	на этом	2	2
282	ему не	1	2
283	в частности	2	2
284	в другом	4	2
285	то время	4	2
286	и эти	1	2
287	или иного	1	2
288	всю его	1	2
289	и по	4	2
290	не должны	1	2
291	и одновременно	1	2
292	нас в	1	2
293	и то	7	2
294	он может	2	2
295	мы и	1	2
296	оно может	1	2
297	если мы	2	2
298	одного из	1	2
299	в самостоятельный	1	2
300	одному из	1	2
301	из многих	1	2
302	только на	1	2
303	или даже	1	2
304	в целом	1	2
305	и эта	1	2
306	не есть	47	2
307	том что	10	2
308	уже сказали	1	2
309	что по	2	1
310	и совершенно	2	1
311	форму и	1	1
312	со всех	1	1
313	ибо в	1	1
314	от этого-то	1	1
315	понимать и	1	1
316	был в	2	1
317	и языком	1	1
318	или иное	4	1
319	это может	2	1
320	приводит к	1	1
321	но с	1	1
322	или только	1	1
323	не значит	3	1
324	не знает	1	1
325	но она	1	1
326	им и	1	1
327	самом же	1	1
328	его на	1	1
329	бы оно	1	1
330	есть и	6	1
331	эти голоса	1	1
332	тех же	1	1
333	выражается в	1	1
334	своем месте	1	1
335	он только	1	1
336	о котором	3	1
337	жизни и	6	1
338	мы берем	1	1
339	его с	3	1
340	как таковой	4	1
341	он действительно	1	1
342	не умеет	2	1
343	в состоянии	2	1
344	момент в	2	1
345	для своего	1	1
346	отличается от	1	1
347	в один	3	1
348	случае не	1	1
349	одном своем	1	1
350	эти два	2	1
351	как на	1	1
352	же в	2	1
353	направлено на	1	1
354	все то	1	1
355	не к	1	1
356	сущности и	1	1
357	в жизни	2	1
358	сама она	1	1
359	крайней мере	9	1
360	и их	3	1
361	может только	2	1
362	и поэтическое	1	1
363	не менее	3	1
364	но только	3	1
365	на границе	1	1
366	же мы	3	1
367	есть в	2	1
368	на то	1	1
369	и которые	1	1
370	только по	1	1
371	в эти	1	1
372	глубины и	1	1
373	без исключения	1	1
374	свое время	1	1
375	здесь как	1	1
376	ним в	1	1
377	в какой	2	1
378	к такому	1	1
379	далее и	1	1
380	виду не	1	1
381	вступает в	1	1
382	оно конечно	1	1
383	личности и	6	1
384	есть все	1	1
385	от поэзии	1	1
386	в системе	2	1
387	та же	4	1
388	свою жизнь	1	1
389	действительности и	1	1
390	в руках	1	1
391	а только	3	1
392	эти элементы	1	1
393	действуют в	1	1
394	может избежать	1	1
395	мир как	1	1
