N	3gram	Bakhtin_Pr_2	Psycholo
1	в том что	1	12
2	о том что	1	10
3	в самом деле	4	7
4	на то что	2	6
5	то же самое	1	6
6	на самом деле	1	5
7	что в нем	1	5
8	друг с другом	4	4
9	с точки зрения	8	4
10	что он не	1	4
11	можно было бы	3	4
12	с одной стороны	1	3
13	и т п	9	3
14	до сих пор	7	3
15	смысле этого слова	1	3
16	сами по себе	1	3
17	сама по себе	4	3
18	в конце концов	2	3
19	том что он	2	3
20	то что он	1	3
21	во всяком случае	1	3
22	сам по себе	5	2
23	о том как	1	2
24	что может быть	1	2
25	не только не	1	2
26	в котором все	1	2
27	с другой стороны	3	2
28	к тому же	3	2
29	никак не может	3	2
30	и та же	2	2
31	в то время	2	2
32	вместо того чтобы	1	2
33	и что он	1	2
34	в этом рассказе	1	2
35	и т д	4	2
36	одна и та	2	2
37	и если мы	1	2
38	то время как	2	2
39	он знает что	1	2
40	по себе и	1	2
41	так или иначе	1	1
42	в сущности есть	1	1
43	и в каких	1	1
44	до некоторой степени	1	1
45	в таком случае	1	1
46	в этом смысле	2	1
47	и от автора	1	1
48	но в этом	1	1
49	они как бы	1	1
50	что на него	1	1
51	на тему о	1	1
52	том или ином	1	1
53	мы и в	1	1
54	в рассказе мы	1	1
55	мы уже говорили	3	1
56	мы увидим что	1	1
57	в той же	1	1
58	указывает на какой-то	1	1
59	в точном смысле	1	1
60	до конца и	1	1
61	ни в одном	2	1
62	у него нет	1	1
63	не в одном	1	1
64	а может быть	1	1
65	то что у	1	1
66	его до конца	1	1
67	как это возможно	1	1
68	бы не было	1	1
69	характером героя и	1	1
70	не на то	1	1
71	друг к другу	2	1
72	самом деле в	1	1
73	его силы и	1	1
74	и не может	4	1
75	можно сказать что	1	1
76	же как и	1	1
77	этой точки зрения	1	1
78	как бы в	4	1
79	по отношению к	5	1
80	что до сих	1	1
81	мы будем говорить	1	1
82	слова как бы	1	1
83	и заставляет его	1	1
84	в то же	5	1
85	между характером героя	1	1
86	точку зрения на	1	1
87	о нем он	1	1
88	то же время	5	1
89	бы то ни	1	1
90	таком случае это	1	1
91	нам кажется что	2	1
92	прежде всего на	1	1
93	ставит нас перед	1	1
94	мы переходим к	2	1
95	всего того что	1	1
96	у него в	1	1
97	к другому от	1	1
98	перед нами в	1	1
99	в том и	1	1
100	дело в том	1	1
101	на этот вопрос	2	1
102	также и в	1	1
103	я не могу	2	1
104	он как и	1	1
105	в том или	2	1
106	как мы уже	1	1
107	у него не	1	1
108	в самой этой	2	1
109	то ни было	1	1
110	и в самой	2	1
111	не может быть	4	1
