N	3gram	Bakhtin_Pr_2	Psycholo
1	в том что	1	12
2	о том что	1	10
3	в самом деле	4	7
4	то же самое	1	6
5	на то что	2	6
6	что в нем	1	5
7	на самом деле	1	5
8	с точки зрения	8	4
9	что он не	1	4
10	можно было бы	3	4
11	друг с другом	4	4
12	том что он	2	3
13	сами по себе	1	3
14	в конце концов	2	3
15	смысле этого слова	1	3
16	то что он	1	3
17	во всяком случае	1	3
18	и т п	9	3
19	до сих пор	7	3
20	с одной стороны	1	3
21	сама по себе	4	3
22	никак не может	3	2
23	о том как	1	2
24	и если мы	1	2
25	сам по себе	5	2
26	по себе и	1	2
27	в котором все	1	2
28	то время как	2	2
29	и что он	1	2
30	он знает что	1	2
31	одна и та	2	2
32	с другой стороны	3	2
33	вместо того чтобы	1	2
34	в этом рассказе	1	2
35	что может быть	1	2
36	в то время	2	2
37	не только не	1	2
38	и та же	2	2
39	к тому же	3	2
40	и т д	4	2
41	самом деле в	1	1
42	в самой этой	2	1
43	и от автора	1	1
44	в сущности есть	1	1
45	мы и в	1	1
46	мы уже говорили	3	1
47	прежде всего на	1	1
48	по отношению к	5	1
49	также и в	1	1
50	в том и	1	1
51	же как и	1	1
52	слова как бы	1	1
53	в таком случае	1	1
54	мы переходим к	2	1
55	в той же	1	1
56	бы то ни	1	1
57	не на то	1	1
58	у него не	1	1
59	в рассказе мы	1	1
60	до некоторой степени	1	1
61	то же время	5	1
62	и не может	4	1
63	на этот вопрос	2	1
64	у него нет	1	1
65	о нем он	1	1
66	в том или	2	1
67	то что у	1	1
68	до конца и	1	1
69	ни в одном	2	1
70	то ни было	1	1
71	как это возможно	1	1
72	его силы и	1	1
73	его до конца	1	1
74	характером героя и	1	1
75	перед нами в	1	1
76	дело в том	1	1
77	друг к другу	2	1
78	на тему о	1	1
79	в точном смысле	1	1
80	и в самой	2	1
81	я не могу	2	1
82	как бы в	4	1
83	бы не было	1	1
84	что до сих	1	1
85	не в одном	1	1
86	а может быть	1	1
87	к другому от	1	1
88	ставит нас перед	1	1
89	между характером героя	1	1
90	у него в	1	1
91	не может быть	4	1
92	он как и	1	1
93	всего того что	1	1
94	этой точки зрения	1	1
95	и заставляет его	1	1
96	мы будем говорить	1	1
97	указывает на какой-то	1	1
98	можно сказать что	1	1
99	они как бы	1	1
100	в этом смысле	2	1
101	в то же	5	1
102	как мы уже	1	1
103	что на него	1	1
104	и в каких	1	1
105	но в этом	1	1
106	том или ином	1	1
107	так или иначе	1	1
108	мы увидим что	1	1
109	точку зрения на	1	1
110	таком случае это	1	1
111	нам кажется что	2	1
