N	2gram	Bakhtin_Fr_6	Istorich
1	и в	41	22
2	в этом	12	17
3	что в	7	15
4	не только	10	14
5	мы видели	2	13
6	и не	3	12
7	но и	13	12
8	или в	6	11
9	в этих	2	11
10	может быть	2	11
11	еще не	1	10
12	таким образом	17	10
13	но в	8	10
14	в нем	16	9
15	вместе с	6	9
16	в том	2	9
17	что и	1	9
18	что он	6	9
19	как мы	12	8
20	что они	2	8
21	с этим	3	8
22	мы видим	6	8
23	том что	7	8
24	и здесь	1	7
25	там где	5	7
26	но не	2	7
27	то что	10	7
28	уже не	1	7
29	другой стороны	2	7
30	так как	10	7
31	с мотивом	2	7
32	с другой	4	7
33	из них	5	7
34	связи с	2	6
35	связь с	1	6
36	а в	4	6
37	что здесь	1	6
38	это не	1	6
39	возможно что	2	6
40	ничего не	1	6
41	то же	5	6
42	во время	9	6
43	в них	7	6
44	мы уже	18	6
45	мы можем	1	6
46	не вполне	1	6
47	а не	2	6
48	у меня	1	5
49	не менее	1	5
50	к нему	3	5
51	сих пор	3	5
52	до сих	3	5
53	в некоторых	1	5
54	все же	4	5
55	на ней	1	5
56	того что	3	5
57	так что	2	5
58	один из	6	5
59	в этой	8	5
60	могут быть	1	5
61	он не	2	5
62	в частности	2	5
63	есть и	2	5
64	все эти	11	4
65	одним из	4	4
66	и там	1	4
67	для нас	2	4
68	но он	5	4
69	мы здесь	1	4
70	не в	4	4
71	как это	2	4
72	отношение к	1	4
73	в другой	1	4
74	тем что	5	4
75	и с	16	4
76	а именно	2	4
77	видели что	1	4
78	видим что	1	4
79	и другие	2	4
80	они не	3	4
81	в других	1	4
82	и его	13	4
83	у нас	4	4
84	из земли	2	4
85	и они	1	4
86	связано с	3	4
87	только в	3	4
88	не может	4	4
89	и на	9	4
90	на этом	2	4
91	в пределах	1	4
92	в дальнейшем	2	4
93	в данном	3	4
94	и как	4	3
95	на его	2	3
96	данном случае	2	3
97	в связи	1	3
98	очень часто	1	3
99	как и	7	3
100	так же	5	3
101	прежде всего	10	3
102	здесь не	1	3
103	и у	2	3
104	и все	9	3
105	запрет на	1	3
106	между прочим	1	3
107	смерти в	1	3
108	его в	1	3
109	стороны и	2	3
110	однако что	1	3
111	но это	3	3
112	превращается в	2	3
113	потому что	3	3
114	и от	4	3
115	а затем	4	3
116	он все	1	3
117	в его	7	3
118	жить в	1	3
119	и к	1	3
120	они и	3	3
121	из этих	2	3
122	в целом	1	3
123	связана с	2	3
124	сказать что	6	3
125	в чем	3	3
126	следующим образом	1	3
127	мы увидим	3	3
128	в одной	3	3
129	никогда не	8	3
130	их и	1	3
131	с ними	1	3
132	у него	7	3
133	мы еще	2	3
134	должен был	1	3
135	солнца и	2	3
136	далеко не	1	3
137	их в	2	3
138	представление о	2	3
139	о себе	1	3
140	одном из	1	3
141	от них	1	3
142	о том	9	3
143	все что	4	3
144	его не	1	3
145	и эти	1	3
146	несколько лет	1	3
147	было бы	3	3
148	не будем	2	3
149	на нее	1	3
150	он и	1	3
151	что по	1	2
152	рассказывается как	1	2
153	не могла	1	2
154	происходит в	1	2
155	и понятным	1	2
156	говорит и	1	2
157	и вот	1	2
158	в другом	4	2
159	в него	3	2
160	можно сказать	1	2
161	жизни и	3	2
162	на это	1	2
163	нам важно	1	2
164	и для	3	2
165	никто не	2	2
166	здесь и	8	2
167	себе в	2	2
168	в этот	1	2
169	большинстве случаев	5	2
170	не было	1	2
171	после того	1	2
172	а то	1	2
173	вовсе не	7	2
174	внутри этой	1	2
175	точки зрения	2	2
176	на землю	1	2
177	него и	1	2
178	в жизни	1	2
179	этой системы	1	2
180	и так	1	2
181	роль которую	1	2
182	даже в	4	2
183	от него	2	2
184	там же	1	2
185	характерно для	1	2
186	что там	1	2
187	есть некоторые	1	2
188	так и	5	2
189	и было	1	2
190	если он	1	2
191	и он	5	2
192	с тем	1	2
193	матери и	1	2
194	но все	1	2
195	не мог	3	2
196	же не	1	2
197	ни в	1	2
198	запретов в	1	2
199	связан с	1	2
200	с миром	3	2
201	можно видеть	1	2
202	связанное с	1	2
203	связанных с	3	2
204	со своими	1	2
205	на самом	1	2
206	между тем	2	2
207	где они	2	2
208	но они	4	2
209	в могилу	1	2
210	он по	1	2
211	еще более	2	2
212	и даже	4	2
213	хотя и	2	2
214	не имеет	1	2
215	как в	4	2
216	одного из	1	2
217	но этот	1	2
218	когда его	1	2
219	все время	4	2
220	есть ли	1	2
221	что не	3	2
222	лицо и	2	2
223	они в	1	2
224	в то	6	2
225	для нее	1	2
226	торчит из	1	2
227	связанную с	1	2
228	и о	1	2
229	во многих	1	2
230	да и	1	2
231	не дает	1	2
232	во все	1	2
233	и потому	2	2
234	той же	5	2
235	то это	1	2
236	в стране	1	2
237	например в	6	2
238	ту же	1	2
239	образом в	2	2
240	что еще	1	2
241	в особенности	7	2
242	и др	10	2
243	одной стороны	4	2
244	одна из	1	2
245	в котором	4	2
246	они могут	2	2
247	всех этих	2	2
248	при этом	3	2
249	есть только	3	2
250	с одной	4	2
251	этот вопрос	1	2
252	из того	2	2
253	но конечно	2	2
254	в одном	5	2
255	и что	5	2
256	с одним	1	2
257	с собой	1	2
258	в знак	1	2
259	роль в	4	2
260	у нее	1	2
261	не раз	1	2
262	здесь есть	1	2
263	отношению к	1	2
264	то время	1	2
265	а также	5	2
266	смерть и	1	2
267	на все	3	2
268	по отношению	1	2
269	в ней	4	2
270	в которых	1	2
271	и то	2	2
272	и это	1	2
273	как будто	1	2
274	себе и	1	2
275	в своем	5	2
276	он стоит	1	2
277	в работе	1	2
278	это так	1	1
279	на небе	1	1
280	ты должен	1	1
281	отражает в	1	1
282	это очевидно	1	1
283	видеть и	1	1
284	образа и	1	1
285	и очень	2	1
286	по их	1	1
287	друга и	1	1
288	если кто	1	1
289	в отдельности	1	1
290	знакомый нам	1	1
291	и видит	1	1
292	и строя	1	1
293	исходя из	1	1
294	с полной	1	1
295	самом же	1	1
296	от всех	2	1
297	это мы	1	1
298	из этого	4	1
299	различных местах	1	1
300	смысле этого	1	1
301	на лице	1	1
302	вот он	1	1
303	страх перед	2	1
304	говорит о	1	1
305	думать о	1	1
306	представлениями о	1	1
307	для этого	2	1
308	можно наблюдать	1	1
309	как на	1	1
310	от мира	2	1
311	должна быть	2	1
312	все отверстия	2	1
313	для всего	2	1
314	не могли	1	1
315	на своем	1	1
316	у которых	1	1
317	и другой	1	1
318	но больше	1	1
319	их значение	1	1
320	выходят из	1	1
321	и их	3	1
322	в себя	1	1
323	тела и	15	1
324	кроме того	9	1
325	и тот	2	1
326	почти во	2	1
327	ли ты	1	1
328	в несколько	1	1
329	над ним	1	1
330	где он	1	1
331	на эту	1	1
332	в большие	1	1
333	и должна	1	1
334	этой работы	1	1
335	которые его	1	1
336	в мотиве	1	1
337	что это	5	1
338	в большинстве	4	1
339	в следующем	1	1
340	ним в	1	1
341	в другие	2	1
342	это конечно	1	1
343	как нечто	1	1
344	стихиями в	1	1
345	более поздним	1	1
346	это в	1	1
347	совершенно ясно	1	1
348	мы не	2	1
349	с двумя	1	1
350	существует но	1	1
351	всего с	1	1
352	этот институт	1	1
353	но здесь	2	1
354	и постоянных	1	1
355	герой ее	1	1
356	он поднимается	1	1
357	представляла собой	1	1
358	не знает	1	1
359	с другими	3	1
360	в руках	1	1
361	здесь также	1	1
362	по себе	1	1
363	а на	2	1
364	только то	1	1
365	он так	1	1
366	и те	2	1
367	только они	1	1
368	об этом	1	1
369	могилу и	1	1
370	тем как	1	1
371	для героя	1	1
372	или с	2	1
373	столько же	1	1
374	из четырех	2	1
375	ярче всего	1	1
376	со всеми	2	1
377	правда в	1	1
378	этот процесс	1	1
379	здесь это	1	1
380	такое же	1	1
381	встречается и	1	1
382	и ругаются	1	1
383	в эту	2	1
384	он сам	3	1
385	и обратно	1	1
386	всего мы	2	1
387	тогда он	1	1
388	принадлежит к	1	1
389	в образе	6	1
390	этому вопросу	1	1
391	что же	1	1
392	одной из	3	1
393	между собой	1	1
394	где оно	1	1
395	к людям	1	1
396	жизнь одного	1	1
397	с ним	4	1
398	в приведенном	1	1
399	с этой	3	1
400	что человек	2	1
401	здесь в	9	1
402	тем временем	1	1
403	ее оттуда	1	1
404	из него	1	1
405	по характеру	1	1
406	говорит только	1	1
407	по этому	1	1
408	в начале	3	1
409	в корне	2	1
410	очень важный	1	1
411	действия и	1	1
412	в таких	2	1
413	в таком	1	1
414	на свет	1	1
415	землю и	2	1
416	именно на	4	1
417	всегда находит	1	1
418	земле и	1	1
419	увидим дальше	1	1
420	состоит из	2	1
421	случаев в	1	1
422	в помещение	1	1
423	с начала	1	1
424	уже знакомый	1	1
425	но если	2	1
426	бы не	1	1
427	нет и	1	1
428	в народных	2	1
429	что мотив	1	1
430	к своему	1	1
431	не самый	1	1
432	есть просто	1	1
433	огонь в	1	1
434	и столько	1	1
435	во всем	5	1
436	превращаются в	1	1
437	ничем не	1	1
438	как они	2	1
439	а уж	2	1
440	в новом	2	1
441	с точки	2	1
442	во второй	1	1
443	и сам	3	1
444	и прежде	2	1
445	говорит не	1	1
446	оказалось что	1	1
447	границ между	1	1
448	которых мы	2	1
449	восходит к	1	1
450	было так	1	1
451	в огромном	3	1
452	со всех	1	1
453	страхом смерти	1	1
454	и через	1	1
455	это и	2	1
456	что его	1	1
457	тенденция к	2	1
458	до того	3	1
459	а за	2	1
460	и отдельных	1	1
461	в своей	2	1
462	тот же	4	1
463	находятся в	2	1
464	были формы	1	1
465	только с	3	1
466	связаны с	7	1
467	над природой	1	1
468	своего рода	1	1
469	но уже	2	1
470	видит здесь	1	1
471	здесь конечно	1	1
472	и заставляет	1	1
473	и другими	1	1
474	к этой	1	1
475	и поэтому	1	1
476	человеческого тела	5	1
477	но эти	1	1
478	все особенности	1	1
479	в плане	3	1
480	как она	2	1
481	он в	2	1
482	к сожалению	1	1
483	бы только	1	1
484	здесь слишком	1	1
485	чтобы убедиться	1	1
486	развивается в	1	1
487	ясно что	1	1
488	перестает быть	1	1
489	к ним	1	1
490	перед нами	3	1
491	под влиянием	1	1
492	подобного рода	1	1
493	идти на	1	1
494	приведем еще	1	1
495	из желудка	1	1
496	как один	3	1
497	уже говорили	11	1
498	эти мотивы	1	1
499	в англии	1	1
500	же мы	1	1
501	функцию в	1	1
502	мы будем	3	1
503	а так	1	1
504	этот же	1	1
505	в книге	3	1
506	объединены в	1	1
507	могли не	1	1
508	развит в	1	1
509	и другим	1	1
510	и тем	1	1
511	этого слова	1	1
512	сын и	1	1
513	казалось бы	1	1
514	находим и	1	1
515	не существует	1	1
516	их с	1	1
517	ее на	1	1
518	также что	3	1
519	того как	1	1
520	со своей	1	1
521	большой и	1	1
522	приходит к	1	1
523	тем и	1	1
524	говорит если	1	1
525	на десять	1	1
526	ему и	1	1
527	которой он	1	1
528	некоторых местах	1	1
529	собрал все	1	1
530	говорит в	1	1
531	и этим	2	1
532	в ее	5	1
533	героя в	1	1
534	просто в	1	1
535	часто эти	1	1
536	характерно что	2	1
537	о них	1	1
538	также и	6	1
539	что за	1	1
540	она находит	1	1
541	и дает	1	1
542	у кого	2	1
543	из каких	1	1
544	из всех	1	1
545	предполагать что	2	1
546	как у	3	1
547	не просто	1	1
548	же деле	1	1
549	бы его	1	1
550	не как	1	1
551	времени в	1	1
552	на них	1	1
553	и столь	1	1
554	себя и	1	1
555	в различных	1	1
556	вход в	3	1
557	гл viii	2	1
558	только наиболее	1	1
559	функций в	1	1
560	все три	1	1
561	видел в	1	1
562	они связаны	1	1
563	хотя он	2	1
564	все они	2	1
565	если же	1	1
566	о чем	1	1
567	через несколько	1	1
568	и между	1	1
569	только для	1	1
570	на этот	1	1
571	указывает что	1	1
572	начиная с	2	1
573	все это	11	1
574	можно дать	1	1
575	весь комплекс	1	1
576	в основном	1	1
577	с солнцем	1	1
578	приведенных примеров	1	1
579	чем в	1	1
580	и до	7	1
581	самом деле	4	1
582	и по	1	1
583	нас в	1	1
584	чем же	1	1
585	одно из	1	1
586	есть также	1	1
587	в теле	2	1
588	его за	1	1
589	никак не	3	1
590	к себе	2	1
591	связанной с	2	1
592	начало и	2	1
593	будем говорить	2	1
594	заключается в	2	1
595	могло бы	1	1
596	же роли	2	1
597	это уже	2	1
598	если ты	1	1
599	уже в	4	1
600	черный или	1	1
601	этих трех	1	1
602	и другая	1	1
603	конечно не	3	1
604	некоторых элементов	1	1
605	или даже	1	1
606	на фоне	1	1
607	для этой	1	1
608	часто в	1	1
609	огромном большинстве	2	1
610	что дело	2	1
611	на спине	2	1
612	так далеко	1	1
613	принадлежит и	1	1
614	на которой	2	1
615	можно было	1	1
616	человека в	1	1
617	действительно есть	1	1
618	входил в	1	1
619	что мы	2	1
620	мы находим	2	1
621	по всем	1	1
622	человека и	2	1
623	это был	1	1
624	наконец и	2	1
625	средневековья и	1	1
626	порядка но	1	1
627	как говорит	1	1
628	как бы	7	1
629	как основной	1	1
