N	3gram	Voloshinov_1	Mirosoze
1	не может быть	2	17
2	не было бы	2	5
3	вместе с тем	2	5
4	но и в	3	4
5	мы увидим что	2	3
6	заключает в себе	4	3
7	человек не может	1	2
8	хотя бы и	1	2
9	уже не только	1	2
10	тем что он	1	2
11	в конце концов	3	2
12	и не может	1	2
13	не только в	3	2
14	прежде всего в	3	2
15	уж конечно не	1	2
16	для того чтобы	7	2
17	не может не	1	2
18	до сих пор	1	2
19	о том что	2	1
20	и не было	1	1
21	по сравнению с	1	1
22	и характер его	1	1
23	но быть может	1	1
24	что иное как	2	1
25	может быть так	1	1
26	и никогда не	1	1
27	в разных местах	2	1
28	но не только	1	1
29	бросается в глаза	1	1
30	ведь может быть	1	1
31	в том что	1	1
32	между этими двумя	1	1
33	сознание как бы	1	1
34	был только один	1	1
35	как бы в	3	1
36	в значительной степени	2	1
37	не что иное	2	1
38	мы имеем в	1	1
39	одной из сторон	1	1
40	и та же	1	1
41	ключ к пониманию	1	1
42	в самом деле	1	1
43	в зависимости от	5	1
44	это прежде всего	1	1
45	нет и не	1	1
46	одна и та	1	1
47	жизни и в	1	1
48	в себе и	1	1
49	не так как	2	1
50	всего того что	1	1
51	даже и в	1	1
52	можно было бы	1	1
