N	3gram	Losev_Prob_3	Komedia
1	в том что	9	9
2	к тому же	1	5
3	с другой стороны	5	5
4	в то время	4	5
5	в то же	4	4
6	в конце концов	3	4
7	то время как	4	4
8	том что он	1	4
9	и т д	13	4
10	о том что	3	3
11	с одной стороны	1	3
12	в любом случае	1	3
13	речь идет о	1	3
14	бы то ни	4	2
15	а то и	1	2
16	именно потому что	3	2
17	как и в	1	2
18	в первую очередь	3	2
19	до сих пор	2	2
20	или может быть	1	2
21	то ни было	3	2
22	у нас в	2	2
23	то же самое	7	2
24	таким образом в	1	2
25	из всего этого	1	2
26	на то что	1	2
27	может быть даже	3	2
28	но и в	2	2
29	и тем что	1	2
30	во всяком случае	6	2
31	в чем же	1	1
32	так или иначе	1	1
33	которые могут быть	1	1
34	может быть в	1	1
35	что в любом	1	1
36	так же как	1	1
37	такого же рода	2	1
38	сам по себе	6	1
39	жизнь и ее	1	1
40	потому что и	1	1
41	только в виде	1	1
42	тех случаях когда	1	1
43	и в тех	1	1
44	на основании этого	1	1
45	до конца и	1	1
46	для того чтобы	1	1
47	потому что они	2	1
48	а может быть	1	1
49	внешней формы и	1	1
50	в той же	1	1
51	что же касается	4	1
52	к тому что	1	1
53	что он не	1	1
54	же как и	2	1
55	и не только	1	1
56	бросается в глаза	1	1
57	как мы видели	2	1
58	этой точки зрения	2	1
59	что и сам	2	1
60	начала до конца	1	1
61	тем не менее	10	1
62	и даже до	1	1
63	не что иное	4	1
64	но он не	1	1
65	из поля зрения	1	1
66	в чем не	2	1
67	это особенно важно	1	1
68	т д все	1	1
69	более или менее	1	1
70	во время войны	1	1
71	не только в	2	1
72	как будто бы	3	1
73	едва ли можно	2	1
74	ни в чем	2	1
75	быть даже и	1	1
76	что иное как	4	1
77	смысле этого слова	1	1
78	но при этом	1	1
79	на этот раз	3	1
80	в тех случаях	1	1
81	которых идет речь	1	1
82	друг от друга	2	1
83	в одном случае	1	1
84	хотя и не	2	1
85	в отличие от	2	1
86	и особенно в	1	1
87	в отрыве от	1	1
88	в данном случае	7	1
89	с этой точки	1	1
90	это вовсе не	4	1
91	можно было бы	3	1
