N	4gram	Bakhtin_Pr_5	slovoVRo
1	в то же время	10	12
2	в той или иной	4	9
3	той или иной степени	2	9
4	и в то же	2	5
5	но в то же	4	4
6	большей или меньшей степени	1	3
7	в большей или меньшей	1	3
8	одно и то же	3	2
9	том и в другом	1	2
10	и в том и	1	2
11	и то же слово	1	2
12	или во всяком случае	1	2
13	в том и в	1	2
14	в то время как	1	2
15	оглядки на чужое слово	1	1
16	как бы ни был	1	1
17	бы они ни были	1	1
18	и в отношении к	1	1
19	с самого начала в	1	1
20	и прежде всего в	1	1
21	но как мы сказали	1	1
22	пределах одного синтаксического целого	1	1
23	в пределах одного синтаксического	1	1
24	так и в отношении	1	1
25	как в отношении к	1	1
26	то же время он	1	1
27	дело в том что	1	1
28	как мы сказали и	1	1
29	бы то ни было	3	1
30	и на протяжении всего	1	1
