N	4gram	Bakhtin_Pr_5	slovoVRo
1	в то же время	10	12
2	той или иной степени	2	9
3	в той или иной	4	9
4	и в то же	2	5
5	но в то же	4	4
6	в большей или меньшей	1	3
7	большей или меньшей степени	1	3
8	и то же слово	1	2
9	и в том и	1	2
10	одно и то же	3	2
11	в то время как	1	2
12	том и в другом	1	2
13	в том и в	1	2
14	или во всяком случае	1	2
15	бы то ни было	3	1
16	пределах одного синтаксического целого	1	1
17	дело в том что	1	1
18	с самого начала в	1	1
19	и прежде всего в	1	1
20	но как мы сказали	1	1
21	оглядки на чужое слово	1	1
22	так и в отношении	1	1
23	как мы сказали и	1	1
24	как в отношении к	1	1
25	и на протяжении всего	1	1
26	бы они ни были	1	1
27	и в отношении к	1	1
28	как бы ни был	1	1
29	в пределах одного синтаксического	1	1
30	то же время он	1	1
