N	2gram	Vygotskiy__3	Myshleni
1	в том	25	28
2	то что	35	28
3	и в	38	28
4	в этом	13	27
5	того что	4	24
6	потому что	14	22
7	не может	7	19
8	том что	14	19
9	таким образом	12	18
10	только в	4	18
11	что он	11	18
12	что в	20	17
13	в силу	2	17
14	не только	12	16
15	по сравнению	1	15
16	так же	2	15
17	сравнению с	1	14
18	точки зрения	16	13
19	сказать что	4	13
20	может быть	19	13
21	мы могли	4	12
22	и не	10	11
23	тому что	6	11
24	как бы	14	11
25	что мы	1	11
26	того чтобы	9	10
27	но не	1	10
28	но и	5	10
29	с точки	9	10
30	как мы	7	10
31	к тому	6	10
32	так как	6	10
33	развития и	2	10
34	между собой	2	9
35	мы можем	7	9
36	могли бы	5	9
37	было бы	12	9
38	еще не	1	8
39	тем самым	1	8
40	мы видели	6	8
41	никогда не	4	8
42	для того	8	8
43	тем что	3	8
44	в самом	25	8
45	в которой	5	7
46	того же	3	7
47	показывает что	2	7
48	в нем	4	7
49	вместе с	5	7
50	отношение к	1	7
51	между ними	1	7
52	и других	1	7
53	в сущности	10	7
54	то же	10	7
55	там где	6	7
56	мы видим	12	7
57	как известно	1	7
58	он не	6	7
59	самого начала	6	7
60	с самого	6	7
61	заключается в	7	7
62	что оно	2	7
63	можно было	1	7
64	если бы	14	7
65	в своем	5	7
66	и отношений	1	6
67	когда мы	2	6
68	как и	8	6
69	можно сказать	1	6
70	для ребенка	1	6
71	так и	1	6
72	как раз	8	6
73	мы не	5	6
74	его в	3	6
75	для него	2	6
76	так что	8	6
77	в то	3	6
78	в чем	1	6
79	не имеет	6	6
80	же как	1	6
81	и что	18	6
82	и к	3	6
83	то время	2	6
84	и как	8	6
85	же самое	10	6
86	другой раз	1	5
87	и все	10	5
88	нашего исследования	1	5
89	в этой	13	5
90	иначе как	2	5
91	с тем	8	5
92	то в	1	5
93	показать что	7	5
94	на этой	1	5
95	это не	1	5
96	зависимости от	1	5
97	что все	3	5
98	думается что	1	5
99	частный случай	1	5
100	и тем	3	5
101	в зависимости	1	5
102	того как	3	5
103	не могут	2	5
104	и на	6	5
105	силу того	1	5
106	но в	3	5
107	время как	4	5
108	не могли	4	5
109	в себе	4	4
110	друг друга	1	4
111	что при	1	4
112	на то	16	4
113	не в	12	4
114	во всех	4	4
115	сущности говоря	7	4
116	который мы	3	4
117	именно в	1	4
118	в мысли	1	4
119	например в	2	4
120	знаем что	1	4
121	но если	4	4
122	в той	5	4
123	и то	8	4
124	мысли в	1	4
125	совпадает с	2	4
126	они не	2	4
127	нас к	1	4
128	в качестве	2	4
129	что на	1	4
130	что и	4	4
131	с этим	8	4
132	в одной	2	4
133	относится к	1	4
134	на основе	1	4
135	в первом	1	4
136	ясно что	6	4
137	той же	2	4
138	не иначе	2	4
139	мы имеем	1	4
140	чего он	1	4
141	на этом	5	4
142	в каждой	1	4
143	я не	5	4
144	в частности	1	4
145	между этими	1	4
146	но что	2	4
147	целый ряд	2	4
148	и следовательно	2	4
149	мы знаем	1	4
150	и здесь	6	3
151	на его	1	3
152	отношении к	1	3
153	бы в	3	3
154	это мы	1	3
155	это на	1	3
156	это и	1	3
157	от этого	1	3
158	отличается от	1	3
159	больше чем	4	3
160	как на	3	3
161	это есть	2	3
162	по мере	1	3
