N	3gram	Trubetskoy_1	Myslijsy
1	в том что	15	16
2	только тогда когда	1	7
3	смысле этого слова	1	7
4	а в том	1	5
5	в то же	2	5
6	не в том	1	5
7	заключает в себе	2	5
8	одно и то	1	5
9	по крайней мере	1	5
10	и то же	1	5
11	по отношению к	9	5
12	то же время	2	5
13	вместе с тем	2	4
14	с другой стороны	4	4
15	в то время	2	4
16	с одной стороны	2	3
17	до сих пор	8	3
18	не только по	1	3
19	более или менее	7	3
20	в свою очередь	2	3
21	только в том	1	3
22	для того чтобы	7	3
23	тем не менее	4	3
24	не может быть	3	3
25	в том же	3	2
26	одной и той	1	2
27	но вместе с	1	2
28	как и в	2	2
29	и в том	2	2
30	не только не	1	2
31	а между тем	8	2
32	к тому что	1	2
33	в этом последнем	1	2
34	или лучше сказать	1	2
35	в первое время	1	2
36	и может быть	2	2
37	и той же	1	2
38	том что оно	1	2
39	то что мы	1	2
40	мы не знаем	1	2
41	как бы ни	1	2
42	том что он	2	2
43	с одной и	1	2
44	именно в том	1	2
45	есть одно из	1	2
46	заключается в том	2	1
47	о том что	4	1
48	так или иначе	5	1
49	в том виде	2	1
50	понимают друг друга	1	1
51	в том случае	4	1
52	друг с другом	9	1
53	мы можем не	1	1
54	если бы при	1	1
55	до тех пор	1	1
56	того что в	1	1
57	и художественное произведение	1	1
58	так же мало	1	1
59	со своей стороны	1	1
60	рано или поздно	1	1
61	а потому и	1	1
62	случае если бы	2	1
63	из того что	1	1
64	приходит к сознанию	1	1
65	в общих чертах	1	1
66	именно потому что	2	1
67	что все эти	1	1
68	то увидим что	1	1
69	лишь тогда когда	2	1
70	что касается до	6	1
71	тогда и в	1	1
72	мы уже сказали	1	1
73	таким образом и	1	1
74	только что сказанное	1	1
75	а может быть	1	1
76	по этому поводу	1	1
77	тем более что	1	1
78	к тому же	5	1
79	что для этого	1	1
80	сказать что при	1	1
81	на самом деле	7	1
82	не подлежит сомнению	3	1
83	художественное произведение и	1	1
84	силу не только	1	1
85	то время как	1	1
86	ничего общего с	2	1
87	с течением времени	4	1
88	то же самое	1	1
89	таким образом в	3	1
90	лишь в том	5	1
91	на первый взгляд	1	1
92	за то что	1	1
93	на себе отпечаток	2	1
94	и то что	3	1
95	которые не могут	1	1
96	в себе больше	1	1
97	и проч но	1	1
98	на то что	7	1
99	все то что	1	1
100	следует искать объяснения	1	1
101	мало того что	1	1
102	или вовсе не	1	1
103	при таких условиях	1	1
104	ясно что и	1	1
105	с к этому	1	1
106	с такою же	1	1
107	так как все	1	1
108	и если бы	1	1
109	говоря уже о	1	1
110	но и с	1	1
111	только то что	2	1
112	между тем в	1	1
113	в самом деле	5	1
114	как мы видели	1	1
115	заключающие в себе	1	1
116	в его сознании	1	1
117	между собою в	1	1
118	в одно целое	1	1
119	том что только	1	1
120	того же что	1	1
121	в данном случае	3	1
122	у него в	1	1
123	этого слова что	1	1
124	другой стороны но	1	1
125	не говоря уже	1	1
126	во-первых потому что	1	1
127	друг в друге	1	1
128	те же самые	1	1
129	друг от друга	6	1
130	а не в	1	1
131	не заключающие в	1	1
132	том что как	1	1
133	гораздо сложнее и	1	1
134	мы видели выше	1	1
135	это было бы	1	1
136	в такой форме	2	1
137	может быть не	1	1
138	разница только в	1	1
139	и все что	2	1
140	потому что для	1	1
141	каждый из этих	2	1
142	на каждом шагу	1	1
143	не принадлежат к	1	1
144	и таким образом	1	1
