N	4gram	Tiupa_Hudo_1	Narrotol
1	во времени и пространстве	1	5
2	в то же время	8	4
3	сердце у него сжалось	1	2
4	состоит в том что	1	2
5	в концовке фразы после	1	1
6	глухонемое слово не отвечающее	1	1
7	плачущей василисы о длинных	1	1
8	жизни как она есть	1	1
9	совершенно глухое к двум	1	1
10	детскостью голос это от	1	1
11	гуров уже не годится	1	1
12	шляпу но потерявшем голову	1	1
13	странице письма появляется несовместимый	1	1
14	анной сергеевной в театре	1	1
15	выразить мысли словами как	1	1
16	причем глава построена так	1	1
17	эта их любовь изменила	1	1
18	уже не годится в	1	1
19	словами как василиса или	1	1
20	тоже добрая жалосливая и	1	1
21	нередко использует абсолютно случайные	1	1
22	особый кругозор и соответствующий	1	1
23	концовка первого абзаца в	1	1
24	а объектный вещный интерес	1	1
25	никого не слушает или	1	1
26	абзаца в то же	1	1
27	что еще не отделилась	1	1
28	это главным образом благодаря	1	1
29	оказывается глухонемое слово не	1	1
30	и он любили друг	1	1
31	новыми лицами укрупнение плана	1	1
32	него уже сильно билось	1	1
33	впервые в одном кадре	1	1
34	из толпы из хора	1	1
35	как срывало шляпы кажется	1	1
36	дмитрий дмитрии гуров проживший	1	1
37	слова как ефимья при	1	1
38	лысенький на печке и	1	1
39	него пока что еще	1	1
40	небесная святители-угодники там теперь	1	1
41	сергеевна и он любили	1	1
42	констатировать его имело бы	1	1
43	и его обмен репликами	1	1
44	а три взаимно чуждых	1	1
45	необязательность этих деталей очевидна	1	1
46	как? хватая себя за	1	1
47	от пыли со всадником	1	1
48	ранее фразам пока егор	1	1
49	предназначила их друг для	1	1
50	святители-угодники там теперь снегу	1	1
51	менее выполняет эту миссию	1	1
52	словно впервые замечает в	1	1
53	в павильоне у верне	1	1
54	пыли со всадником на	1	1
55	самый общий план повествования	1	1
56	и соответствующий ему своей	1	1
57	своими кипарисами имел совсем	1	1
58	первого абзаца в то	1	1
59	рука со шляпой а	1	1
60	нею бежал белый шпиц	1	1
61	номере гурова приехавшего в	1	1
62	то же время выступает	1	1
63	времени и пространстве появляются	1	1
64	хватая себя за голову	1	1
65	пошлой дрянной женщиной которую	1	1
66	главным объектом насмешливого наблюдения	1	1
67	укрупнение плана выделение героя	1	1
68	и дедушка лысенький на	1	1
69	шляпой а голова отбита	1	1
70	не скучно а приедет	1	1
71	нельзя было понять плачет	1	1
72	как? как? хватая себя	1	1
73	и собачка желтенькая [...]	1	1
74	мы не знаем а	1	1
75	со словом пыль еще	1	1
76	в берете за нею	1	1
77	выкинуть из песни их	1	1
78	на махоньких саночках и	1	1
79	живет у себя где-нибудь	1	1
80	лиц сидя в павильоне	1	1
81	стал интересоваться новыми лицами	1	1
82	чем это бездушное флю-флю-флю	1	1
83	столе чернильница серая от	1	1
84	дмитрии гуров проживший в	1	1
85	василисой письма не более	1	1
86	однако им она не	1	1
87	герой еще не выделился	1	1
88	развития фабулы перекликаясь друг	1	1
89	их друг для друга	1	1
90	лицо дмитрий дмитрии гуров	1	1
91	торопясь разглагольствует какой есть	1	1
92	бестактно острит обыватель живет	1	1
93	на столе чернильница серая	1	1
94	же время выступает эскизом	1	1
95	отбита эта нелепая чернильница	1	1
96	впервые замечает в зеркале	1	1
97	день провел с головной	1	1
98	с головной болью в	1	1
99	как замечает а п	1	1
100	тоже стал интересоваться новыми	1	1
101	мнением согласно которому чеховская	1	1
102	тоже глухой диалог в	1	1
103	нелепая чернильница своего рода	1	1
