N	4gram	Tiupa_Narr_2	DiskursI
1	в то же время	3	4
2	с одной стороны и	1	2
3	между жизнью и смертью	1	2
4	состоит в том что	4	2
5	одного и того же	1	2
6	разговор наедине отсюда столь	1	1
7	тональности одного и того	1	1
8	мысль о том что	2	1
9	целого но заключительный акт	1	1
10	коммуникативной эстетической и моральной	1	1
11	этико-интеллектуальное содержание и того	1	1
12	присутствия я в мире	1	1
13	читателем ведет задушевный разговор	1	1
14	полюс подлинного положителен по	1	1
15	будто автор с каждым	1	1
16	того же текста чеховедами	1	1
17	каждым читателем ведет задушевный	1	1
18	ни в чем не	1	1
19	истолковании эмоционально-волевой тональности одного	1	1
20	в даме с собачкой	1	1
21	и того и другого	1	1
22	содержание и того и	1	1
23	с каждым читателем ведет	1	1
24	и того же текста	1	1
25	получает возможность наделять чеховский	1	1
26	возможность наделять чеховский текст	1	1
27	правильно поставленный вопрос автор	1	1
28	но этико-интеллектуальное содержание и	1	1
29	заключительный акт смыслового завершения	1	1
30	характерный эффект чеховского письма	1	1
31	ответ на правильно поставленный	1	1
32	для классической эстетической завершенности	1	1
33	столь значительные порой расхождения	1	1
34	наедине отсюда столь значительные	1	1
35	по отношению к неподлинному	1	1
36	построений зрелого чехова всегда	1	1
37	главной для чеховских произведений	1	1
38	зрелого чехова всегда одновременно	1	1
39	на правильно поставленный вопрос	1	1
40	того и другого проблематично	1	1
41	всегда одновременно четкий и	1	1
42	двусмысленный четкий потому что	1	1
43	потому что полюс подлинного	1	1
44	значительные порой расхождения в	1	1
45	масштабы того что является	1	1
46	апеллируя к его коммуникативной	1	1
47	завершения ответ на правильно	1	1
48	эмоционально-волевой тональности одного и	1	1
49	автор оставляет читателю апеллируя	1	1
50	четкий и двусмысленный четкий	1	1
51	для чеховских произведений нет	1	1
52	этим создается характерный эффект	1	1
53	все необходимые предпосылки для	1	1
54	как коммуникативного события в	1	1
55	событийного ряда возбуждающем некие	1	1
56	формирует все необходимые предпосылки	1	1
57	положителен по отношению к	1	1
58	текста чеховедами самой высокой	1	1
59	к его коммуникативной эстетической	1	1
60	эффект чеховского письма будто	1	1
61	в напряжении событийного ряда	1	1
62	автор с каждым читателем	1	1
63	ряда возбуждающем некие рецептивные	1	1
64	смыслового завершения ответ на	1	1
65	но одновременно это и	1	1
66	в той или иной	1	1
67	отсюда столь значительные порой	1	1
68	но заключительный акт смыслового	1	1
69	и в то же	1	1
70	состоит в напряжении событийного	1	1
71	искусно формирует все необходимые	1	1
72	его коммуникативной эстетической и	1	1
73	завершенности целого но заключительный	1	1
74	в истолковании эмоционально-волевой тональности	1	1
75	эстетической завершенности целого но	1	1
76	мира дающей масштабы того	1	1
77	того что является событием	1	1
78	не упускать из виду	1	1
79	вопрос автор оставляет читателю	1	1
80	порой расхождения в истолковании	1	1
81	чеховского письма будто автор	1	1
82	оставляет читателю апеллируя к	1	1
83	той мере в какой	2	1
84	письма будто автор с	1	1
85	с той или иной	1	1
86	задушевный разговор наедине отсюда	1	1
87	дающей масштабы того что	1	1
88	человеческого я в мире	1	1
89	подлинного положителен по отношению	1	1
90	считал главной для чеховских	1	1
91	расхождения в истолковании эмоционально-волевой	1	1
92	создается характерный эффект чеховского	1	1
93	чехова всегда одновременно четкий	1	1
94	и двусмысленный четкий потому	1	1
95	возбуждающем некие рецептивные ожидания	1	1
96	в той мере в	2	1
97	читателю апеллируя к его	1	1
98	классической эстетической завершенности целого	1	1
99	оптимистически настроенный читатель получает	1	1
100	в том что ни	1	1
101	же текста чеховедами самой	1	1
102	себя в другом и	1	1
103	напряжении событийного ряда возбуждающем	1	1
104	акт смыслового завершения ответ	1	1
105	необходимые предпосылки для классической	1	1
106	что полюс подлинного положителен	1	1
107	одновременно четкий и двусмысленный	1	1
108	четкий потому что полюс	1	1
109	чеховедами самой высокой квалификации	1	1
110	предпосылки для классической эстетической	1	1
111	ведет задушевный разговор наедине	1	1
112	может быть сведена к	1	1
113	настроенный читатель получает возможность	1	1
114	поставленный вопрос автор оставляет	1	1
115	читатель получает возможность наделять	1	1
