N	2gram	Vygotskiy__4	SlovoVZh
1	а не	7	2
2	только на	2	1
3	у нас	1	1
4	слово есть	1	1
5	и осмысливает	1	1
6	уже и	2	1
7	мы это	1	1
8	в процессе	27	1
9	в своей	7	1
10	о чем	1	1
11	может быть	12	1
12	отношению к	1	1
13	на самом	1	1
14	в том	42	1
15	по себе	1	1
16	и по	1	1
17	значение и	1	1
18	формой и	1	1
19	и его	5	1
20	не может	6	1
21	и того	5	1
22	для других	2	1
23	и делает	1	1
24	и более	7	1
25	сознания говорящего	1	1
26	в основном	1	1
27	таким образом	25	1
28	свое значение	1	1
29	но это	1	1
30	том же	2	1
31	так и	5	1
32	и для	4	1
33	по отношению	1	1
34	и к	5	1
35	и сейчас	1	1
36	точки зрения	24	1
