N	3gram	Medvedev_V_1	Tvorches
1	в то же	5	13
2	то же время	5	12
3	в том что	5	6
4	о том что	3	5
5	но в то	1	4
6	в конечном счете	5	4
7	в соответствии с	1	3
8	и в то	3	2
9	можно сказать что	4	2
10	о свободе воли	1	2
11	человека таким образом	1	2
12	не только в	2	2
13	в данном случае	1	2
14	и т п	9	2
15	по крайней мере	2	2
16	не только для	1	1
17	только то что	2	1
18	с одной стороны	2	1
19	и в их	1	1
20	в ту же	1	1
21	не заметить что	1	1
22	но даже в	1	1
23	значит что он	1	1
24	в связи с	3	1
25	мало чем отличается	1	1
26	имеем в виду	1	1
27	война и мир	2	1
28	в том же	1	1
29	в конце концов	2	1
30	заключает в себе	1	1
31	равно как и	4	1
32	с другой стороны	8	1
33	в процессе художественного	3	1
34	таким образом и	1	1
35	до сих пор	1	1
36	к тому же	1	1
37	дело не в	1	1
38	это не противоречит	1	1
39	единство и борьба	1	1
40	к тому что	3	1
41	в стихах и	1	1
42	бросается в глаза	1	1
43	что он не	1	1
44	и борьба противоположностей	1	1
45	как один из	1	1
46	то же самое	1	1
47	в этой области	3	1
48	бы и в	1	1
49	от апреля года	2	1
50	этой проблемы в	1	1
51	процессе художественного творчества	3	1
52	и т д	14	1
53	но она не	1	1
54	и эдгар по	1	1
55	по отношению к	7	1
56	чем отличается от	1	1
57	реальной действительности и	3	1
58	хотя бы и	5	1
59	во всей ее	1	1
60	не значит что	1	1
61	то что в	1	1
62	образом уже в	1	1
63	чуть ли не	2	1
64	не могут быть	1	1
65	вспомним хотя бы	1	1
66	некоторые из них	1	1
67	так и от	2	1
68	вместе с тем	3	1
69	действительной жизни и	1	1
70	у него в	1	1
71	а как бы	1	1
72	в своем творчестве	3	1
73	сами по себе	1	1
74	в этом плане	1	1
75	а вместе с	1	1
76	из действительной жизни	1	1
77	ту или иную	1	1
78	таким образом уже	1	1
79	не может не	2	1
80	в свою очередь	1	1
81	в действительной жизни	1	1
82	это вовсе не	1	1
83	хотя и не	1	1
84	в прямом смысле	1	1
