N	2gram	Losev_Prob_2	Formalny
1	и в	35	38
2	в этом	17	27
3	т е	1	26
4	может быть	18	23
5	и его	1	21
6	таким образом	4	20
7	и не	37	20
8	в самом	5	16
9	не в	2	15
10	прежде всего	11	15
11	и т	6	14
12	не может	13	14
13	связи с	5	13
14	в нем	1	13
15	но и	16	13
16	языка и	5	12
17	в пределах	1	12
18	вовсе не	37	11
19	с тем	3	11
20	в том	12	11
21	языка как	2	11
22	с его	1	11
23	в связи	5	10
24	с другими	5	10
25	в его	7	10
26	и с	10	9
27	как и	5	9
28	при этом	3	9
29	на почве	1	9
30	языка в	3	9
31	не только	24	9
32	все же	8	8
33	так и	7	8
34	точки зрения	2	8
35	язык как	3	8
36	что и	2	8
37	тем что	4	8
38	отнюдь не	5	8
39	самом деле	4	8
40	по себе	8	7
41	что в	11	7
42	в корне	2	7
43	как мы	5	7
44	лишь в	3	7
45	уже не	8	7
46	этом отношении	1	7
47	слова и	4	7
48	не могут	4	7
49	язык и	2	7
50	все эти	7	6
51	все время	1	6
52	как такового	2	6
53	как раз	8	6
54	хотя бы	12	6
55	в их	3	6
56	а в	4	6
57	вместе с	2	6
58	для понимания	1	6
59	то же	5	6
60	он не	2	6
61	в истории	3	6
62	только в	14	6
63	в этой	9	6
64	в языке	15	6
65	в результате	4	6
66	то что	38	6
67	и ее	2	6
68	а не	10	6
69	в ней	2	6
70	было бы	8	6
71	не было	3	6
72	бы в	3	5
73	и только	4	5
74	во всяком	13	5
75	и для	6	5
76	т д	6	5
77	должна быть	1	5
78	языка а	2	5
79	во всех	2	5
80	сводится к	2	5
81	что же	9	5
82	еще более	2	5
83	говорить о	10	5
84	звуком и	1	5
85	его элементов	1	5
86	это и	3	5
87	в то	6	5
88	с этим	5	5
89	ни о	4	5
90	всяком случае	10	5
91	в слове	3	5
92	в основе	3	5
93	если бы	4	5
94	по преимуществу	2	5
95	именно в	1	5
96	и речи	3	5
97	звука в	1	5
98	в общем	4	5
99	или иного	5	5
100	всего этого	1	5
101	что он	4	5
102	если мы	9	5
103	звука и	2	5
104	его от	2	4
105	и наконец	3	4
106	мы говорим	4	4
107	что они	3	4
108	другой стороны	5	4
109	здесь и	1	4
110	как таковое	1	4
111	здесь не	2	4
112	лишь как	1	4
113	раз и	5	4
114	каждый элемент	2	4
115	языке как	1	4
116	независимо от	2	4
117	в теории	1	4
118	ничего не	10	4
119	того или	7	4
120	и теперь	1	4
121	оно не	3	4
122	совершенно не	2	4
123	входит в	2	4
124	как они	2	4
125	и к	3	4
126	они не	1	4
127	в дальнейшем	1	4
128	к тому	3	4
129	что оно	2	4
130	именно как	4	4
131	и даже	11	4
132	даже и	18	4
133	о языке	3	4
134	но в	6	4
135	что не	5	4
136	не следует	1	4
137	не о	6	4
138	от нее	1	4
139	как в	1	4
140	так как	7	4
141	как о	3	4
142	литературы и	1	4
143	к этому	1	4
144	как бы	4	4
145	каждый из	2	3
146	и здесь	4	3
147	в значительной	3	3
148	из этих	3	3
149	место в	1	3
150	или в	2	3
151	от этого	1	3
152	как таковой	4	3
153	значение и	8	3
154	всех этих	4	3
155	для них	3	3
156	и их	3	3
157	и все	5	3
158	к нему	2	3
159	что это	1	3
160	в какой	1	3
161	мы не	7	3
162	то и	4	3
163	если в	1	3
164	того чтобы	2	3
165	его в	3	3
166	но все	2	3
167	того что	12	3
168	особенно в	1	3
169	на самом	4	3
170	не приходится	1	3
171	зависимости от	2	3
172	и прежде	2	3
173	общения в	1	3
174	в целом	3	3
175	не то	2	3
176	для того	3	3
177	роль в	2	3
178	хотя и	3	3
179	то это	3	3
180	только и	3	3
181	однако и	1	3
182	и др	2	3
183	сам по	1	3
184	слова в	1	3
185	речи и	1	3
186	в зависимости	2	3
187	же как	1	3
188	а наоборот	1	3
189	так сказать	1	3
190	о каком	1	3
191	но именно	4	3
192	такой же	1	3
193	не входит	1	3
194	и на	5	3
195	быть и	2	3
196	но ведь	3	3
197	с другой	6	3
198	время и	2	3
199	звук в	1	3
200	все это	4	3
201	была бы	1	3
202	в области	6	3
203	между этими	2	3
204	это было	2	3
205	тем же	1	3
206	одного из	1	3
207	не является	7	3
208	только на	9	3
209	без всякой	5	3
210	и как	4	3
211	о звуках	1	3
212	как ее	1	3
213	и до	1	3
214	не есть	33	3
215	к предмету	3	3
216	или более	1	2
217	что о	1	2
218	язык в	1	2
219	в в	2	2
220	от всякого	2	2
221	языком и	1	2
222	конце концов	7	2
223	же это	5	2
224	с нею	2	2
225	ни одна	1	2
226	слово есть	1	2
227	в плане	2	2
228	было и	1	2
229	значения в	1	2
230	науки о	1	2
231	и многие	2	2
232	и то	10	2
233	имеет значение	2	2
234	в каких	1	2
235	смысла и	2	2
236	к другим	1	2
237	кроме того	5	2
238	том случае	2	2
239	и всякое	2	2
240	себе эти	1	2
241	нужно было	1	2
242	было говорить	4	2
243	для определения	2	2
244	тем самым	7	2
245	в тех	2	2
246	если это	2	2
247	что эта	1	2
248	не так	2	2
249	в конце	7	2
250	как это	1	2
251	в понимании	2	2
252	отношение к	1	2
253	а только	6	2
254	и звук	1	2
255	на нем	2	2
256	языка мы	1	2
257	на язык	1	2
258	то в	1	2
259	значение слова	4	2
