N	2gram	Medvedev_F_3	Narrotol
1	не только	9	26
2	а не	17	17
3	но и	10	15
4	и не	30	14
5	при этом	8	14
6	в том	7	14
7	в качестве	1	14
8	в этом	18	13
9	и в	27	13
10	том что	4	13
11	в частности	1	11
12	только в	8	11
13	может быть	25	10
14	в данном	6	10
15	так и	21	9
16	а в	1	9
17	сводится к	5	9
18	к тому	4	9
19	в себе	3	8
20	не может	24	8
21	не в	12	8
22	то что	8	8
23	не сводится	1	7
24	все же	6	6
25	данном случае	4	6
26	можно сказать	3	6
27	прежде всего	4	6
28	в жизни	11	6
29	жизни в	3	6
30	того что	3	6
31	никогда не	5	6
32	героя в	3	6
33	ничего не	2	6
34	со стороны	4	6
35	в его	7	6
36	но в	6	6
37	как бы	8	6
38	в своем	2	6
39	в форме	1	5
40	о том	4	5
41	место в	10	5
42	отношению к	3	5
43	таким образом	18	5
44	точки зрения	16	5
45	тем самым	1	5
46	в нем	15	5
47	в отличие	2	5
48	хотя и	1	5
49	по отношению	3	5
50	на него	1	5
51	как в	4	5
52	в той	3	5
53	отличие от	2	5
54	в то	7	5
55	на протяжении	2	5
56	тем не	2	5
57	одной стороны	1	5
58	и тем	3	5
59	в котором	2	5
60	с одной	1	5
61	он не	1	5
62	с другой	6	5
63	что он	6	5
64	как и	14	4
65	в литературе	6	4
66	жизни и	4	4
67	не к	1	4
68	но при	2	4
69	не менее	7	4
70	и все	8	4
71	что это	3	4
72	в какой	3	4
73	с ним	1	4
74	в конце	3	4
75	как это	4	4
76	в своей	6	4
77	об этом	1	4
78	в ее	4	4
79	для него	1	4
80	в себя	1	4
81	то же	15	4
82	отнюдь не	8	4
83	уже не	3	4
84	если бы	12	4
85	в этой	2	4
86	как у	1	4
87	в мире	1	4
88	что в	8	4
89	же в	1	4
90	и у	1	4
91	не является	5	4
92	мира в	1	4
93	все эти	6	3
94	и того	1	3
95	же время	7	3
96	о котором	1	3
97	что они	5	3
98	одна из	2	3
99	как по	1	3
100	строго говоря	1	3
101	как раз	8	3
102	действующих лиц	2	3
103	не следует	3	3
104	то у	1	3
105	того чтобы	5	3
106	того или	1	3
107	он является	2	3
108	или даже	1	3
109	но не	5	3
110	между собой	4	3
111	той или	1	3
112	с этой	1	3
113	так а	1	3
114	в таком	2	3
115	этом отношении	3	3
116	между тем	7	3
117	это не	3	3
118	и даже	2	3
119	да и	4	3
120	существенную роль	1	3
121	и его	19	3
122	то и	1	3
123	в целом	4	3
124	к его	3	3
125	характера и	1	3
126	сказать что	3	3
127	мира и	1	3
128	один из	1	3
129	за пределами	1	3
130	нам в	1	3
131	в слове	4	3
132	мы имеем	1	3
133	а к	2	3
134	так сказать	5	3
135	и для	6	3
136	внутренней речи	2	3
137	тому что	3	3
138	только к	1	3
139	с его	2	3
140	или иного	1	3
141	самом деле	16	3
142	жизни так	1	3
143	никак не	3	3
144	или иной	2	3
145	о нем	3	3
146	и по	1	3
147	его смысла	4	2
148	и здесь	1	2
149	бы в	6	2
150	для нас	3	2
151	еще не	6	2
152	все те	1	2
153	говорить о	2	2
154	но он	1	2
155	другого человека	1	2
156	говорит о	1	2
157	жизни с	2	2
158	не будет	1	2
159	пространство и	1	2
160	здесь не	2	2
161	т п	5	2
162	самого рассказывания	1	2
163	должна быть	3	2
164	а то	1	2
165	может оказаться	1	2
166	зависит от	1	2
167	вовсе не	28	2
168	на то	1	2
169	в сознании	1	2
170	той мере	1	2
171	к которому	2	2
172	хотя бы	6	2
173	мы не	4	2
174	вследствие этого	3	2
175	ни для	2	2
176	те же	3	2
177	в нашем	1	2
178	одно из	1	2
179	в принципе	1	2
180	отношения между	2	2
181	оно не	3	2
182	жизнью и	2	2
183	все то	1	2
184	в самом	11	2
185	превращается в	2	2
186	зрения на	1	2
187	потому что	7	2
188	дело с	3	2
189	в начале	1	2
190	и т	11	2
191	не происходит	1	2
192	с точки	14	2
193	на фоне	3	2
194	он может	2	2
195	они не	4	2
196	в других	1	2
197	интерес к	1	2
198	из этих	2	2
199	создается не	1	2
200	у нас	3	2
201	не объясняет	1	2
202	как он	2	2
203	на самом	14	2
204	в течение	1	2
205	можно назвать	1	2
206	имеет место	3	2
207	к своему	1	2
208	том как	2	2
209	со своей	1	2
210	о чем	1	2
211	не могло	2	2
212	важно не	2	2
213	а потом	1	2
214	ему в	1	2
215	тому как	5	2
216	существования в	1	2
217	высказывания как	3	2
218	только не	2	2
219	содержания сознания	1	2
220	так же	9	2
221	с таким	2	2
222	мере в	1	2
223	к другому	2	2
224	же как	3	2
225	как о	2	2
226	именно в	1	2
227	и внутреннего	2	2
228	в направлении	5	2
229	в процессе	15	2
230	и что	3	2
231	в результате	5	2
232	не являются	2	2
233	начала и	1	2
234	что и	2	2
235	роль в	4	2
236	в своих	6	2
237	в каждой	1	2
238	однако в	2	2
239	подобно тому	4	2
240	столь же	3	2
241	не должен	1	2
242	себя в	1	2
243	той же	3	2
244	в него	3	2
245	в области	2	2
246	в ней	5	2
247	в современной	1	2
248	что она	2	2
249	с другим	1	2
250	должен был	1	2
251	и более	3	2
252	могло бы	1	2
253	только на	4	2
254	себе и	1	2
255	героя и	2	2
256	было бы	6	2
257	или иначе	1	2
258	можно было	1	2
259	от его	3	2
260	от всего	1	2
261	но это	2	2
262	но для	2	2
263	является не	2	1
264	не могла	1	1
265	в пределе	2	1
266	ни одного	1	1
267	может и	3	1
268	не встречается	1	1
269	возможностей в	1	1
270	какой бы	2	1
271	и чисто	1	1
272	его внутреннего	1	1
273	лишь то	1	1
274	между людьми	3	1
275	нельзя назвать	1	1
276	но с	1	1
277	не знает	1	1
278	она не	4	1
279	то его	2	1
280	и с	3	1
281	исходя из	1	1
282	человека как	2	1
283	и нет	1	1
284	первого и	1	1
285	так художник	1	1
286	не доказывает	1	1
287	данное положение	1	1
288	одним из	3	1
289	если они	2	1
290	в связи	4	1
291	входит в	8	1
292	если же	5	1
293	мы и	3	1
294	с внутренним	1	1
295	история в	1	1
296	значении термина	1	1
297	с читателем	1	1
298	в двух	1	1
299	а потому	1	1
300	которые могут	1	1
301	в речи	1	1
302	на первый	1	1
303	или не	1	1
304	лишь для	5	1
305	именно на	2	1
306	невозможно да	1	1
307	не была	1	1
308	лишь к	2	1
309	к прошлому	1	1
310	между художественным	1	1
311	не понимают	2	1
312	вопрос как	1	1
313	отца и	1	1
314	человеческого характера	1	1
315	связи с	5	1
316	высказывания в	1	1
317	и их	5	1
318	большинстве случаев	5	1
319	в движение	1	1
320	распространяется на	1	1
321	здесь и	6	1
322	собой это	1	1
323	это так	1	1
324	из таких	1	1
325	есть в	1	1
326	никаких оснований	3	1
327	что человек	1	1
328	дело здесь	1	1
329	эпизодов и	1	1
330	нет никаких	2	1
331	каждого отдельного	1	1
332	его существования	1	1
333	нужно было	1	1
334	сих пор	1	1
335	наконец в	1	1
336	что является	1	1
337	в большинстве	4	1
338	теперь эта	1	1
339	оно как	1	1
340	и так	1	1
341	проявляется в	2	1
342	два явления	1	1
343	и теперь	6	1
344	быть только	2	1
345	но мы	1	1
346	с помощью	8	1
347	сознания и	2	1
348	простым и	1	1
349	этой точки	1	1
350	бы не	2	1
351	жизни это	1	1
352	до сих	1	1
353	делах и	1	1
354	так что	1	1
355	оказывается и	1	1
356	рассказа в	1	1
357	во всех	3	1
358	и взаимодействия	1	1
359	всю совокупность	1	1
360	частности в	1	1
361	остается вне	1	1
362	не на	3	1
363	более того	6	1
364	в одном	1	1
365	то в	2	1
366	собой по	1	1
367	в это	1	1
368	нет никакого	1	1
369	на жизнь	2	1
370	стороны и	2	1
371	иметь в	1	1
372	жизни уже	1	1
373	становится и	1	1
374	не можем	2	1
375	чем же	2	1
376	в кругу	1	1
377	отношения к	2	1
378	таком случае	1	1
379	им в	1	1
380	же к	1	1
381	от тех	1	1
382	что же	5	1
383	одной из	2	1
384	говорит об	1	1
385	пространство в	1	1
386	время в	3	1
387	обстоятельств и	1	1
388	с той	1	1
389	есть не	1	1
390	и событие	1	1
391	в формах	2	1
392	вместе с	6	1
393	мир не	1	1
394	этом смысле	2	1
395	и внутренне	1	1
396	а для	1	1
397	в пределы	1	1
398	как человека	1	1
399	между ними	15	1
400	вместе со	1	1
401	чтобы стать	1	1
402	и притом	2	1
403	что ни	2	1
404	в нашей	1	1
405	не природа	1	1
406	и во	2	1
407	и последующих	1	1
408	в сторону	2	1
409	произведения как	6	1
410	и времени	1	1
411	это только	2	1
412	литературного произведения	4	1
413	его единичность	1	1
414	и сами	2	1
415	или на	2	1
416	сознания в	1	1
417	еще более	1	1
418	не с	1	1
419	жизнь и	3	1
420	оно становится	2	1
421	в данный	1	1
422	же обстоит	1	1
423	ничем не	1	1
424	границы между	1	1
425	за пределы	2	1
426	так или	1	1
427	поскольку это	1	1
428	зависимости от	5	1
429	на рубеже	1	1
430	где в	1	1
431	искренности к	1	1
432	их в	3	1
433	между двумя	1	1
434	в единство	2	1
435	дети не	1	1
436	должна оставаться	1	1
437	это сделать	1	1
438	языка и	1	1
439	с ее	2	1
440	смысле как	1	1
441	и воспринимает	1	1
442	как мы	8	1
443	общения в	1	1
444	за другой	1	1
445	все время	6	1
446	из этого	4	1
447	герой вовсе	1	1
448	это и	2	1
449	же самое	3	1
450	ее в	3	1
451	что при	1	1
452	и друзей	1	1
453	возникающие в	1	1
454	и бесконечно	1	1
455	произведения могут	1	1
456	события в	1	1
457	его развертывание	1	1
458	не входит	1	1
459	и составляет	1	1
460	одного сознания	1	1
461	мы должны	2	1
462	находятся в	2	1
463	в отношении	2	1
464	принадлежат к	2	1
465	в нее	1	1
466	но уже	2	1
467	в противном	1	1
468	и от	11	1
469	и социально	2	1
470	всех без	1	1
471	и о	1	1
472	о художественном	1	1
473	образом для	1	1
474	для того	4	1
475	другой как	1	1
476	и понимаем	2	1
477	того на	1	1
478	того же	3	1
479	автора и	1	1
480	в романе	4	1
481	связано с	2	1
482	во все	1	1
483	не имел	1	1
484	в одной	5	1
485	направлен на	1	1
486	ни в	8	1
487	читателем или	1	1
488	определяется не	1	1
489	и потому	5	1
490	должно быть	1	1
491	случае с	2	1
492	и быть	1	1
493	еще одним	1	1
494	всяком случае	6	1
495	ясно что	3	1
496	данный момент	2	1
497	говорит в	2	1
498	ожидания и	1	1
499	вся суть	1	1
500	в последнем	2	1
501	реальной действительности	3	1
502	данности и	1	1
503	не иначе	1	1
504	из виду	2	1
505	видеть в	1	1
506	оценке в	1	1
507	от социального	1	1
508	не о	3	1
509	внутреннего мира	2	1
510	от этих	2	1
511	в основе	3	1
512	высказывание в	3	1
513	восприятия а	1	1
514	может иметь	2	1
515	очевидно что	2	1
516	между жизнью	3	1
517	в художественных	1	1
518	его жизненной	1	1
519	даже не	1	1
520	в виду	3	1
521	и социальные	1	1
522	очевидным что	1	1
523	новые формы	2	1
524	в зависимости	5	1
525	и лишь	2	1
526	одним и	2	1
527	на этом	2	1
528	без исключения	5	1
529	бы и	3	1
530	строгом смысле	1	1
531	в этих	3	1
532	сюжет в	1	1
533	и иных	1	1
534	что именно	5	1
535	тем и	1	1
536	не утрачивая	2	1
537	дело не	2	1
538	к новой	1	1
539	слова и	4	1
540	настроение и	1	1
541	не от	2	1
542	можно не	1	1
543	он говорит	1	1
544	а его	1	1
545	в полной	2	1
546	к одной	2	1
547	конце жизни	1	1
548	в истолковании	2	1
549	возможно и	1	1
550	но оно	2	1
551	и объяснить	1	1
552	это действительно	1	1
553	в данной	2	1
554	не просто	1	1
555	представлений об	1	1
556	своей значимости	1	1
557	только тем	1	1
558	содержание и	2	1
559	в действительности	9	1
560	не могут	10	1
561	случае в	3	1
562	освободиться от	1	1
563	бы его	1	1
564	перехода от	1	1
565	предполагает установку	1	1
566	быть и	1	1
567	границу между	1	1
568	ведь и	1	1
569	извне и	1	1
570	в отвлечении	2	1
571	лишь с	2	1
572	от своей	1	1
573	в общем	2	1
574	говорящих и	1	1
575	ему принадлежат	1	1
576	приходит в	1	1
577	происходит в	1	1
578	нового высказывания	1	1
579	противном случае	1	1
580	установку на	1	1
581	собой но	1	1
582	во всяком	6	1
583	в такой	2	1
584	в плоскости	5	1
585	это время	1	1
586	вполне отвечает	1	1
587	рассматривать в	1	1
588	сложное и	1	1
589	но по	1	1
590	его не	1	1
591	сходятся в	1	1
592	в каком	2	1
593	все это	7	1
594	совершенно прав	1	1
595	сделал бы	1	1
596	в специальном	1	1
597	таким же	2	1
598	роли и	1	1
599	с такой	2	1
600	не должны	1	1
601	связь и	1	1
602	одного и	1	1
603	что только	1	1
604	в которых	3	1
605	к этому	2	1
606	раз и	3	1
607	в точке	1	1
608	пути и	1	1
609	ничто не	3	1
610	тем же	7	1
611	время не	1	1
612	она в	1	1
613	и как	4	1
614	настоящего времени	1	1
615	в самой	2	1
616	тем что	5	1
617	здесь именно	1	1
618	каждой из	1	1
619	социальной ситуации	1	1
620	исходили из	2	1
621	и своей	2	1
622	или ином	1	1
623	вытекает из	2	1
624	том или	1	1
625	что мы	1	1
626	с их	1	1
627	еще в	3	1
628	мировоззрение настроение	1	1
629	в развитии	1	1
630	слова является	1	1
631	из существеннейших	1	1
632	внешнего и	2	1
633	существующих в	1	1
634	в литературном	1	1
635	свою ценностную	1	1
636	отвлечении от	2	1
637	бы от	1	1
638	в другое	1	1
639	так называемые	2	1
640	всей его	1	1
641	обстоит дело	4	1
642	бы возникнуть	1	1
