N	3gram	Bakhtin_Pr_5	Myslijsy
1	по отношению к	6	8
2	заключает в себе	1	8
3	в том что	2	7
4	то что я	2	7
5	о том что	1	5
6	в этом случае	1	5
7	по крайней мере	1	5
8	не может быть	3	5
9	сам по себе	2	4
10	и в этом	2	4
11	можно сказать что	1	4
12	для того чтобы	1	4
13	до сих пор	1	4
14	а между тем	3	4
15	то же самое	1	4
16	тем не менее	1	4
17	и то что	1	4
18	в то же	10	3
19	не только не	1	3
20	потому что в	1	3
21	слова то есть	1	3
22	на самом деле	9	3
23	то же время	10	3
24	вместе с тем	1	3
25	с точки зрения	2	3
26	во всяком случае	4	3
27	подобно тому как	2	2
28	в большинстве случаев	2	2
29	вопрос о том	1	2
30	мы могли бы	1	2
31	и по отношению	1	2
32	рано или поздно	1	2
33	и в том	1	2
34	но тем не	1	2
35	в том же	1	2
36	что и в	1	2
37	и как бы	1	2
38	это потому что	1	2
39	то что в	1	2
40	можем сказать что	2	2
41	в том и	1	2
42	более и более	1	2
43	все более и	1	2
44	в данном случае	1	2
45	можно представить в	1	1
46	на всю жизнь	2	1
47	то есть все	1	1
48	себе в этом	1	1
49	о том как	1	1
50	человек не только	1	1
51	и было бы	1	1
52	мысли но в	1	1
53	бы он ни	1	1
54	и не в	2	1
55	что в нем	1	1
56	или в его	1	1
57	он сам не	1	1
58	что может быть	1	1
59	мы видели что	1	1
60	что в сущности	1	1
61	бы они ни	1	1
62	что все это	2	1
63	с самого начала	8	1
64	с другой стороны	3	1
65	в эту минуту	3	1
66	может быть и	1	1
67	и что только	1	1
68	и сам по	1	1
69	мы должны признать	1	1
70	как и у	3	1
71	лицом к лицу	1	1
72	с ними в	1	1
73	смысле этого слова	2	1
74	к тому что	1	1
75	как и в	1	1
76	слова и мысли	3	1
77	может быть что	1	1
78	и того же	1	1
79	но и эта	1	1
80	и все это	2	1
81	но на самом	4	1
82	и не может	2	1
83	мы должны рассмотреть	1	1
84	он ни был	1	1
85	если б и	1	1
86	в которой есть	1	1
87	заключают в себе	1	1
88	но и не	1	1
89	и мысли но	1	1
90	главным образом в	1	1
91	то есть не	1	1
92	того что он	2	1
93	и в слове	2	1
94	один из моментов	1	1
95	находится в непосредственной	1	1
96	друг к другу	3	1
97	одного и того	1	1
98	в этом отношении	1	1
99	и в самом	3	1
100	к другому и	2	1
101	и та же	2	1
102	и в отношении	1	1
103	что я в	1	1
104	и вместе с	1	1
105	со всех сторон	1	1
106	одна и та	2	1
107	и к тому	2	1
108	таким образом как	1	1
109	сплошь да рядом	1	1
110	что он в	2	1
111	в одном слове	1	1
112	его в другом	1	1
113	дело в том	1	1
114	что у меня	3	1
115	друг от друга	1	1
116	есть своего рода	1	1
117	но уже и	1	1
118	а не в	1	1
119	представить в виде	1	1
120	как бы ни	1	1
121	к тому чтобы	2	1
122	в свою очередь	1	1
123	что же касается	1	1
124	в свое время	1	1
125	бы ни был	1	1
126	в то время	1	1
127	в них не	1	1
128	что даже и	1	1
