N	4gram	Bakhtin_Pr_2	Dialekti
1	в то же время	3	4
2	не имеет ничего общего	1	3
3	имеет ничего общего с	1	3
4	мы можем сказать что	2	2
5	и в этом смысле	1	2
6	как более или менее	1	2
7	что же это за	1	1
8	друг с другом в	1	1
9	в то время как	1	1
10	по себе не имеет	1	1
11	лишь с точки зрения	1	1
12	того как раз на	1	1
13	одной и той же	1	1
14	по самой природе своей	1	1
15	с точки зрения своей	1	1
16	в каждом из них	2	1
17	само по себе не	1	1
18	но в то же	3	1
19	дело в том что	1	1
20	сама по себе она	1	1
21	если бы они были	1	1
22	ни в каком смысле	1	1
