N	3gram	Bakhtin_Fr_5	Problemy
1	то же время	9	10
2	в то же	9	10
3	на самом деле	4	9
4	по отношению к	1	6
5	мы уже говорили	2	5
6	в той или	1	4
7	но в то	5	4
8	но на самом	1	4
9	и прежде всего	3	4
10	той или иной	1	4
11	друг с другом	2	4
12	он не может	1	3
13	и в самом	1	3
14	слова и мысли	1	3
15	в эту минуту	1	3
16	уже говорили что	1	3
17	не может быть	2	3
18	к тому же	2	3
19	вполне понятно что	1	2
20	как раз и	1	2
21	с точки зрения	2	2
22	как и все	1	2
23	и в то	1	2
24	в отличие от	2	2
25	он и не	1	2
26	можно было бы	2	2
27	и не в	2	2
28	там где он	1	2
29	но в общем	2	2
30	или иной форме	1	2
31	и та же	1	2
32	одна и та	1	2
33	в его целом	1	2
34	так и в	1	2
35	о мире и	1	2
36	в большинстве случаев	2	2
37	как мы уже	1	2
38	в сущности не	2	2
39	в том что	6	2
40	именно потому что	1	2
41	но уже и	1	1
42	но кроме того	1	1
43	этом отношении очень	1	1
44	на этом моменте	1	1
45	дело идет в	1	1
46	точки зрения на	2	1
47	еще один отрывок	1	1
48	но как мы	1	1
49	в чем же	2	1
50	и в своей	1	1
51	все это уже	1	1
52	потому что в	1	1
53	дело в том	2	1
54	на котором мы	1	1
55	сущности одна и	1	1
56	в самом деле	1	1
57	более глубокий и	1	1
58	сих пор еще	2	1
59	же время он	1	1
60	и для других	1	1
61	и любовь к	1	1
62	до сих пор	3	1
63	как мы сказали	1	1
64	вместе с тем	1	1
65	что он не	1	1
66	таким образом как	1	1
67	в строгом смысле	1	1
68	то что в	1	1
69	это вовсе не	1	1
70	он ни был	1	1
71	что дело идет	1	1
72	благодаря этому его	1	1
73	может быть и	1	1
74	о том как	2	1
75	в значительной степени	1	1
76	в этом выражении	1	1
77	например очень часто	1	1
78	так же необходимо	1	1
79	в данном случае	2	1
80	возвращает нас к	1	1
81	одна очень существенная	1	1
82	не только для	2	1
83	в сущности одна	1	1
84	в нем не	3	1
85	обязательный момент во	1	1
86	это конечно не	1	1
87	но и с	1	1
88	но и не	1	1
89	что он знает	2	1
90	конечно не случайно	1	1
91	неизбежно принимает форму	1	1
92	в нем есть	1	1
93	мы видели что	1	1
94	в общем не	1	1
95	по ту сторону	1	1
96	в то время	2	1
97	есть еще одна	1	1
98	как и в	1	1
99	вообще не знает	1	1
100	все действующие лица	1	1
101	как на других	1	1
102	в свою очередь	1	1
103	и того же	1	1
104	о том что	1	1
105	как и во	2	1
106	в самом построении	1	1
107	можно сказать что	2	1
108	собою и с	1	1
109	одного и того	1	1
110	бы он ни	1	1
111	друг от друга	1	1
112	тем не менее	1	1
113	как бы в	2	1
114	как мы говорили	1	1
115	оставаясь в пределах	1	1
116	как мы видели	4	1
117	для того чтобы	6	1
118	независимо от их	1	1
119	еще одна очень	1	1
120	что и в	1	1
121	то же самое	2	1
122	в приведенном отрывке	1	1
123	в этом отношении	5	1
