N	3gram	Bakhtin_Fr_5	Problemy
1	в то же	9	10
2	то же время	9	10
3	на самом деле	4	9
4	по отношению к	1	6
5	мы уже говорили	2	5
6	друг с другом	2	4
7	но в то	5	4
8	но на самом	1	4
9	и прежде всего	3	4
10	той или иной	1	4
11	в той или	1	4
12	уже говорили что	1	3
13	к тому же	2	3
14	слова и мысли	1	3
15	он не может	1	3
16	и в самом	1	3
17	в эту минуту	1	3
18	не может быть	2	3
19	он и не	1	2
20	так и в	1	2
21	в большинстве случаев	2	2
22	там где он	1	2
23	и не в	2	2
24	или иной форме	1	2
25	в его целом	1	2
26	именно потому что	1	2
27	в том что	6	2
28	и та же	1	2
29	в отличие от	2	2
30	как раз и	1	2
31	как мы уже	1	2
32	в сущности не	2	2
33	но в общем	2	2
34	о мире и	1	2
35	одна и та	1	2
36	с точки зрения	2	2
37	вполне понятно что	1	2
38	как и все	1	2
39	и в то	1	2
40	можно было бы	2	2
41	о том что	1	1
42	на этом моменте	1	1
43	не только для	2	1
44	что дело идет	1	1
45	оставаясь в пределах	1	1
46	и в своей	1	1
47	о том как	2	1
48	в приведенном отрывке	1	1
49	как мы говорили	1	1
50	в нем не	3	1
51	все действующие лица	1	1
52	как мы сказали	1	1
53	мы видели что	1	1
54	как и в	1	1
55	в нем есть	1	1
56	он ни был	1	1
57	в этом выражении	1	1
58	как на других	1	1
59	еще один отрывок	1	1
60	для того чтобы	6	1
61	потому что в	1	1
62	это конечно не	1	1
63	еще одна очень	1	1
64	до сих пор	3	1
65	можно сказать что	2	1
66	но кроме того	1	1
67	что и в	1	1
68	же время он	1	1
69	конечно не случайно	1	1
70	более глубокий и	1	1
71	неизбежно принимает форму	1	1
72	по ту сторону	1	1
73	что он не	1	1
74	но и с	1	1
75	точки зрения на	2	1
76	то же самое	2	1
77	вообще не знает	1	1
78	например очень часто	1	1
79	что он знает	2	1
80	есть еще одна	1	1
81	как бы в	2	1
82	в то время	2	1
83	но как мы	1	1
84	на котором мы	1	1
85	сих пор еще	2	1
86	дело идет в	1	1
87	но и не	1	1
88	в общем не	1	1
89	возвращает нас к	1	1
90	в чем же	2	1
91	в значительной степени	1	1
92	сущности одна и	1	1
93	так же необходимо	1	1
94	одного и того	1	1
95	в этом отношении	5	1
96	как и во	2	1
97	и для других	1	1
98	собою и с	1	1
99	в строгом смысле	1	1
100	в самом деле	1	1
101	вместе с тем	1	1
102	как мы видели	4	1
103	благодаря этому его	1	1
104	то что в	1	1
105	этом отношении очень	1	1
106	в свою очередь	1	1
107	дело в том	2	1
108	друг от друга	1	1
109	может быть и	1	1
110	бы он ни	1	1
111	но уже и	1	1
112	в самом построении	1	1
113	в сущности одна	1	1
114	тем не менее	1	1
115	в данном случае	2	1
116	и любовь к	1	1
117	и того же	1	1
118	таким образом как	1	1
119	одна очень существенная	1	1
120	независимо от их	1	1
121	обязательный момент во	1	1
122	это вовсе не	1	1
123	все это уже	1	1
