N	2gram	Vygotskiy__5	Vladivir
1	и в	30	40
2	то что	37	28
3	и не	6	25
4	не только	16	25
5	учение о	1	24
6	у него	3	24
7	то есть	13	24
8	в том	27	18
9	но и	6	18
10	еще и	1	18
11	том что	21	18
12	что в	24	17
13	в этом	14	16
14	не может	9	14
15	так что	3	14
16	в его	4	14
17	вовсе не	3	13
18	точки зрения	7	13
19	в виде	1	13
20	только в	5	13
21	в конце	4	12
22	даже и	2	12
23	сказать что	9	12
24	таким образом	20	11
25	потому что	23	11
26	никогда не	9	11
27	о том	10	11
28	едва ли	2	11
29	это есть	3	10
30	как раз	13	10
31	и его	6	10
32	ни в	3	10
33	и потому	5	10
34	не просто	1	10
35	прежде всего	4	10
36	то это	4	10
37	не есть	4	10
38	в себе	5	9
39	и с	2	9
40	не менее	1	9
41	что это	8	9
42	в своей	4	9
43	что же	1	9
44	уже не	1	9
45	и то	9	9
46	есть только	2	9
47	для него	3	8
48	может быть	11	8
49	как мы	5	8
50	так же	13	8
51	в этой	5	8
52	и что	23	8
53	он не	3	8
54	а не	8	8
55	в своем	6	8
56	как и	6	7
57	а только	1	7
58	там же	1	7
59	с тем	8	7
60	а в	4	7
61	в то	2	7
62	вместе с	12	7
63	к тому	8	7
64	хотя и	1	7
65	мы бы	1	7
66	того что	8	7
67	что и	3	7
68	и если	6	7
69	несмотря на	5	7
70	в своих	5	7
71	что все	6	7
72	так как	9	7
73	и как	7	7
74	и здесь	6	6
75	это значит	2	6
76	так и	3	6
77	в смысле	1	6
78	по себе	7	6
79	об этом	3	6
80	то в	1	6
81	если не	1	6
82	не мог	1	6
83	и даже	2	6
84	с точки	2	6
85	хотя бы	3	6
86	и от	1	6
87	во всем	2	6
88	да и	1	6
89	иной раз	1	6
90	и на	3	6
91	смысле слова	1	6
92	и это	8	6
93	но это	1	6
94	все эти	2	5
95	те времена	1	5
96	для нас	3	5
97	конце концов	2	5
98	ничего общего	1	5
99	в одном	2	5
100	у нас	4	5
101	совсем не	2	5
102	учении о	3	5
103	дело в	2	5
104	отношения к	2	5
105	в отношении	2	5
106	тому же	1	5
107	должно быть	2	5
108	ничего не	2	5
109	эти три	2	5
110	тем что	6	5
111	или менее	1	5
112	тут же	1	5
113	более или	1	5
114	мы уже	6	5
115	с другой	9	5
116	в ней	4	5
117	что он	17	5
118	только на	4	5
119	можно было	3	5
120	еще в	2	5
121	в данном	3	5
122	не было	1	5
123	еще не	5	4
124	вопрос о	3	4
125	говорит о	4	4
126	учения о	3	4
127	утверждает что	2	4
128	только при	1	4
129	и все	4	4
130	на то	17	4
131	даже в	1	4
132	как это	7	4
133	все же	7	4
134	а с	5	4
135	но не	7	4
136	здесь в	1	4
137	не с	2	4
138	не имеет	1	4
139	если мы	16	4
140	мог бы	2	4
141	что если	6	4
142	мы должны	3	4
143	в течение	2	4
144	и о	3	4
145	здесь у	1	4
146	и можно	2	4
147	то же	7	4
148	по мнению	6	4
149	в котором	2	4
150	от того	4	4
151	тому что	8	4
152	до конца	2	4
153	в результате	4	4
154	но в	5	4
155	при помощи	1	4
156	то время	1	4
157	по существу	2	4
158	в каком	3	4
159	чем в	2	4
160	было бы	5	4
161	никак не	6	4
162	указать на	1	4
163	в самом	14	4
164	во всяком	1	3
165	в качестве	2	3
166	здесь не	1	3
167	при этом	8	3
168	как именно	1	3
169	и для	6	3
170	как на	11	3
171	был бы	5	3
172	том случае	1	3
173	только о	2	3
174	к нему	1	3
175	в нем	7	3
176	не в	8	3
177	и вообще	1	3
