N	2gram	Losev_Prob_3	Vvedenie
1	и т	13	42
2	т д	13	36
3	и в	44	32
4	в том	21	31
5	в этом	17	30
6	может быть	28	26
7	том что	12	26
8	не только	14	22
9	для того	1	21
10	того чтобы	1	20
11	таким образом	9	19
12	также и	16	18
13	то что	23	16
14	потому что	25	15
15	так как	9	15
16	не может	7	14
17	но также	2	14
18	в нем	9	13
19	в самом	3	13
20	о том	6	13
21	как на	2	12
22	того что	8	12
23	и не	35	12
24	только в	19	12
25	в их	2	12
26	в его	9	12
27	в ее	4	11
28	как мы	8	11
29	ясно что	6	11
30	и именно	2	11
31	что такое	3	11
32	в данном	9	11
33	языка и	4	10
34	что в	8	10
35	по себе	25	9
36	в той	3	9
37	в истории	1	9
38	то же	13	9
39	но в	12	9
40	как об	1	9
41	и как	3	9
42	не менее	10	8
43	не в	13	8
44	а только	5	8
45	тем не	10	8
46	именно в	2	8
47	с другой	7	8
48	это не	9	8
49	но не	3	7
50	все же	6	7
51	вопрос о	1	7
52	прежде всего	3	7
53	точки зрения	5	7
54	как нечто	9	7
55	смысле этого	1	7
56	дело с	1	7
57	только как	1	7
58	о котором	1	7
59	выводу что	1	7
60	самом деле	3	7
61	было бы	8	7
62	к выводу	1	7
63	можно было	4	7
64	вовсе не	37	6
65	сих пор	2	6
66	до сих	2	6
67	с тем	5	6
68	его в	3	6
69	а именно	8	6
70	но и	10	6
71	и даже	14	6
72	как и	10	6
73	и его	5	6
74	в качестве	3	6
75	в то	9	6
76	смысле слова	8	6
77	хотя бы	3	6
78	как он	1	6
79	в руки	1	6
80	тем что	4	6
81	широком смысле	2	6
82	исторической науки	1	6
83	не могут	1	6
84	все это	5	6
85	и это	9	6
86	из этих	1	6
87	этот вопрос	3	6
88	том чтобы	1	6
89	одним из	1	5
90	данном случае	7	5
91	и тем	9	5
92	на этот	4	5
93	иное как	4	5
94	а не	18	5
95	об этом	3	5
96	так что	12	5
97	но если	6	5
98	а как	2	5
99	в целом	6	5
100	что не	1	5
101	приходим к	1	5
102	сказать что	16	5
103	вместе с	2	5
104	с их	2	5
105	по своему	2	5
106	в них	1	5
107	другой стороны	5	5
108	мере в	1	5
109	могут быть	2	5
110	есть и	2	5
111	имеет дело	1	5
112	в которых	3	5
113	быть в	2	5
114	уже в	3	5
115	так например	1	5
116	как бы	9	5
117	не есть	35	5
118	в себе	8	4
119	сравнению с	2	4
120	и обратно	1	4
121	еще не	5	4
122	во всяком	9	4
123	отдельные области	1	4
124	от этого	1	4
125	и для	2	4
126	еще и	7	4
127	и ее	3	4
128	крайней мере	5	4
129	по крайней	5	4
130	как раз	8	4
131	независимо от	1	4
132	в виде	6	4
133	как это	2	4
134	по сравнению	2	4
135	в своей	5	4
136	само по	3	4
137	а в	5	4
138	с этой	3	4
139	что он	9	4
140	только что	2	4
141	что иное	4	4
142	этом случае	5	4
143	только с	4	4
144	как она	2	4
145	не имеет	9	4
146	в первом	1	4
147	всяком случае	6	4
148	даже и	16	4
149	о чем	2	4
150	не просто	23	4
151	уже не	7	4
152	мы имеем	2	4
153	особого рода	1	4
154	одной стороны	1	4
155	но ведь	1	4
156	внимание на	1	4
157	в котором	2	4
158	с одной	2	4
159	не что	4	4
160	и что	7	4
161	той же	1	4
162	и то	14	4
163	и заключается	1	4
164	или иначе	1	4
165	так или	1	4
166	об искусстве	1	4
167	как о	5	4
168	прямом смысле	1	3
169	все эти	7	3
170	но с	2	3
171	в собственном	1	3
172	говорить о	3	3
173	можно сказать	6	3
174	на том	1	3
175	так же	5	3
176	в известной	2	3
177	при этом	4	3
178	xx в	2	3
179	связи с	8	3
180	том виде	2	3
181	гораздо более	5	3
182	с понятием	3	3
183	только по	1	3
184	и вообще	8	3
185	если бы	3	3
186	в конце	5	3
187	дело не	2	3
188	нисколько не	2	3
189	что это	3	3
190	строгом смысле	1	3
191	и есть	5	3
192	в одном	1	3
193	а потому	1	3
194	ответ на	1	3
195	совсем не	2	3
196	но все	3	3
197	в начале	2	3
198	что же	8	3
199	историк литературы	1	3
200	действительность в	1	3
201	собственном смысле	1	3
202	что даже	4	3
203	к тому	3	3
204	мы видели	2	3
205	хотя и	5	3
206	и других	1	3
207	духовной жизни	1	3
208	и к	6	3
209	истории литературы	1	3
210	тогда когда	1	3
211	в чем	4	3
212	своего рода	1	3
213	дело в	4	3
214	да и	5	3
215	в очень	1	3
216	такого рода	6	3
217	на основании	2	3
218	от другой	2	3
219	в этой	3	3
220	бы и	1	3
221	не вполне	1	3
222	в этих	2	3
223	что и	9	3
224	и на	1	3
225	от себя	2	3
226	однако не	1	3
227	до конца	1	3
228	в результате	2	3
229	язык и	1	3
230	не как	1	3
231	сама по	8	3
232	при помощи	8	3
233	в известном	2	3
234	в прямом	1	3
235	как целое	1	3
236	однако в	2	3
237	в частности	2	3
238	но что	2	3
239	а также	4	3
240	в каком	4	3
241	то это	10	3
242	или как	3	3
243	в ней	5	3
244	к этому	1	3
245	что она	1	3
246	как оно	3	3
247	понятно что	1	3
248	со всей	1	3
249	заключается в	4	3
250	что с	1	3
251	как будто	3	3
252	на нее	1	3
253	сливается с	1	3
254	каждой из	1	3
255	он сам	4	3
256	из них	2	3
257	в виду	10	3
258	об отношении	1	3
259	вообще не	1	3
260	в своем	5	3
261	зависит от	1	3
262	к таким	1	2
263	о которых	3	2
264	какой бы	1	2
265	когда мы	15	2
266	и здесь	5	2
267	и с	9	2
268	бы в	2	2
269	путь от	2	2
270	в другом	2	2
271	в связи	7	2
272	входит в	1	2
273	конце концов	3	2
274	жизни и	6	2
275	того же	2	2
276	мы говорим	4	2
277	содержании и	1	2
278	значение и	5	2
279	в более	1	2
280	это есть	3	2
281	не к	1	2
282	в этот	1	2
283	здесь не	8	2
284	и развития	1	2
285	на тему	1	2
286	для них	2	2
287	так и	10	2
288	учение о	1	2
289	не было	5	2
290	должна быть	1	2
291	искусства и	2	2
292	до того	1	2
293	но дело	1	2
294	иной раз	3	2
295	с ней	5	2
296	когда говорил	1	2
297	произведения и	2	2
298	не исчерпывается	1	2
299	и сама	2	2
300	это в	2	2
301	если это	1	2
302	нами не	1	2
303	мы не	7	2
304	и другие	3	2
305	имеет свою	3	2
306	на котором	2	2
307	например что	1	2
308	во всех	2	2
309	нечто целое	2	2
310	образом по	1	2
311	казалось бы	1	2
312	своей целью	1	2
313	такого же	2	2
314	нашего времени	1	2
315	мы должны	7	2
316	собой в	1	2
317	нуждается в	1	2
318	и собственно	1	2
319	или иной	8	2
320	есть не	5	2
321	было сказано	1	2
322	возникает и	1	2
323	о которой	1	2
324	с теми	2	2
325	у них	2	2
326	никогда не	6	2
327	не с	1	2
328	из которых	2	2
329	и той	1	2
330	д все	1	2
331	мысли и	1	2
332	с точки	2	2
333	после этого	1	2
334	к самой	1	2
335	во внимание	2	2
336	в дальнейшем	1	2
337	момента в	1	2
338	мог бы	1	2
339	и при	2	2
340	все время	1	2
341	что если	1	2
342	у нас	10	2
343	языка с	1	2
344	идет речь	3	2
345	истории в	1	2
346	одна от	2	2
347	целое и	2	2
348	другое дело	2	2
349	находятся в	3	2
350	для нее	2	2
351	в отношении	2	2
352	но уже	3	2
353	природы и	2	2
354	с этим	2	2
355	и сам	5	2
356	только на	5	2
357	к какому	2	2
358	принять во	1	2
359	мы называем	1	2
360	ничего не	3	2
361	что остается	1	2
362	наших дней	1	2
