N	3gram	Voloshinov_1	Formalny
1	с точки зрения	2	14
2	не может быть	7	14
3	на самом деле	2	12
4	в то же	1	7
5	то же время	1	7
6	во всяком случае	1	6
7	в зависимости от	2	5
8	с другой стороны	2	5
9	подобно тому как	1	4
10	в самом деле	1	4
11	то ни было	3	4
12	может быть понято	1	4
13	и не может	3	4
14	бы то ни	3	4
15	в данном случае	2	4
16	в истории литературы	1	3
17	в том что	4	3
18	то же самое	2	3
19	по отношению к	11	3
20	в этом отношении	1	3
21	в художественном произведении	3	3
22	в этом смысле	1	2
23	данной социальной группы	1	2
24	мы увидим что	1	2
25	только в процессе	2	2
26	одним и тем	1	2
27	формы и содержания	2	2
28	справедливо и для	2	2
29	до известной степени	2	2
30	ровно ничего не	1	2
31	но уже в	1	2
32	слова и его	1	2
33	равно как и	1	2
34	и тем же	1	2
35	в нем и	1	2
36	может быть только	1	2
37	на самом же	1	2
38	сами по себе	1	2
39	только то что	1	2
40	не может стать	1	2
41	в процессе этого	1	2
42	нам кажется что	1	2
43	самом же деле	1	2
44	в высшей степени	1	2
45	дело в том	4	2
46	тем не менее	3	2
47	это не так	2	1
48	о том что	1	1
49	с одной стороны	2	1
50	так и о	1	1
51	и тот же	1	1
52	каково бы оно	1	1
53	чтобы убедиться в	1	1
54	оно ни было	1	1
55	с самого начала	1	1
56	мы можем сказать	2	1
57	так же как	1	1
58	сводится только к	1	1
59	она находит в	1	1
60	сам по себе	1	1
61	в поэтическом произведении	1	1
62	оставаясь в пределах	1	1
63	какой бы то	1	1
64	ни в коем	1	1
65	место в творчестве	1	1
66	самое справедливо и	2	1
67	без того чтобы	1	1
68	так именно и	1	1
69	и тогда когда	1	1
70	за его пределы	1	1
71	мы не найдем	1	1
72	если бы удалось	1	1
73	из словаря а	1	1
74	произведения и его	1	1
75	и является задачей	1	1
76	как и в	1	1
77	один и тот	1	1
78	хотя бы не	1	1
79	можно сказать что	5	1
80	бы оно ни	1	1
81	таким образом самая	1	1
82	говорит о том	1	1
83	тех или иных	1	1
84	формы в поэзии	1	1
85	себе в своей	1	1
86	до сих пор	3	1
87	между формой и	1	1
88	в кругозор говорящих	1	1
89	мы все время	2	1
90	между тем как	1	1
91	же самое справедливо	2	1
92	имеем в виду	2	1
93	не совпадает с	1	1
94	в двух направлениях	1	1
95	в этом достаточно	1	1
96	словаря а из	1	1
97	же время не	1	1
98	по себе в	1	1
99	не могут выйти	1	1
100	не в такой	1	1
101	входит в высказывание	1	1
102	этой точки зрения	3	1
103	в коем случае	1	1
104	можно было бы	1	1
105	такой же степени	1	1
106	же справедливо и	1	1
107	более и более	1	1
108	бы разрешена если	1	1
109	свое выражение в	1	1
110	и в нем	1	1
111	формой и содержанием	1	1
112	здесь вовсе не	1	1
113	в определенную эпоху	1	1
114	художественное произведение если	1	1
115	в настоящее время	2	1
116	можно выставить обратное	1	1
117	но отнюдь не	2	1
118	разрешена если бы	1	1
119	в значительной степени	1	1
120	как о материале	1	1
121	свое выражение она	1	1
122	здесь имеет место	1	1
123	произведение если же	1	1
124	в частности в	1	1
125	и выбор формы	1	1
126	того чтобы не	1	1
127	мы имеем в	1	1
128	зависимости от того	1	1
129	если же он	1	1
130	художественном произведении в	1	1
131	она не может	1	1
132	но все же	1	1
133	сама по себе	1	1
134	со всех сторон	1	1
135	может опираться только	1	1
136	в лучшем случае	1	1
137	как не может	1	1
138	опираться только на	1	1
139	не перестает быть	1	1
140	и на этом	1	1
141	и по отношению	3	1
142	высказывания и его	1	1
143	выражение она находит	1	1
144	убедиться в этом	1	1
145	в такой степени	1	1
146	не из словаря	1	1
147	мы убедились что	1	1
148	в такой же	2	1
149	каких бы то	1	1
150	выбор содержания и	1	1
151	и поэтическое произведение	1	1
152	все более и	1	1
153	в том же	1	1
154	не может опираться	1	1
155	более того если	1	1
156	в отношении к	2	1
157	содержания и выбор	1	1
158	была бы разрешена	1	1
159	но для этого	1	1
160	в противном случае	1	1
161	обстоит дело и	1	1
162	в жизни и	2	1
163	в высказывание как	1	1
