N	2gram	Losev_Dial_3	Freidism
1	таким образом	13	24
2	и не	27	23
3	– это	6	21
4	не может	19	20
5	точки зрения	25	19
6	прежде всего	8	18
7	к отцу	2	16
8	в его	2	15
9	в этом	8	15
10	и пр	6	15
11	это –	16	14
12	мы можем	1	13
13	может быть	13	13
14	и его	5	12
15	все эти	3	11
16	как и	7	11
17	– в	6	11
18	с точки	14	11
19	то что	14	11
20	как бы	3	11
21	как мы	2	10
22	так и	5	10
23	с ним	1	10
24	его в	1	10
25	и потому	2	10
26	но в	2	10
27	самом деле	6	10
28	во всех	1	9
29	и в	24	9
30	с его	2	9
31	еще не	2	8
32	и все	6	8
33	оно и	1	8
34	то же	6	8
35	он не	5	8
36	все это	6	8
37	только в	5	8
38	не только	23	8
39	так как	6	8
40	все что	3	8
41	что он	13	8
42	и наконец	1	7
43	во всяком	2	7
44	к нему	3	7
45	чувств и	1	7
46	что же	11	7
47	тот же	1	7
48	сказать что	4	7
49	всяком случае	2	7
50	мы уже	3	7
51	в самом	7	7
52	– не	7	7
53	ни в	9	7
54	мы знаем	3	7
55	и с	6	6
56	вовсе не	13	6
57	хотя бы	4	6
58	для него	4	6
59	в ней	2	6
60	совершенно не	2	6
61	того что	12	6
62	никогда не	7	6
63	за пределы	3	6
64	– как	3	6
65	точку зрения	1	6
66	и ее	3	6
67	– все	3	6
68	оно –	4	5
69	можно сказать	1	5
70	связь с	1	5
71	что в	7	5
72	я и	2	5
73	не в	3	5
74	а в	2	5
75	в себя	1	5
76	на самом	1	5
77	но и	9	5
78	могут быть	2	5
79	что такое	21	5
80	в чем	4	5
81	с этим	3	5
82	для того	3	5
83	для этого	2	5
84	и на	3	5
85	в то	5	5
86	и прежде	3	5
87	и к	5	5
88	в каком	3	5
89	в которой	1	4
90	– только	2	4
91	же –	1	4
92	все же	3	4
93	же время	3	4
94	данном случае	1	4
95	говорить о	4	4
96	другими словами	7	4
97	при этом	2	4
98	и для	2	4
99	мы находим	1	4
100	не было	3	4
101	не менее	11	4
102	как раз	7	4
103	в нем	3	4
104	сознания и	4	4
105	мы не	5	4
106	потому что	7	4
107	– и	4	4
108	но не	2	4
109	всех этих	1	4
110	между ними	1	4
111	связанных с	1	4
112	в этих	1	4
113	из этих	2	4
114	то ни	1	4
