N	2gram	Trubetskoy_1	Myshleni
1	таким образом	11	26
2	точки зрения	11	26
3	в том	17	24
4	и в	14	23
5	том что	9	21
6	с точки	9	18
7	того чтобы	8	17
8	то что	13	17
9	в этом	17	17
10	так же	2	16
11	не только	9	16
12	того что	3	15
13	для того	6	15
14	как и	4	14
15	что в	4	14
16	но и	10	14
17	в его	4	14
18	может быть	9	14
19	не может	22	12
20	как бы	4	11
21	прежде всего	8	10
22	с другой	1	10
23	и с	7	9
24	вместе с	4	9
25	между тем	5	9
26	и не	19	9
27	в качестве	3	9
28	не является	1	9
29	то же	11	8
30	и на	5	8
31	самого начала	1	8
32	в основе	1	8
33	заключается в	1	8
34	с самого	1	8
35	в другом	3	7
36	вопрос о	5	7
37	отношению к	1	7
38	мы не	1	7
39	с тем	6	7
40	по отношению	2	7
41	в то	10	7
42	в этой	4	7
43	в самом	3	7
44	что он	6	7
45	так как	4	7
46	столь же	1	6
47	в себе	9	6
48	по сравнению	1	6
49	другом месте	1	6
50	потому что	5	6
51	с этой	1	6
52	лишь в	3	6
53	в силу	2	6
54	в сущности	1	6
55	с этим	2	6
56	тем что	3	6
57	только в	5	6
58	же как	1	6
59	от того	4	6
60	именно в	3	6
61	мы можем	2	6
62	о том	7	6
63	все это	6	6
64	и тем	2	6
65	бы в	1	5
66	в собственном	1	5
67	связан с	1	5
68	и все	1	5
69	на то	5	5
70	тем самым	2	5
71	по себе	2	5
72	по своей	1	5
73	между собой	5	5
74	что для	3	5
75	можно сказать	1	5
76	но в	2	5
77	мы должны	7	5
78	перед нами	1	5
79	представить себе	2	5
80	на основании	2	5
81	если бы	6	5
82	и т.д	4	5
83	для этого	3	5
84	тому что	2	5
85	и что	2	5
86	он не	5	5
87	в своих	6	5
88	тем более	1	5
89	из этого	3	5
90	так и	1	5
91	что может	3	5
92	и как	3	5
93	как мы	1	5
94	и более	2	5
95	все эти	2	4
96	для всех	6	4
97	приводит к	4	4
98	для себя	2	4
99	как на	8	4
100	этого слова	1	4
101	сих пор	5	4
102	не в	4	4
103	при этом	5	4
104	хотя бы	5	4
105	до сих	5	4
106	друг с	14	4
107	в своей	5	4
108	в свете	1	4
109	но не	4	4
110	к тому	7	4
111	и к	6	4
112	это положение	1	4
113	ни в	2	4
114	а с	2	4
115	не столько	1	4
116	с другом	14	4
117	что все	3	4
118	в котором	2	4
119	этом отношении	1	4
120	в результате	2	4
121	единое целое	1	4
122	их в	2	4
123	этом вопросе	1	4
124	по существу	5	4
125	целый ряд	2	4
126	должен быть	1	4
127	к этому	1	4
128	было бы	5	4
129	стоит только	2	4
130	в свою	1	4
131	может не	3	3
132	в которой	1	3
133	силу этого	1	3
134	все же	4	3
135	том чтобы	3	3
136	во всяком	9	3
137	собой все	2	3
138	связи между	1	3
139	что они	3	3
140	может явиться	1	3
141	связи с	3	3
142	ход и	1	3
143	друг другу	2	3
144	вовсе не	1	3
145	что это	3	3
146	всех остальных	1	3
147	друг от	2	3
148	а не	2	3
149	во всех	5	3
150	могут быть	1	3
151	которые не	1	3
152	от друга	2	3
153	в их	4	3
154	на отдельные	1	3
155	если не	2	3
156	смысле этого	1	3
157	превращается в	1	3
158	еще на	1	3
159	и от	2	3
160	отношения к	2	3
161	должны были	1	3
162	и других	1	3
163	из которых	5	3
164	на все	1	3
165	всегда и	1	3
166	ко всем	3	3
167	из этих	3	3
168	то и	1	3
169	сейчас не	1	3
170	тогда когда	4	3
171	в сфере	1	3
172	мышление и	1	3
173	и мы	1	3
174	свою очередь	1	3
175	во всем	4	3
176	в одной	1	3
177	всяком случае	6	3
178	не могло	1	3
179	об этом	1	3
180	ее отношения	1	3
181	с таким	1	3
182	речь не	1	3
183	об этой	1	3
184	приходит к	3	3
185	факт что	2	3
186	такой же	1	3
187	можно было	4	3
188	и если	7	3
189	она не	2	3
190	обе эти	1	3
191	мы говорили	3	3
192	в общем	1	3
193	в такой	1	3
194	на эти	1	3
195	только для	2	3
196	на этот	1	3
197	самом деле	7	3
198	в области	2	3
199	в которых	1	3
200	и то	4	3
201	одного из	1	3
202	что оно	3	3
203	и это	1	3
204	этот вопрос	2	3
205	же самое	1	3
206	в своем	6	3
207	и постоянно	1	2
208	главным образом	3	2
209	в значительной	3	2
210	от них	1	2
211	ничего кроме	1	2
212	и вот	2	2
213	и наконец	2	2
214	же время	10	2
215	данном случае	3	2
216	говорить о	3	2
217	тех же	1	2
218	о котором	3	2
219	жизни и	4	2
220	от этого	1	2
221	ее в	2	2
222	в один	1	2
223	может привести	1	2
224	результаты этого	1	2
225	не к	2	2
226	которая в	1	2
227	в общении	1	2
228	с ней	1	2
229	при переходе	1	2
230	другом в	1	2
231	что его	1	2
232	на ее	1	2
233	в виде	3	2
234	мы хотим	1	2
235	а скорее	1	2
236	даже в	1	2
237	что эта	1	2
238	в конце	3	2
239	как это	1	2
240	человека с	1	2
241	к его	1	2
242	с другими	1	2
243	и те	2	2
244	который мы	1	2
245	а в	5	2
246	что отдельные	1	2
247	или даже	1	2
248	иначе говоря	1	2
249	но все	1	2
250	к известной	1	2
251	есть не	1	2
252	оно есть	1	2
253	для него	6	2
254	говорили выше	1	2
255	значительной степени	1	2
256	и даже	2	2
257	в этих	2	2
258	на него	1	2
259	он может	1	2
260	идет о	1	2
261	на которой	2	2
262	те кто	1	2
263	и при	6	2
264	что у	1	2
265	работа в	1	2
266	две части	1	2
267	является для	1	2
268	в течение	2	2
269	дело в	1	2
270	и результаты	1	2
271	можно назвать	1	2
272	в состоянии	1	2
273	связано с	1	2
274	в единое	2	2
275	один из	1	2
276	и потому	3	2
277	должно быть	3	2
278	к другу	1	2
279	никогда не	5	2
280	ясно что	2	2
281	и таким	1	2
282	ничего другого	2	2
283	из которой	1	2
284	что кроме	1	2
285	уже не	2	2
286	вопроса о	1	2
287	себе и	4	2
288	под именем	1	2
289	что эти	1	2
290	к вопросу	4	2
291	на первый	1	2
292	в известной	1	2
293	в зависимости	1	2
294	точку зрения	4	2
295	всех этих	3	2
296	том же	2	2
297	на которых	1	2
298	показать что	1	2
299	когда он	1	2
300	в данном	7	2
301	только тогда	1	2
302	в ее	1	2
303	которых мы	1	2
304	из всех	2	2
305	ближе к	1	2
306	человека к	1	2
307	несмотря на	3	2
308	представление о	1	2
309	в частности	2	2
310	и эти	1	2
311	всего в	1	2
312	к мысли	1	2
313	он должен	5	2
314	понимание и	1	2
315	если мы	1	2
316	что с	2	2
317	он как	1	2
318	указывает на	2	2
319	речь идет	2	2
