N	2gram	Voloshinov_1	Narrotol
1	не только	7	26
2	а не	1	17
3	но и	4	15
4	и не	4	14
5	при этом	6	14
6	в том	3	14
7	в качестве	1	14
8	в этом	9	13
9	и в	16	13
10	том что	3	13
11	в частности	2	11
12	только в	4	11
13	может быть	17	10
14	в данном	1	10
15	так и	4	9
16	а в	3	9
17	сводится к	2	9
18	к тому	1	9
19	не может	8	8
20	то что	3	8
21	к себе	3	7
22	все же	1	6
23	данном случае	1	6
24	можно сказать	4	6
25	прежде всего	9	6
26	в жизни	2	6
27	и т.п	2	6
28	жизни в	1	6
29	никогда не	2	6
30	и к	6	6
31	ничего не	1	6
32	со стороны	1	6
33	в его	4	6
34	у него	2	6
35	но в	4	6
36	в рамках	1	6
37	как бы	5	6
38	о том	2	5
39	таким образом	9	5
40	точки зрения	8	5
41	в нем	4	5
42	хотя и	1	5
43	я в	1	5
44	на протяжении	2	5
45	одной стороны	1	5
46	с одной	1	5
47	он не	2	5
48	я не	1	5
49	с другой	1	5
50	что он	2	5
51	в другом	1	4
52	как и	2	4
53	жизни и	3	4
54	не менее	2	4
55	и все	4	4
56	что это	2	4
57	при всей	2	4
58	с ним	2	4
59	в конце	1	4
60	как это	3	4
61	в своей	2	4
62	для него	6	4
63	в себя	1	4
64	то же	2	4
65	отнюдь не	4	4
66	времени и	1	4
67	уже не	1	4
68	если бы	1	4
69	и т.д	1	4
70	в этой	4	4
71	в мире	1	4
72	что в	3	4
73	же в	1	4
74	все что	4	4
75	все эти	5	3
76	и того	1	3
77	о ней	1	3
78	что они	1	3
79	одна из	1	3
80	внимание на	1	3
81	как раз	1	3
82	не следует	1	3
83	того чтобы	1	3
84	что я	1	3
85	он является	1	3
86	в итоге	2	3
87	но не	1	3
88	между собой	2	3
89	той или	1	3
90	с этой	2	3
91	этом отношении	1	3
92	и даже	4	3
93	и сам	1	3
94	и его	8	3
95	то и	1	3
96	конечном счете	2	3
97	сказать что	7	3
98	мира и	3	3
99	один из	2	3
100	нам в	1	3
101	характер и	1	3
102	едва ли	3	3
103	мы имеем	1	3
104	с ними	4	3
105	в конечном	3	3
106	точку зрения	1	3
107	и для	2	3
108	с его	7	3
109	самом деле	6	3
110	или иной	1	3
111	о нем	1	3
112	и по	2	3
113	и здесь	1	2
114	для нас	2	2
115	еще не	5	2
116	говорить о	2	2
117	с нею	2	2
118	говорит о	1	2
119	мы узнаем	1	2
120	не будет	2	2
121	эти два	1	2
122	в душе	2	2
123	у меня	1	2
124	в самую	1	2
125	а то	1	2
126	может оказаться	1	2
127	себя с	1	2
128	зависит от	1	2
129	вовсе не	1	2
130	в сознании	1	2
131	хотя бы	4	2
132	мы не	2	2
133	в центре	1	2
134	те же	3	2
135	в нашем	1	2
136	по его	1	2
137	со всеми	2	2
138	оно не	2	2
139	все то	2	2
140	является его	1	2
141	в самом	2	2
142	но зато	2	2
143	дело с	1	2
144	в начале	2	2
145	только что	1	2
146	с точки	6	2
147	он может	1	2
148	они не	2	2
149	интерес к	1	2
150	имеем дело	1	2
151	из этих	2	2
152	у нас	1	2
153	на одном	1	2
154	как он	1	2
155	на самом	4	2
156	в чем	5	2
157	в течение	1	2
158	можно назвать	2	2
159	действия но	1	2
160	а с	1	2
161	не имеет	1	2
162	в культуре	1	2
163	а потом	1	2
164	тому как	1	2
165	по поводу	1	2
166	во время	3	2
167	по своему	2	2
168	только не	1	2
169	так же	2	2
170	же как	2	2
171	его жизни	1	2
172	как на	1	2
173	и что	1	2
174	однако не	1	2
175	не являются	1	2
176	что и	2	2
177	роль в	1	2
178	несмотря на	1	2
179	во сне	2	2
180	не случайно	1	2
181	в своих	1	2
182	моей жизни	2	2
183	однако в	1	2
184	подобно тому	1	2
185	столь же	1	2
186	себя в	1	2
187	той же	1	2
188	в него	5	2
189	в области	3	2
190	в ней	1	2
191	вся жизнь	1	2
192	что она	1	2
193	а во	1	2
194	только на	3	2
195	было бы	2	2
196	можно было	1	2
197	быть может	2	2
198	потому не	1	2
199	именно то	1	2
200	но это	2	2
201	жизни мы	1	2
202	в свою	1	2
203	человек есть	1	1
204	своей жизни	2	1
205	приводит к	1	1
206	не знает	2	1
207	по сравнению	3	1
208	поры до	1	1
209	она не	1	1
210	сравнению с	3	1
211	что можно	2	1
212	и с	8	1
213	растворяется в	1	1
214	матери и	3	1
215	человека как	1	1
216	первого и	1	1
217	как кажется	1	1
218	к их	1	1
219	если они	1	1
220	вопрос о	1	1
221	в связи	1	1
222	входит в	1	1
223	мы и	1	1
224	как часть	1	1
225	в детском	1	1
226	а потому	4	1
227	не говорит	1	1
228	на первый	2	1
229	предположить что	1	1
230	точно из	1	1
231	всей жизни	2	1
232	связи с	1	1
233	на других	1	1
234	и их	4	1
235	большинстве случаев	3	1
236	в движение	1	1
237	к другим	2	1
238	только себя	1	1
239	на границе	2	1
240	есть в	2	1
241	всех их	1	1
242	к нему	1	1
243	никаких оснований	3	1
244	матери или	1	1
245	к ее	1	1
246	нет никаких	2	1
247	вторая часть	1	1
248	него уже	1	1
249	сих пор	3	1
250	наконец в	1	1
251	добраться до	1	1
252	до времени	1	1
253	в большинстве	3	1
254	каждого из	1	1
255	и так	2	1
256	матери а	1	1
257	и теперь	3	1
258	быть только	1	1
259	но мы	4	1
260	с помощью	2	1
261	нашего сознания	1	1
262	иное как	1	1
263	сознания и	2	1
264	и самого	1	1
265	этой точки	1	1
266	до сих	3	1
267	с нами	1	1
268	не психический	1	1
269	намек на	1	1
270	во всех	3	1
271	опоры на	1	1
272	в другой	1	1
273	внешний мир	2	1
274	все остальное	1	1
275	и внешней	1	1
276	не на	2	1
277	в одном	3	1
278	нашего времени	2	1
279	века в	1	1
280	его к	1	1
281	не можем	2	1
