N	2gram	Voloshinov_1	Narrotol
1	не только	7	26
2	а не	1	17
3	но и	4	15
4	при этом	6	14
5	в том	3	14
6	в качестве	1	14
7	и не	4	14
8	в этом	9	13
9	и в	16	13
10	том что	3	13
11	только в	4	11
12	в частности	2	11
13	может быть	17	10
14	в данном	1	10
15	сводится к	2	9
16	так и	4	9
17	к тому	1	9
18	а в	3	9
19	то что	3	8
20	не может	8	8
21	к себе	3	7
22	у него	2	6
23	в рамках	1	6
24	все же	1	6
25	и к	6	6
26	но в	4	6
27	в жизни	2	6
28	никогда не	2	6
29	ничего не	1	6
30	данном случае	1	6
31	и т.п	2	6
32	можно сказать	4	6
33	в его	4	6
34	со стороны	1	6
35	прежде всего	9	6
36	как бы	5	6
37	жизни в	1	6
38	я не	1	5
39	что он	2	5
40	хотя и	1	5
41	в нем	4	5
42	он не	2	5
43	таким образом	9	5
44	на протяжении	2	5
45	точки зрения	8	5
46	о том	2	5
47	с одной	1	5
48	с другой	1	5
49	одной стороны	1	5
50	я в	1	5
51	то же	2	4
52	в этой	4	4
53	отнюдь не	4	4
54	что это	2	4
55	уже не	1	4
56	в мире	1	4
57	в своей	2	4
58	в конце	1	4
59	не менее	2	4
60	при всей	2	4
61	в себя	1	4
62	времени и	1	4
63	если бы	1	4
64	и т.д	1	4
65	в другом	1	4
66	для него	6	4
67	как и	2	4
68	как это	3	4
69	и все	4	4
70	с ним	2	4
71	же в	1	4
72	жизни и	3	4
73	что в	3	4
74	все что	4	4
75	самом деле	6	3
76	едва ли	3	3
77	мы имеем	1	3
78	нам в	1	3
79	с его	7	3
80	но не	1	3
81	что они	1	3
82	все эти	5	3
83	и его	8	3
84	не следует	1	3
85	и по	2	3
86	конечном счете	2	3
87	в итоге	2	3
88	он является	1	3
89	характер и	1	3
90	и того	1	3
91	что я	1	3
92	точку зрения	1	3
93	одна из	1	3
94	того чтобы	1	3
95	этом отношении	1	3
96	той или	1	3
97	и сам	1	3
98	мира и	3	3
99	между собой	2	3
100	о ней	1	3
101	о нем	1	3
102	внимание на	1	3
103	в конечном	3	3
104	один из	2	3
105	с ними	4	3
106	то и	1	3
107	как раз	1	3
108	и даже	4	3
109	или иной	1	3
110	с этой	2	3
111	и для	2	3
112	сказать что	7	3
113	он может	1	2
114	жизни мы	1	2
115	по его	1	2
116	мы не	2	2
117	же как	2	2
118	в ней	1	2
119	еще не	5	2
120	столь же	1	2
121	в чем	5	2
122	на самом	4	2
123	в центре	1	2
124	однако не	1	2
125	не являются	1	2
126	в самом	2	2
127	себя с	1	2
128	в нашем	1	2
129	из этих	2	2
130	роль в	1	2
131	как он	1	2
132	что она	1	2
133	именно то	1	2
134	не будет	2	2
135	той же	1	2
136	было бы	2	2
137	в самую	1	2
138	несмотря на	1	2
139	является его	1	2
140	с точки	6	2
141	и что	1	2
142	однако в	1	2
143	в культуре	1	2
144	не имеет	1	2
145	говорить о	2	2
146	только не	1	2
147	имеем дело	1	2
148	для нас	2	2
149	в сознании	1	2
150	в области	3	2
151	у нас	1	2
152	и здесь	1	2
153	все то	2	2
154	мы узнаем	1	2
155	оно не	2	2
156	подобно тому	1	2
157	можно было	1	2
158	те же	3	2
159	быть может	2	2
160	действия но	1	2
161	а во	1	2
162	эти два	1	2
163	что и	2	2
164	вся жизнь	1	2
165	но зато	2	2
166	дело с	1	2
167	может оказаться	1	2
168	со всеми	2	2
169	себя в	1	2
170	с нею	2	2
171	в начале	2	2
172	в душе	2	2
173	у меня	1	2
174	а то	1	2
175	на одном	1	2
176	вовсе не	1	2
177	не случайно	1	2
178	только на	3	2
179	а с	1	2
180	говорит о	1	2
181	зависит от	1	2
182	так же	2	2
183	в него	5	2
184	по своему	2	2
185	в течение	1	2
186	тому как	1	2
187	его жизни	1	2
188	а потом	1	2
189	но это	2	2
190	потому не	1	2
191	моей жизни	2	2
192	интерес к	1	2
193	хотя бы	4	2
194	только что	1	2
195	во время	3	2
196	в свою	1	2
197	в своих	1	2
198	по поводу	1	2
199	во сне	2	2
200	можно назвать	2	2
201	как на	1	2
202	они не	2	2
203	говоря о	1	1
204	отношения к	3	1
205	в движение	1	1
206	все остальное	1	1
207	словами и	1	1
208	историю не	1	1
209	это и	1	1
210	другому человеку	1	1
211	далее и	1	1
212	смерть в	1	1
213	под которым	1	1
214	века в	1	1
215	всей ее	1	1
216	самое замечательное	1	1
217	его мнению	1	1
218	мир не	1	1
219	вопрос о	1	1
220	опоры на	1	1
221	всех без	1	1
222	а для	1	1
223	мы и	1	1
224	зависимости от	1	1
225	первого и	1	1
226	о роли	1	1
227	и говорить	2	1
228	и самого	1	1
229	иное как	1	1
230	во всех	3	1
231	слов не	1	1
232	не входит	1	1
233	в общем	3	1
234	с совершенно	1	1
235	отношение к	5	1
236	всей моей	1	1
237	за пределы	2	1
238	нашего сознания	1	1
239	него только	2	1
240	первый взгляд	1	1
241	своей жизни	2	1
242	находящиеся в	1	1
243	может во	1	1
244	и как	3	1
245	и наконец	4	1
246	его к	1	1
247	самое важное	1	1
248	матери не	1	1
249	с их	3	1
250	сказал я	1	1
251	быть только	1	1
252	этом своем	1	1
253	другом человеке	1	1
254	нашего времени	2	1
255	из него	1	1
256	на этом	3	1
257	без исключения	1	1
258	конечно в	1	1
259	матери или	1	1
260	состояние как	1	1
261	его не	1	1
262	которой является	1	1
263	в единую	1	1
264	входит в	1	1
265	этом смысле	3	1
266	добраться до	1	1
267	матери и	3	1
268	истории и	1	1
269	делает его	1	1
270	поведения и	1	1
271	ни в	5	1
272	но мы	4	1
273	и особенно	1	1
274	всю жизнь	2	1
275	не всегда	1	1
276	жизни но	1	1
277	в развитии	2	1
278	между ними	3	1
279	одного и	1	1
280	на первый	2	1
281	есть в	2	1
