N	2gram	Tiupa_Disk_2	Morfolog
1	может быть	16	52
2	таким образом	1	20
3	не может	9	17
4	представляет собой	11	17
5	в этих	3	16
6	могут быть	3	15
7	действующих лиц	1	13
8	и в	16	13
9	в этом	16	13
10	и др	1	12
11	перед нами	3	11
12	представляют собой	1	10
13	прежде всего	7	9
14	так и	9	9
15	то же	6	9
16	этом случае	2	9
17	и не	15	9
18	мы имеем	2	9
19	а не	14	9
20	в результате	2	8
21	что и	2	8
22	с другой	5	8
23	все же	6	7
24	вопрос о	1	7
25	но если	1	7
26	в качестве	16	7
27	и здесь	1	6
28	в форме	1	6
29	а в	2	6
30	но не	7	6
31	это не	3	6
32	не могут	1	6
33	в том	8	6
34	подобно тому	2	6
35	а также	8	6
36	не менее	7	5
37	мы не	1	5
38	во всех	1	5
39	в образе	1	5
40	потому что	4	5
41	один из	1	5
42	тому как	2	5
43	в ходе	2	5
44	то что	5	5
45	далеко не	2	5
46	как бы	4	5
47	как и	16	4
48	на пути	1	4
49	ни одна	1	4
50	видно что	1	4
51	случае не	1	4
52	отношению к	4	4
53	вовсе не	1	4
54	точки зрения	4	4
55	там где	1	4
56	на этом	1	4
57	в некоторых	1	4
58	если в	1	4
59	об этом	1	4
60	тем что	1	4
61	его в	3	4
62	тем не	1	4
63	что в	5	4
64	хотя и	1	4
65	тех же	1	4
66	с точки	2	4
67	по отношению	4	4
68	как в	8	4
69	в других	1	4
70	три года	1	4
71	ничего не	1	4
72	другой стороны	2	4
73	в иных	1	4
74	героя в	5	4
75	также и	3	4
76	несмотря на	1	4
77	не только	10	4
78	и как	3	4
79	входит в	2	3
80	в целом	2	3
81	в какой	1	3
82	быть названо	1	3
83	и вне	1	3
84	в то	5	3
85	в нашем	1	3
86	же в	1	3
87	но все	1	3
88	и для	2	3
89	ни в	7	3
90	связывается с	1	3
91	не является	4	3
92	к чему	1	3
93	но и	11	3
94	из которых	1	3
95	на него	1	3
96	в сущности	1	3
97	можно назвать	4	3
98	в первом	1	3
99	этого момента	1	3
100	друг друга	1	3
101	он не	3	3
102	и ее	3	3
103	но в	11	3
104	самом деле	1	3
105	он должен	1	3
106	из них	3	3
107	в пределах	4	3
108	но это	3	3
109	о герое	1	3
110	том что	10	3
111	во втором	1	3
112	все эти	3	2
113	момент в	2	2
114	также может	1	2
115	является результатом	1	2
116	в в	1	2
117	но есть	1	2
118	может не	1	2
119	в свое	2	2
120	утверждать что	1	2
121	в другом	3	2
122	в обоих	2	2
123	в собственном	1	2
124	о том	4	2
125	можно сказать	3	2
126	на первый	2	2
127	или не	1	2
128	этого не	1	2
129	не определяет	1	2
130	большинстве случаев	1	2
131	же может	1	2
132	см ниже	1	2
133	из двух	3	2
134	в большинстве	2	2
135	право на	1	2
136	но здесь	2	2
137	как это	1	2
138	и наоборот	1	2
139	для него	5	2
140	то в	1	2
141	самого себя	1	2
142	и только	1	2
143	оно не	1	2
144	одной из	1	2
145	иных случаях	1	2
146	первый взгляд	2	2
147	чем это	1	2
148	того что	1	2
149	в таких	1	2
150	что ни	2	2
151	с теми	1	2
152	из другой	1	2
153	и его	3	2
154	или по	2	2
155	за которым	2	2
156	сказать что	1	2
157	а с	5	2
158	нарушение запрета	1	2
159	не с	2	2
160	уже не	3	2
161	на спине	1	2
162	с одной	4	2
163	как уже	2	2
164	себя и	1	2
165	и что	1	2
166	только в	3	2
167	обоих случаях	2	2
168	одной стороны	4	2
169	ни к	5	2
170	быть и	1	2
171	герой это	1	2
172	здесь не	2	2
173	и иных	1	2
174	в частности	12	2
175	на друга	1	2
176	себя в	6	2
177	к этому	4	2
178	что он	2	2
179	всего следует	1	2
180	к себе	1	2
181	и более	1	2
182	одному из	1	2
183	друг на	1	2
184	состоит в	16	2
185	встречается и	1	2
186	не знает	3	2
187	одна из	1	2
188	которое может	1	2
189	но для	1	2
190	точек зрения	1	1
191	одним из	1	1
192	в которой	1	1
193	и там	1	1
194	представляли собой	1	1
195	может и	2	1
196	только третья	1	1
197	в полном	2	1
198	для всех	1	1
199	не исчерпывают	1	1
200	как при	1	1
201	приводит к	3	1
202	и все	3	1
203	или другие	1	1
204	но она	3	1
205	частности как	2	1
206	и с	2	1
207	одно и	2	1
208	же время	5	1
209	и художественный	1	1
210	данном случае	6	1
211	тогда как	11	1
212	говорить о	2	1
213	рассказ о	2	1
214	иногда не	1	1
215	их поступки	1	1
216	бы то	1	1
217	и ни	1	1
218	целого а	1	1
219	не должно	1	1
220	может получить	1	1
221	как на	3	1
222	в этот	1	1
223	еще и	1	1
224	и развития	1	1
225	как с	1	1
226	и их	1	1
227	здесь как	1	1
228	как такового	1	1
229	действий в	1	1
230	ведет к	3	1
231	вследствие чего	1	1
232	есть в	2	1
233	рассказа как	4	1
234	одновременно и	1	1
235	в этой	4	1
236	при отсутствии	1	1
237	только о	1	1
238	никем не	1	1
239	и со	1	1
240	но общий	1	1
241	не в	3	1
242	как нечто	1	1
243	даже в	1	1
244	которого можно	1	1
245	как было	1	1
246	на самого	2	1
247	значимости для	1	1
248	дело не	1	1
249	рассматривать как	1	1
250	из важнейших	2	1
251	в голову	1	1
252	этим создается	1	1
253	не дает	1	1
254	которые по	1	1
255	на одном	1	1
256	того или	1	1
257	что данная	1	1
258	тем как	1	1
259	в одном	4	1
260	в это	1	1
261	вводит в	1	1
262	неожиданно и	1	1
263	ответ на	1	1
264	собой в	1	1
265	были бы	1	1
266	из первых	1	1
267	там и	1	1
268	и была	1	1
269	начала в	1	1
270	самого героя	1	1
271	у тебя	1	1
272	что же	2	1
273	есть не	1	1
274	уже было	1	1
275	выпадает из	1	1
276	в рассказе	4	1
277	его жизнь	1	1
278	отношение к	2	1
279	например в	3	1
280	что касается	1	1
281	во всяком	1	1
282	между ними	1	1
283	действия и	1	1
284	в формах	2	1
285	как объект	1	1
286	и сердце	1	1
287	к тому	1	1
288	для данного	3	1
289	к ней	1	1
290	более чем	2	1
291	следует ли	1	1
292	он представляет	1	1
293	в его	3	1
294	всей своей	3	1
295	в лоб	1	1
296	и наконец	3	1
297	слова а	1	1
298	в поступках	1	1
299	приходит к	1	1
300	с некоторой	1	1
301	будет сказано	1	1
302	это бывает	1	1
303	ее решение	1	1
304	для меня	1	1
305	как все	2	1
306	с ее	2	1
307	а их	1	1
308	на смерть	1	1
309	которую он	1	1
310	из этих	3	1
311	эти две	1	1
312	не нужна	1	1
313	это по	1	1
314	не на	2	1
315	то ни	1	1
316	в применении	1	1
317	лица в	1	1
318	с этой	1	1
319	для нее	1	1
320	не то	1	1
321	до его	1	1
322	следует вторая	1	1
323	во второй	1	1
324	эта ситуация	1	1
325	но на	1	1
326	в одной	1	1
327	качестве примера	2	1
328	также составляют	1	1
329	там же	2	1
330	отличие от	12	1
331	следит за	1	1
332	быть продолжен	1	1
333	теми же	1	1
334	он был	1	1
335	со своей	1	1
336	и даже	1	1
337	целом и	1	1
338	не столько	3	1
339	о чем	2	1
340	при этом	17	1
341	всех подобных	1	1
342	не вполне	1	1
343	в основе	4	1
344	могло бы	1	1
345	ему в	1	1
346	со стороны	10	1
347	же и	1	1
348	по своему	1	1
349	не отвечает	1	1
350	меняет свой	1	1
351	равно как	1	1
352	но прежде	1	1
353	героев в	1	1
354	всяком случае	1	1
355	к другому	1	1
356	исключает все	1	1
357	именно в	2	1
358	того как	1	1
359	четкий и	1	1
360	в круг	1	1
361	она не	1	1
362	вот как	1	1
363	роль в	4	1
364	это его	1	1
365	их в	2	1
366	включается в	1	1
367	же касается	2	1
368	в ряду	2	1
369	и герой	1	1
370	бы мы	1	1
371	как нарушение	1	1
372	не зная	1	1
373	грань между	1	1
374	указать на	2	1
375	самого начала	1	1
376	с самого	1	1
377	на отношения	1	1
378	время и	1	1
379	он ничего	1	1
380	на свой	1	1
381	на этот	1	1
382	его не	1	1
383	все это	2	1
384	всего в	1	1
385	людей в	1	1
386	в рамках	7	1
387	при изучении	1	1
388	где герой	3	1
389	же картина	1	1
390	ср кто	1	1
391	и то	4	1
392	и может	3	1
393	и несколько	1	1
394	двух точек	1	1
395	окрашена в	1	1
396	как будто	3	1
397	только на	1	1
398	а сам	2	1
399	или иной	3	1
400	нет а	1	1
401	он как	1	1
402	втором случае	1	1
403	его при	1	1
404	мысль о	3	1
405	еще в	3	1
406	и две	1	1
407	применении к	1	1
408	не есть	1	1
409	ее может	1	1
410	той или	3	1
411	в данном	7	1
412	мотив в	1	1
413	дает себя	1	1
