N	2gram	Berdyaev_N_1	ViktorSh
1	и в	16	2
2	том что	2	2
3	в том	8	2
4	в конце	1	2
5	и только	1	1
6	которые они	1	1
7	ни к	2	1
8	хотя бы	2	1
9	и не	11	1
10	все время	2	1
11	и его	1	1
12	потому что	4	1
13	я не	2	1
14	не хочу	1	1
15	к созданию	2	1
16	все это	5	1
17	от других	1	1
18	в значительной	1	1
19	заключается что	2	1
20	в самом	1	1
21	для них	1	1
22	только в	1	1
23	на заре	1	1
24	так как	1	1
25	к чему	1	1
26	но это	6	1
27	в этом	7	1
28	что сами	1	1
29	и заключается	2	1
30	по существу	2	1
31	значительной степени	1	1
32	не хотел	1	1
