N	3gram	Bakhtin_Pr_3	Myshleni
1	в том что	3	19
2	по сравнению с	4	14
3	по отношению к	1	10
4	с точки зрения	2	10
5	с самого начала	3	7
6	можно сказать что	4	6
7	то же самое	1	6
8	в зависимости от	2	5
9	и тем самым	1	5
10	можно было бы	1	5
11	одной и той	1	3
12	отношение к другим	1	3
13	мы видели что	2	3
14	до сих пор	5	3
15	друг к другу	1	3
16	и той же	1	3
17	в этом отношении	1	3
18	в этом смысле	1	2
19	именно потому что	1	2
20	с другой стороны	1	2
21	и не может	1	2
22	и то что	1	2
23	хотя и в	1	2
24	мы имеем дело	1	2
25	в связи с	1	2
26	состоит в том	1	2
27	не может быть	1	2
28	в этом и	1	1
29	и тот же	1	1
30	этом смысле можно	1	1
31	в том числе	11	1
32	и в конце	1	1
33	и во всех	3	1
34	но не может	1	1
35	как и в	3	1
36	они позволяют нам	1	1
37	в конце концов	1	1
38	тех или иных	1	1
39	потому что они	1	1
40	ни на один	1	1
41	прежде чем перейти	1	1
42	влияние на развитие	1	1
43	смысле можно сказать	1	1
44	есть не что	1	1
45	свое последнее слово	1	1
46	мы можем говорить	1	1
47	в котором он	1	1
48	в отличие от	1	1
49	не что иное	1	1
50	поэтому мы можем	1	1
51	в широком смысле	1	1
52	включает в себя	1	1
53	один и тот	1	1
54	той или иной	1	1
55	ко всем остальным	1	1
56	что иное как	1	1
57	после того как	1	1
58	смысле этого слова	1	1
59	нет и не	1	1
60	чем перейти к	1	1
61	в собственном смысле	2	1
62	как бы он	1	1
63	значение в истории	1	1
64	том числе и	10	1
65	друг от друга	1	1
66	нам важно было	1	1
67	бы он ни	1	1
68	как и все	1	1
69	к одному и	2	1
70	только в двух	1	1
71	является одним из	1	1
72	то что я	1	1
73	говорить только о	1	1
74	тем не менее	2	1
75	их отношение к	1	1
76	имеем дело с	1	1
77	этом и заключается	1	1
78	не то что	3	1
79	есть в этом	1	1
