N	3gram	Bakhtin_Pr_3	Myshleni
1	в том что	3	19
2	по сравнению с	4	14
3	по отношению к	1	10
4	с точки зрения	2	10
5	с самого начала	3	7
6	можно сказать что	4	6
7	то же самое	1	6
8	в зависимости от	2	5
9	можно было бы	1	5
10	и тем самым	1	5
11	и той же	1	3
12	до сих пор	5	3
13	в этом отношении	1	3
14	друг к другу	1	3
15	отношение к другим	1	3
16	мы видели что	2	3
17	одной и той	1	3
18	состоит в том	1	2
19	в этом смысле	1	2
20	и не может	1	2
21	и то что	1	2
22	с другой стороны	1	2
23	именно потому что	1	2
24	в связи с	1	2
25	хотя и в	1	2
26	мы имеем дело	1	2
27	не может быть	1	2
28	один и тот	1	1
29	что иное как	1	1
30	и в конце	1	1
31	нет и не	1	1
32	то что я	1	1
33	в котором он	1	1
34	в том числе	11	1
35	друг от друга	1	1
36	и во всех	3	1
37	как и все	1	1
38	только в двух	1	1
39	в отличие от	1	1
40	прежде чем перейти	1	1
41	мы можем говорить	1	1
42	свое последнее слово	1	1
43	в собственном смысле	2	1
44	том числе и	10	1
45	они позволяют нам	1	1
46	не то что	3	1
47	их отношение к	1	1
48	влияние на развитие	1	1
49	чем перейти к	1	1
50	и тот же	1	1
51	имеем дело с	1	1
52	является одним из	1	1
53	в этом и	1	1
54	есть в этом	1	1
55	потому что они	1	1
56	в широком смысле	1	1
57	есть не что	1	1
58	значение в истории	1	1
59	не что иное	1	1
60	ко всем остальным	1	1
61	как и в	3	1
62	этом и заключается	1	1
63	ни на один	1	1
64	смысле можно сказать	1	1
65	к одному и	2	1
66	той или иной	1	1
67	включает в себя	1	1
68	смысле этого слова	1	1
69	нам важно было	1	1
70	бы он ни	1	1
71	после того как	1	1
72	но не может	1	1
73	поэтому мы можем	1	1
74	говорить только о	1	1
75	тех или иных	1	1
76	тем не менее	2	1
77	этом смысле можно	1	1
78	в конце концов	1	1
79	как бы он	1	1
