N	3gram	Losev_Vlad_1	Hudozhes
1	в том что	7	11
2	о том что	7	7
3	в то же	4	4
4	то же время	4	4
5	к тому что	1	4
6	так и не	1	4
7	с одной стороны	1	3
8	том что в	3	3
9	для того чтобы	2	3
10	тем не менее	2	3
11	в самом деле	1	3
12	не может быть	3	3
13	что у нее	1	2
14	и в то	2	2
15	и в этом	1	2
16	не только не	1	2
17	к тому же	2	2
18	не только в	2	2
19	и т д	2	2
20	на другой день	1	2
21	ему казалось что	1	2
22	не было ничего	1	1
23	заключается в том	1	1
24	так или иначе	1	1
25	а в том	1	1
26	о чем не	1	1
27	а также о	1	1
28	можно судить по	2	1
29	бы то ни	1	1
30	мы знаем что	2	1
31	со стороны же	1	1
32	в это время	1	1
33	а также и	1	1
34	да и в	1	1
35	об этом и	2	1
36	мы имеем дело	1	1
37	и в том	1	1
38	можно сказать что	2	1
39	но и для	1	1
40	имеем дело с	1	1
41	сразу же после	1	1
42	что не только	1	1
43	к жизни и	1	1
44	а с другой	1	1
45	что и в	2	1
46	только об этом	1	1
47	что он не	3	1
48	но и его	1	1
49	в то время	2	1
50	он получил в	1	1
51	характер с одной	1	1
52	и то что	4	1
53	в котором он	1	1
54	как раз и	2	1
55	в настоящее время	1	1
56	в этом отношении	1	1
57	и это было	1	1
58	содержит в себе	1	1
59	это же самое	1	1
60	в то что	1	1
61	в ответ на	2	1
62	нет и не	1	1
63	что можно сказать	1	1
64	у него в	1	1
65	с другой стороны	3	1
66	в его жизни	1	1
67	дело в том	4	1
68	то время как	1	1
69	течение всей жизни	2	1
70	только в таком	1	1
71	у него по	1	1
72	как это часто	1	1
73	в течение всей	4	1
74	в жизни и	1	1
