N	4gram	Vinokur_Vv_1	Analitik
1	состоит в том что	2	4
2	в то же время	5	2
3	в том или ином	1	2
4	же самое что и	1	1
5	одно и то же	1	1
6	и в самом деле	3	1
7	и в этом втором	1	1
8	его можно было бы	1	1
9	можно сказать что в	1	1
10	то же самое что	2	1
11	заключается в том что	2	1
12	которая сама по себе	1	1
13	речь идет уже не	1	1
14	мы имеем дело с	1	1
15	не что иное как	4	1
16	с этой точки зрения	1	1
17	и в этом смысле	1	1
18	говорилось о том что	1	1
19	ответ на этот вопрос	1	1
20	есть не что иное	2	1
