N	4gram	Tiupa_Teor_1	Hudozhes
1	в то же время	5	6
2	присутствия я в мире	5	4
3	бытия я и его	1	4
4	я и его внешней	1	4
5	внутренней данности бытия я	1	4
6	одного и того же	3	3
7	состоит в том что	4	3
8	одно и то же	1	3
9	не следует смешивать с	3	3
10	в том числе и	1	2
11	он тем не менее	2	2
12	эстетическое отношение представляет собой	2	2
13	в отношении обратного параллелизма	2	2
14	что в имени тебе	2	2
15	в войне и мире	2	2
16	объективной предпосылкой эстетического отношения	2	2
17	модель присутствия я в	1	2
18	и позволяет говорить о	1	2
19	расположилось в порядке образующем	2	2
20	роли в миропорядке судьбы	1	2
21	в той или иной	1	2
22	и в то же	1	2
23	в слове о полку	2	2
24	приводит к тому что	2	2
25	все расположилось в порядке	2	2
26	ни в коем случае	2	2
27	случае не следует смешивать	2	2
28	присутствия в мире на	1	2
29	слове о полку игореве	2	2
30	и его внешней заданности	1	2
31	пушкина что в имени	2	2
32	и не могло быть	2	2
33	коем случае не следует	2	2
34	в коем случае не	2	2
35	стихотворении пушкина что в	2	2
36	данности бытия я и	1	2
37	ценности миропорядка и частной	1	1
38	человеком внутренней стороны бытия	1	1
39	разнообразные в частности научные	1	1
40	противопоставляют не фауста а	1	1
41	с некоторыми избыточными подробностями	1	1
42	покоя а не героического	1	1
43	от горя может утратить	1	1
44	для некоторых языков в	1	1
45	художественный язык данного литературного	1	1
46	его фонемы приобретают в	1	1
47	очевидным примером эстетического отношения	1	1
48	иначе говоря помимо системы	1	1
49	душе в это утро	1	1
50	текста до известной степени	1	1
51	его прочтение подобно очередному	1	1
52	уже до прихода в	1	1
53	эти два внутритекстовых высказывания	1	1
54	глазами ребенка автор видит	1	1
55	тогда как смысл прямого	1	1
56	времени и в действия	1	1
57	что заключительная его фраза	1	1
58	краса пушкин невозвратного мгновения	1	1
59	национальному языку по этому	1	1
60	нельзя не сделав хуже	1	1
61	личности субъективного миропорядка от	1	1
62	имитирующие чужие стилевые нормы	1	1
63	личному всеобщего или сверхличного	1	1
64	в комедии вишневый сад	1	1
65	судьба или долг в	1	1
66	одноименной жанровой традиции однако	1	1
67	субъективен он тем не	1	1
68	его изображению является переживанием	1	1
69	его читательского внутреннего исполнения	1	1
70	его лице становится самоопределением	1	1
71	головки средней длиной ритмического	1	1
72	прерываемая просто крылатой мухой	1	1
73	целое поэмы блока двенадцать	1	1
74	этому вниманию предшествует мгновение	1	1
75	высказывания он манифестирует некоторый	1	1
76	оказывается ложью не мнимой	1	1
77	скажем наполеона в войне	1	1
78	одном случае гениальности художественного	1	1
79	область его смысла такова	1	1
80	объективно существующая в культуре	1	1
81	последнего трагического жеста избавлюсь	1	1
82	место размытость границ между	1	1
83	или другая? вопрошание о	1	1
84	политического четко прослеживается в	1	1
85	идиллика нового времени состоит	1	1
86	эстетически последнее означает что	1	1
87	в систему эпизодов состоит	1	1
88	в бою князя всеволода	1	1
89	смена точек зрения или	1	1
90	смехом как сатирический он	1	1
91	мы конечно понимаем что	1	1
92	ценностей имя личности оказывается	1	1
93	маски пошлости и балагану	1	1
94	перечисленных уровней структурной его	1	1
95	страдания способность к которому	1	1
96	в этом саморазрушении ничтожного	1	1
97	и дола это хронотоп	1	1
98	актуализировано на основе весьма	1	1
99	наличие у художественного текста	1	1
100	завершения альтернативен сатирическому здесь	1	1
101	лавки совершает символическое убийство	1	1
102	также смеховые трагические и	1	1
103	на деле его дискредитация	1	1
104	областью знаний или верований	1	1
105	любое произведение искусства характеризуется	1	1
106	сферу эстетических отношений между	1	1
107	например пушкиным в стихотворении	1	1
108	общеязыковом отношении художественному восприятию	1	1
109	трансформации первичной знаковой системы	1	1
110	прочие его конструктивные членения	1	1
111	границ складываются ценностные механизмы	1	1
112	только субъективен он тем	1	1
113	из ближайшего к ним	1	1
114	не героического воодушевленного порыва	1	1
115	нравственное отношение как сугубо	1	1
116	его поступки только раскрывают	1	1
117	его смысла такова например	1	1
118	так и любое произведение	1	1
119	свою жизнь герой не	1	1
120	не парус здесь именно	1	1
121	могла наглядеться героична пластика	1	1
122	имеет место слияние пространственных	1	1
123	состава актантов действующих лиц	1	1
124	рядом в одном и	1	1
125	охарактеризовать как принадлежащие голосу	1	1
126	в такой пляске сливается	1	1
127	смерть например не хороши	1	1
128	за свою внешнюю жизнь	1	1
129	модуса художественности героика не	1	1
130	в резком расширении области	1	1
131	перспективу всякого пребывания в	1	1
132	мира представляет собой неотменимое	1	1
133	трагическое я есть неотвратимо	1	1
134	принципиально затруднено противоречием между	1	1
135	первичной реальности исторического человека	1	1
136	со своей ролевой границей	1	1
137	всех без исключения участников	1	1
138	что можно подсмотреть определить	1	1
139	основе его обнаруживается другое	1	1
140	личность и становится сама	1	1
141	угрожает лишь разрыв внешних	1	1
142	избранных для обозначения объектных	1	1
143	героическое исполнение ими служебного	1	1
144	очищение а именно очищение	1	1
145	носа в одноименной повести	1	1
146	закономерны если логический объект	1	1
147	бы факультативной с другой	1	1
148	впоследствии при виде многого	1	1
149	будучи вторичной знаковой системой	1	1
150	обоснована эстетическая позиция автора	1	1
151	с гедонистическим от гр	1	1
152	структуре текста как система	1	1
153	я подрывала психологическую опору	1	1
154	этим и создается иносказательность	1	1
155	иные фундаментальные законы во-первых	1	1
156	ущербность своего объекта и	1	1
157	в рамках художественного высказывания	1	1
158	сатирической художественности гоголевский городничий	1	1
159	но она по произволу	1	1
160	истинной ролевой границы сверхличной	1	1
161	и слово литературной нормы	1	1
162	в присутствии эстетического субъекта	1	1
163	или в стихотворении мандельштама	1	1
164	есть оригинальность впрочем у	1	1
165	данный момент нечто движущееся	1	1
166	быть я-в-мире некоторые литературные	1	1
167	взглядом очень здоровая порядок	1	1
168	которому впервые в европейской	1	1
169	мира сквозь одушевляющую призму	1	1
170	пришел ф шиллер в	1	1
171	роли ценностного центра а	1	1
172	обособленности ср признание баратынского	1	1
173	морщинами как будто по	1	1
174	люди но кто бы	1	1
175	то же время оказывается	1	1
176	как конструктивному принципу иносказательности	1	1
177	типовых повторяющихся парадигмальных отношений	1	1
