N	2gram	Bakhtin_Fr_2	Marksizm
1	точки зрения	6	34
2	может быть	5	26
3	и не	15	26
4	не может	7	24
5	с точки	5	20
6	и его	17	19
7	и в	49	19
8	таким образом	7	17
9	в этом	15	16
10	как бы	11	15
11	прежде всего	19	13
12	языка и	1	13
13	как мы	7	13
14	как и	11	12
15	и для	1	11
16	связи с	2	11
17	так и	6	11
18	в нем	9	10
19	и т.п	11	10
20	в самом	3	10
21	самом деле	1	10
22	индивидуальное сознание	1	9
23	для него	9	9
24	лишь в	4	9
25	только в	13	9
26	все же	7	8
27	при этом	5	8
28	сих пор	4	8
29	на материале	2	8
30	до сих	4	8
31	но и	13	8
32	то что	6	8
33	не только	17	8
34	все эти	7	7
35	в связи	2	7
36	субъективного сознания	1	7
37	так же	2	7
38	во всех	6	7
39	в ее	3	7
40	но в	4	7
41	то же	7	7
42	точка зрения	3	7
43	и те	1	7
44	а не	1	7
45	и здесь	1	6
46	того же	1	6
47	с помощью	1	6
48	настоящее время	1	6
49	в смысле	2	6
50	в настоящее	1	6
51	в том	3	6
52	в его	18	6
53	ничего не	2	6
54	является не	1	6
55	другой стороны	3	6
56	так сказать	1	6
57	в основном	5	6
58	и идеологии	2	6
59	в пределах	2	6
60	во всяком	2	5
61	входит в	1	5
62	рядом с	6	5
63	вовсе не	10	5
64	и все	3	5
65	не в	1	5
66	хотя бы	1	5
67	в конце	2	5
68	необходимо чтобы	1	5
69	того чтобы	2	5
70	в начале	5	5
71	до конца	2	5
72	и потому	5	5
73	ясно что	1	5
74	по преимуществу	2	5
75	именно в	6	5
76	за пределы	2	5
77	с другой	4	5
78	к этому	1	5
79	как ее	1	5
80	конечно не	1	5
81	мы знаем	1	5
82	вне его	1	4
83	еще не	2	4
84	и тот	1	4
85	не менее	1	4
86	в условиях	2	4
87	а в	4	4
88	в отношении	2	4
89	жизни в	3	4
90	что в	2	4
91	здесь мы	1	4
92	что слово	2	4
93	и на	17	4
94	как в	1	4
95	выражение в	5	4
96	тот же	5	4
97	для того	1	4
98	далеко не	3	4
99	и эта	2	4
100	с самого	1	4
101	в ней	2	4
102	чем же	1	4
103	сказать что	6	4
104	было бы	3	4
105	форм и	2	4
106	не будем	1	4
107	не является	1	4
108	только на	1	4
109	как же	1	4
110	не становится	1	3
111	в которой	1	3
112	в целях	2	3
113	все формы	1	3
114	же время	6	3
115	конце концов	1	3
116	можно сказать	2	3
117	понимания и	1	3
118	место в	3	3
119	к этим	3	3
120	для всего	1	3
121	и ее	1	3
122	и действительно	1	3
123	большинстве случаев	1	3
124	не было	4	3
125	в большинстве	1	3
126	вполне понятно	2	3
127	в какой	1	3
128	сознания и	2	3
129	в своей	5	3
130	не дает	3	3
131	на язык	1	3
132	места в	1	3
133	всех других	2	3
134	его в	1	3
135	но все	4	3
136	нуждается в	2	3
137	одной из	2	3
138	в дальнейшем	2	3
139	один и	1	3
140	здесь в	6	3
141	совершенно не	2	3
142	этот процесс	4	3
143	в корне	1	3
144	на самом	2	3
145	правда и	1	3
146	этом случае	1	3
147	по отношению	1	3
148	они еще	1	3
149	и к	4	3
150	он может	1	3
151	этом отношении	3	3
152	это и	2	3
153	в то	6	3
154	мы должны	2	3
155	и от	1	3
156	в сущности	8	3
157	он не	1	3
158	в нашу	1	3
159	в истории	6	3
160	в котором	1	3
161	действительности и	1	3
162	не существует	1	3
163	нашу задачу	1	3
164	того что	1	3
165	не могут	1	3
166	более того	1	3
167	и как	1	3
168	мы говорили	1	3
169	на этот	1	3
170	все это	9	3
171	в области	4	3
172	целый ряд	2	3
173	и есть	1	3
174	понятно что	2	3
175	одного из	2	3
176	все без	1	3
177	и это	3	3
178	этих форм	1	3
179	из них	3	3
180	но именно	3	3
181	и следовательно	2	3
182	xix века	2	3
183	не есть	1	3
184	том что	4	3
185	одним из	2	2
186	одну из	2	2
187	и этот	1	2
188	целом ряде	1	2
189	в себе	4	2
190	всех сторон	1	2
191	и с	6	2
192	бы в	1	2
193	самом же	1	2
194	в частности	1	2
195	в другом	2	2
196	из этих	5	2
197	в литературе	6	2
198	жизни и	7	2
199	от этого	1	2
200	могла бы	1	2
201	именно на	2	2
202	самое это	1	2
203	и прежде	2	2
204	по мере	1	2
205	отношению к	1	2
206	для них	2	2
207	с системой	1	2
208	и их	1	2
209	момент и	1	2
210	разобранные нами	1	2
211	в эти	1	2
212	есть лишь	1	2
213	его понимания	1	2
214	как раз	1	2
215	и во	4	2
216	и вообще	3	2
217	там где	4	2
218	следовательно не	1	2
219	связана с	3	2
220	в понимании	2	2
221	точке зрения	1	2
222	менее всего	3	2
223	понять и	2	2
224	пока не	1	2
225	с этой	1	2
226	из него	1	2
227	на этой	2	2
228	какой степени	1	2
229	но если	1	2
230	являются лишь	1	2
231	независимо от	1	2
232	вот в	2	2
233	к своему	1	2
234	никогда не	5	2
235	как необходимый	1	2
236	и даже	2	2
237	в единстве	1	2
238	и других	3	2
239	из которых	1	2
240	и той	1	2
241	речевых жанров	1	2
242	точкой зрения	1	2
243	они и	1	2
244	с ее	3	2
245	в тесной	1	2
246	культуры и	3	2
247	другими словами	3	2
248	в качестве	2	2
249	что не	1	2
250	на смену	1	2
251	к тому	1	2
252	нового времени	4	2
253	времени не	1	2
254	как если	1	2
255	и всего	1	2
256	в чем	1	2
257	в романе	9	2
258	во все	2	2
259	в одной	1	2
260	как она	1	2
261	свое выражение	1	2
262	ни в	3	2
263	лучше всего	1	2
264	этот момент	4	2
265	подойти к	1	2
266	со всею	1	2
267	устойчивым и	1	2
268	всяком случае	2	2
269	тем что	4	2
270	в новое	2	2
271	той же	1	2
272	что все	1	2
273	и т.д	2	2
274	и др	9	2
275	одна из	4	2
276	мы уже	6	2
277	людей так	1	2
278	точку зрения	2	2
279	и та	1	2
280	формы в	1	2
281	могут быть	2	2
282	речь и	2	2
283	и он	1	2
284	мы можем	2	2
285	она не	1	2
286	однако не	1	2
287	как к	2	2
288	далеко за	1	2
289	глава первая	1	2
290	что и	1	2
291	громадное значение	2	2
292	же деле	1	2
293	в своих	4	2
294	одной и	1	2
295	в нашем	2	2
296	о том	3	2
297	в какой-то	2	2
298	что он	3	2
299	и речи	1	2
300	важна не	1	2
301	благодаря этому	4	2
302	должна быть	1	2
303	уже у	1	2
304	себе и	2	2
305	в виду	3	2
306	так как	6	2
307	связаны с	2	2
308	можно было	3	2
309	если бы	1	2
310	говорили о	1	2
311	что во	1	2
312	все остальные	1	2
313	эти формы	2	2
314	в данной	1	2
315	и более	4	2
316	имеет место	1	2
317	в своем	5	2
318	в свою	1	2
319	и сознание	1	2
320	можно только	1	1
321	всегда наличен	1	1
322	его от	1	1
323	не могла	1	1
324	в xviii	9	1
325	и там	1	1
326	и философия	1	1
327	которую мы	1	1
328	и совершенно	1	1
329	главным образом	1	1
330	почти не	1	1
331	которые уже	1	1
332	ним уже	1	1
333	особенности и	1	1
334	которые еще	1	1
335	образом и	1	1
336	мысли к	1	1
337	не входит	1	1
338	очень много	2	1
339	в значительной	3	1
340	в форме	4	1
341	наше время	1	1
342	его целом	3	1
343	образе в	1	1
344	их с	1	1
345	и вот	3	1
346	и наконец	1	1
347	более суживается	1	1
348	мы сказали	2	1
349	с существенными	1	1
350	знания и	1	1
351	искать в	1	1
352	в устах	2	1
353	нашла свое	1	1
354	всем этим	1	1
355	бы это	1	1
356	может дать	1	1
357	мы наблюдаем	2	1
358	и ни	1	1
359	в плане	3	1
360	характерны для	1	1
361	существует только	1	1
362	как явления	1	1
363	чрезвычайно характерны	1	1
364	в разных	1	1
365	почти все	3	1
366	в один	1	1
367	лишь к	1	1
368	нам важно	1	1
369	в более	1	1
370	на которые	1	1
371	эти два	2	1
372	что вся	1	1
373	здесь и	1	1
374	и процесс	1	1
375	ведь можно	1	1
376	очень стара	1	1
377	еще и	1	1
378	них уже	1	1
379	здесь не	2	1
380	лишь как	2	1
381	связи со	1	1
382	особенно в	2	1
383	выходит за	1	1
384	большей или	3	1
385	и вся	1	1
386	xvi века	14	1
387	же мы	1	1
388	яркое выражение	2	1
