N	3gram	Vygotskiy__5	Problemy
1	на самом деле	2	10
2	с самого начала	3	8
3	и т п	3	6
4	не может быть	2	6
5	по отношению к	1	5
6	в этом смысле	1	4
7	с точки зрения	2	4
8	в романах достоевского	1	3
9	и не в	1	3
10	в конце концов	2	3
11	с другой стороны	5	3
12	и в самом	2	3
13	в самом деле	5	3
14	по крайней мере	1	3
15	о том что	6	2
16	не кажется ли	1	2
17	друг с другом	3	2
18	мы увидим что	6	2
19	тем что он	1	2
20	и в этом	1	2
21	самого героя и	1	2
22	именно потому что	2	2
23	еще далеко не	1	2
24	сводится к тому	2	2
25	смысле этого слова	1	2
26	в этом случае	2	2
27	для этого необходимо	2	2
28	и что все	1	2
29	и т д	3	2
30	в отличие от	2	2
31	в чем не	1	2
32	той или иной	2	2
33	ни в чем	1	2
34	к другому и	1	2
35	что в нем	1	2
36	вместе с тем	3	2
37	к тому чтобы	1	2
38	ко всему тому	1	1
39	и тот же	1	1
40	пока еще в	1	1
41	то что оно	2	1
42	лежит в основе	1	1
43	вопрос о том	2	1
44	в прямо противоположном	1	1
45	художественное произведение в	1	1
46	мы уже указывали	1	1
47	в основе нашей	1	1
48	например в том	1	1
49	и только в	1	1
50	по себе как	1	1
51	мы видели что	1	1
52	один и тот	1	1
53	и в том	1	1
54	не только не	4	1
55	мы еще не	1	1
56	могли бы сказать	2	1
57	заключает в себе	4	1
58	для того чтобы	19	1
59	потому что в	2	1
60	он как бы	1	1
61	почти никогда не	1	1
62	потому что они	1	1
63	до сих пор	5	1
64	на всем протяжении	1	1
65	что он должен	1	1
66	на этом противоречии	1	1
67	из которых каждый	1	1
68	с ними в	1	1
69	к тому что	6	1
70	мы сейчас увидим	2	1
71	а в виде	1	1
72	обратим внимание на	1	1
73	самого начала в	1	1
74	что он не	1	1
75	тому о чем	1	1
76	на них как	1	1
77	в том что	14	1
78	друг к другу	4	1
79	как если бы	1	1
80	глазах и в	1	1
81	и того же	2	1
82	необходимо прежде всего	1	1
83	и как бы	4	1
84	можно сказать что	2	1
85	и не принимает	1	1
86	и то же	3	1
87	как бы в	2	1
88	в начале романа	1	1
89	но она не	1	1
90	то что он	3	1
91	и то что	3	1
92	них как на	1	1
93	рядом с этим	1	1
94	на то что	16	1
95	как бы снова	1	1
96	героя он дает	1	1
97	как будто бы	1	1
98	одного и того	2	1
99	в нем нет	1	1
100	от него и	1	1
101	то новое что	1	1
102	не может и	1	1
103	по его мнению	2	1
104	он должен быть	1	1
105	прямо противоположном направлении	1	1
106	то что в	2	1
107	сейчас же превращается	1	1
108	и в другом	1	1
109	в этом отношении	3	1
110	в том и	2	1
111	может быть и	2	1
112	благодаря тому что	1	1
113	в свою очередь	1	1
114	видели что в	1	1
115	и что он	1	1
116	в целом в	1	1
117	несмотря на то	1	1
118	что это действительно	1	1
119	в данном случае	2	1
120	мы могли бы	4	1
121	одно и то	3	1
122	что даже и	1	1
