N	2gram	Vygotskiy__5	Myslijsy
1	то есть	13	34
2	потому что	23	33
3	то что	37	29
4	может быть	11	26
5	таким образом	20	24
6	в этом	14	23
7	и в	30	23
8	в том	27	23
9	и не	6	18
10	что в	24	17
11	при этом	8	15
12	только в	5	15
13	в себе	5	14
14	для нас	3	14
15	как и	6	14
16	того что	8	14
17	то же	7	14
18	так как	9	14
19	если бы	11	13
20	не было	1	12
21	а не	8	12
22	том что	21	12
23	не может	9	11
24	не в	8	11
25	по себе	7	11
26	но и	6	11
27	что слово	1	10
28	по отношению	2	10
29	и потому	5	10
30	тем что	6	10
31	мы можем	7	10
32	не только	16	10
33	что мы	11	10
34	между тем	1	9
35	не есть	4	9
36	о том	10	8
37	отношению к	1	8
38	мы не	3	8
39	заключает в	4	8
40	было бы	5	8
41	стало быть	1	8
42	другими словами	1	8
43	тогда когда	1	8
44	но в	5	8
45	то это	4	8
46	сказать что	9	8
47	в своем	6	8
48	мы говорим	1	7
49	вовсе не	3	7
50	на то	17	7
51	что это	8	7
52	в нем	7	7
53	с тем	8	7
54	и т	7	7
55	с этим	2	7
56	это не	3	7
57	как в	3	7
58	что язык	1	7
59	что такое	1	7
60	в силу	3	7
61	и что	23	7
62	очевидно что	2	7
63	этого слова	1	7
64	могут быть	8	7
65	что и	3	7
66	в которой	3	6
67	когда мы	6	6
68	до тех	2	6
69	так и	3	6
70	вместе с	12	6
71	для того	20	6
72	что если	6	6
73	что не	1	6
74	внешней природы	1	6
75	заметить что	1	6
76	того как	2	6
77	и к	4	6
78	мысль о	4	6
79	тех пор	2	6
80	во всяком	1	5
81	крайней мере	1	5
82	не менее	1	5
83	к нему	1	5
84	само по	2	5
85	должно быть	2	5
86	а в	4	5
87	не можем	4	5
88	что же	1	5
89	не то	1	5
90	для него	3	5
91	хотя и	1	5
92	в его	4	5
93	этом случае	2	5
94	не имеет	1	5
95	один и	1	5
96	так что	3	5
97	и мы	16	5
98	уже в	6	5
99	внимание на	4	5
100	по крайней	1	5
101	так сказать	1	5
102	находится в	2	5
103	тем более	1	5
104	есть нечто	3	5
105	все это	2	5
106	не из	1	5
107	и то	9	5
108	есть только	2	5
109	поэтического произведения	1	5
110	как бы	19	5
111	со своим	2	4
112	и с	2	4
113	когда человек	1	4
114	так же	13	4
115	предположить что	2	4
116	этом слове	1	4
117	каждый раз	1	4
118	и все	4	4
119	в сознании	1	4
120	сих пор	5	4
121	точки зрения	7	4
122	хотя бы	3	4
123	всех остальных	1	4
124	до сих	5	4
125	на котором	1	4
126	того чтобы	20	4
127	это последнее	1	4
128	в одном	2	4
129	есть не	4	4
130	между ними	2	4
131	в таком	3	4
132	в той	3	4
133	могли бы	4	4
134	по поводу	3	4
135	можно сказать	2	4
136	есть то	2	4
137	в то	2	4
138	и о	3	4
139	да и	1	4
140	мы имеем	8	4
141	и может	1	4
142	что все	6	4
143	между собою	1	4
144	сам по	3	4
145	и тем	6	4
146	только потому	1	4
147	в котором	2	4
148	и та	2	4
149	от того	4	4
150	же самое	5	4
151	если же	2	4
152	т п	3	4
153	в каком	3	4
154	что он	17	4
155	только на	4	4
156	как же	1	4
157	быть может	1	4
158	в данном	3	4
159	и тот	1	3
160	все эти	2	3
161	то мы	1	3
162	что между	2	3
163	образа и	1	3
164	связь между	2	3
165	нашей мысли	1	3
166	на его	3	3
167	еще не	5	3
168	должны быть	1	3
169	только не	5	3
170	что то	1	3
171	в разных	1	3
172	т д	3	3
173	в поэзии	1	3
174	это есть	3	3
175	связи с	2	3
176	в нас	13	3
177	том случае	1	3
178	к которым	2	3
179	и так	2	3
180	вообще и	1	3
181	там где	4	3
182	самом деле	8	3
183	в смысле	1	3
184	там же	1	3
185	так в	3	3
186	есть всегда	1	3
187	и есть	5	3
188	от одного	2	3
189	именно в	6	3
190	то в	1	3
191	со стороны	3	3
192	в искусстве	6	3
193	и только	3	3
194	языком и	1	3
195	но уже	1	3
196	например в	1	3
197	на самом	2	3
198	только что	4	3
199	в этих	3	3
200	с точки	2	3
201	что есть	2	3
202	образом мы	3	3
203	ко всем	1	3
204	пор не	1	3
205	что у	3	3
206	и если	6	3
207	в нее	2	3
208	мы в	1	3
209	никогда не	9	3
210	и таким	2	3
211	даже и	2	3
212	той же	3	3
213	уже не	1	3
214	в каждом	2	3
215	что эти	2	3
216	с ними	1	3
217	в них	4	3
218	и другим	1	3
219	слова в	1	3
220	мы уже	6	3
221	как человек	1	3
222	в самом	14	3
223	и на	3	3
224	к тому	8	3
225	или от	1	3
226	в процессе	1	3
227	в действительности	1	3
228	их в	1	3
229	нет ничего	1	3
230	и хотя	2	3
231	при помощи	1	3
232	мы его	1	3
233	известной степени	1	3
234	все равно	2	3
235	и до	2	3
236	давно уже	2	3
237	что например	1	3
238	в которых	2	3
239	все более	1	3
240	и их	1	3
241	что чувственный	1	3
242	ту же	2	3
243	в виду	4	3
244	что хотя	1	3
245	и следовательно	2	3
246	этот вопрос	4	3
247	но это	1	3
248	в речи	1	3
249	что по	2	2
250	если и	1	2
251	мысли что	1	2
252	как мы	5	2
253	и здесь	6	2
254	что чем	1	2
255	отношения между	2	2
256	на деле	8	2
257	данном случае	3	2
258	которые мы	1	2
259	но что	1	2
260	но так	1	2
261	в двух	5	2
262	на том	2	2
263	связи которая	2	2
264	в состоянии	3	2
265	и для	6	2
266	никто не	1	2
267	образом что	3	2
268	действительность и	1	2
269	есть одна	2	2
270	есть лишь	1	2
271	сама она	1	2
272	мы различаем	1	2
273	отдельного слова	1	2
274	после того	1	2
275	только о	2	2
276	же мы	1	2
277	мы могли	4	2
278	в виде	1	2
279	как ни	4	2
280	мы хотим	2	2
281	вытекают из	1	2
282	в ее	3	2
283	а нечто	1	2
284	и вообще	1	2
285	эту мысль	2	2
286	даже в	1	2
287	иное как	2	2
288	не были	1	2
289	от него	4	2
290	с психологической	1	2
291	в сознание	1	2
292	проявляется в	1	2
293	с и	5	2
294	в нашем	2	2
295	нечто такое	2	2
296	котором она	1	2
297	бы в	5	2
298	до известной	1	2
299	по тому	1	2
300	каким образом	2	2
301	и другое	2	2
302	том и	2	2
303	художественное произведение	5	2
304	представлений и	1	2
305	то этим	1	2
306	превращается в	1	2
307	я в	1	2
308	отношение к	1	2
309	нам кажется	2	2
310	от мысли	1	2
311	иметь в	3	2
312	вопрос о	3	2
313	сами по	2	2
314	не так	1	2
315	для понимания	1	2
316	что даже	2	2
317	который бы	1	2
318	к ней	1	2
319	но мы	2	2
320	еще более	1	2
321	языку и	1	2
322	и даже	2	2
323	не с	2	2
324	что иное	2	2
325	различны но	1	2
326	во многих	1	2
327	имеет в	1	2
328	мы и	1	2
329	исчезает и	1	2
330	в других	1	2
331	и при	2	2
332	в наших	1	2
333	имеем дело	1	2
334	из этого	2	2
335	и его	6	2
336	собою и	1	2
337	именно на	5	2
338	с которым	3	2
339	у нас	4	2
340	к его	1	2
341	понятно если	1	2
342	пор пока	2	2
343	что на	3	2
344	тот же	3	2
345	не существует	3	2
346	мы должны	3	2
347	в течение	2	2
348	в сущности	12	2
349	можно назвать	1	2
350	человека из	1	2
351	что от	2	2
352	том смысле	1	2
353	за собою	1	2
354	говорится о	2	2
355	представить себе	2	2
356	что значит	1	2
357	об этом	3	2
358	тому как	1	2
359	что так	1	2
360	во время	1	2
361	высокой степени	1	2
362	по своему	1	2
363	чтобы понять	1	2
364	и др	1	2
365	равно как	1	2
366	как она	4	2
367	обратить внимание	2	2
368	из которых	4	2
369	чувственных восприятий	1	2
370	тому что	8	2
371	своего происхождения	1	2
372	никогда еще	2	2
373	не что	2	2
374	не могут	3	2
375	мы видим	8	2
376	тем как	1	2
377	она не	1	2
