N	2gram	Losev_Vesc_1	Psycholo
1	и в	21	38
2	то что	27	35
3	все время	1	30
4	в самом	9	25
5	в том	8	25
6	самом деле	4	21
7	что в	9	20
8	может быть	16	19
9	и что	15	18
10	точки зрения	5	16
11	на то	4	16
12	что она	15	16
13	в ней	12	15
14	потому что	16	14
15	и т	19	14
16	если бы	5	14
17	как бы	12	14
18	том что	8	14
19	совершенно ясно	2	13
20	в этом	4	13
21	и мы	1	13
22	в этой	3	13
23	таким образом	8	12
24	мы видим	2	12
25	не только	36	12
26	не в	5	12
27	было бы	14	12
28	что он	1	11
29	и не	29	10
30	и все	5	10
31	что это	13	10
32	в сущности	4	10
33	то же	6	10
34	же самое	1	10
35	о которых	1	9
36	в двух	1	9
37	того чтобы	3	9
38	с точки	3	9
39	и как	8	8
40	все же	4	8
41	для нас	2	8
42	вовсе не	10	8
43	так что	5	8
44	как раз	9	8
45	с тем	5	8
46	в одном	2	8
47	но только	3	8
48	видим что	1	8
49	как и	8	8
50	из этого	1	8
51	с этим	3	8
52	и это	14	8
53	для того	2	8
54	перед нами	2	8
55	говорит что	1	8
56	и то	10	8
57	с другой	6	7
58	не может	17	7
59	все то	1	7
60	как мы	4	7
61	что у	5	7
62	мы уже	3	7
63	в ее	7	7
64	мы можем	4	7
65	а в	4	7
66	а не	19	7
67	никак не	3	7
68	заключается в	1	7
69	и здесь	4	6
70	уже из	1	6
71	до сих	1	6
72	как это	2	6
73	с и	1	6
74	с одной	3	6
75	к чему	1	6
76	к тому	3	6
77	мы видели	1	6
78	и его	2	6
79	один из	3	6
80	в котором	3	6
81	ясно что	8	6
82	тому что	2	6
83	о том	6	6
84	и если	2	6
85	она не	4	6
86	если мы	8	6
87	из них	4	6
88	так как	7	6
89	бы совершенно	1	6
90	в которой	1	5
91	в другом	2	5
92	или в	2	5
93	о котором	1	5
94	одной стороны	3	5
95	мы везде	1	5
96	должна быть	4	5
97	сих пор	1	5
98	мы не	6	5
99	в своей	5	5
100	вместе с	1	5
101	совершенно не	5	5
102	в той	3	5
103	могли бы	1	5
104	но и	18	5
105	и когда	4	5
106	другой стороны	2	5
107	в его	2	5
108	на этом	2	5
109	несмотря на	1	5
110	я не	4	5
111	в своем	6	5
112	все эти	3	4
113	и совершенно	1	4
114	в себе	14	4
115	смысл и	9	4
116	очень легко	1	4
117	что они	6	4
118	одна из	5	4
119	при этом	1	4
120	и для	9	4
121	т д	19	4
122	время как	1	4
123	в нем	2	4
124	что эта	1	4
125	во всех	2	4
126	если он	1	4
127	и другое	4	4
128	не мог	1	4
129	раз в	1	4
130	здесь мы	1	4
131	того что	8	4
132	но если	8	4
133	никогда не	2	4
134	и даже	6	4
135	из которых	1	4
136	в самой	2	4
137	ее в	1	4
138	что если	1	4
139	сказать что	17	4
140	в течение	1	4
141	как будто	1	4
142	только в	14	4
143	что эти	1	4
144	из него	1	4
145	у него	2	4
146	когда он	1	4
147	у всех	3	4
148	что и	3	4
149	обратиться к	1	4
150	в своих	1	4
151	при помощи	2	4
152	которую мы	1	4
153	не то	4	4
154	конечно не	1	4
155	не можем	1	4
156	в виду	2	4
157	она была	2	4
158	в свою	4	4
159	что все	2	3
160	и этот	2	3
161	главным образом	1	3
162	на это	4	3
163	и тем	3	3
164	я говорю	1	3
165	одно и	5	3
166	того же	5	3
167	могла бы	3	3
168	в один	1	3
169	что как	1	3
170	не к	1	3
171	когда она	4	3
172	мы хотим	1	3
173	котором я	1	3
174	то и	4	3
175	та же	1	3
176	две совершенно	1	3
177	который мы	1	3
178	его в	2	3
179	бы в	5	3
180	конечно в	1	3
181	и только	3	3
182	не так	1	3
183	с необычайной	1	3
184	это только	1	3
185	указал на	1	3
186	и о	3	3
187	без всяких	1	3
188	и к	1	3
189	дано в	1	3
190	из этих	1	3
191	что не	5	3
192	тот же	3	3
193	в то	3	3
194	и заставляет	2	3
195	ни в	1	3
196	а я	1	3
197	как только	4	3
198	едва ли	1	3
199	наряду с	1	3
200	тем что	2	3
201	оба эти	3	3
202	из всех	1	3
203	далеко не	1	3
204	мы говорили	2	3
205	должен быть	2	3
206	указать на	1	3
207	ее не	2	3
208	но в	5	3
209	все это	5	3
210	она должна	2	3
211	действительность и	8	3
212	к этому	1	3
213	со всей	2	3
214	в основе	3	3
215	именно это	1	3
216	стоит только	1	3
217	она может	4	3
218	где она	2	3
219	но это	10	3
220	для всех	1	2
221	что образ	2	2
222	из своей	1	2
223	образом и	1	2
224	когда мы	6	2
225	и наконец	1	2
226	во всяком	3	2
227	данном случае	2	2
228	не могла	1	2
229	своего имени	1	2
230	по смыслу	5	2
231	ясно и	1	2
232	но он	2	2
233	на их	2	2
