N	2gram	Bakhtin_sl_1	FransuaR
1	и в	41	29
2	то есть	26	21
3	таким образом	9	20
4	и не	16	16
5	у рабле	3	16
6	и все	4	13
7	в этой	1	13
8	как и	4	12
9	но в	8	12
10	так и	11	11
11	в этом	12	11
12	и на	14	11
13	то же	14	10
14	как мы	8	10
15	в романе	21	10
16	в то	14	10
17	мы уже	2	10
18	не только	16	10
19	все эти	9	9
20	и с	4	9
21	его в	3	9
22	но и	16	9
23	вовсе не	7	9
24	же время	12	8
25	прежде всего	8	8
26	в его	13	8
27	и его	14	8
28	как бы	12	8
29	так же	2	7
30	в том	3	7
31	мы видели	1	7
32	в них	6	7
33	так как	3	7
34	но он	2	6
35	в большинстве	10	6
36	здесь в	4	6
37	в сущности	13	6
38	в атмосфере	2	6
39	из них	3	6
40	того же	6	5
41	большинстве случаев	6	5
42	рядом с	4	5
43	в своей	7	5
44	в нем	30	5
45	это не	6	5
46	поэтому и	3	5
47	и о	2	5
48	у него	3	5
49	до конца	12	5
50	далеко не	5	5
51	все они	7	5
52	и до	1	5
53	на весь	1	5
54	и по	2	5
55	сказать что	2	5
56	он и	1	5
57	еще не	4	4
58	в которой	4	4
59	в литературе	1	4
60	жизни и	1	4
61	точки зрения	16	4
62	для рабле	1	4
63	с помощью	1	4
64	связана с	2	4
65	и есть	1	4
66	связанные с	3	4
67	на самом	2	4
68	жизнь и	1	4
69	играют в	1	4
70	в результате	3	4
71	в плане	6	4
72	один из	4	4
73	перед нами	4	4
74	по своему	2	4
75	также и	3	4
76	с его	4	4
77	есть и	1	4
78	все это	5	4
79	и одновременно	2	4
80	с другой	5	4
81	и др	14	4
82	конечно не	3	4
83	но это	1	4
84	брань и	1	3
85	с ее	4	3
86	они были	2	3
87	в себе	3	3
88	и здесь	3	3
89	все же	7	3
90	в разных	3	3
91	в известной	2	3
92	при этом	6	3
93	и их	1	3
94	одновременно и	2	3
95	на эту	1	3
96	к нему	5	3
97	всех этих	4	3
98	и они	1	3
99	конечно и	2	3
100	и так	1	3
101	там где	4	3
102	он не	3	3
103	самого начала	1	3
104	того чтобы	1	3
105	то в	2	3
106	в эту	2	3
107	по своей	1	3
108	в ее	2	3
109	того что	3	3
110	особенно в	1	3
111	а затем	1	3
112	в узком	10	3
113	но как	1	3
114	и даже	6	3
115	и других	3	3
116	и сам	3	3
117	мы видим	2	3
118	все время	3	3
119	в качестве	3	3
120	у них	2	3
121	на языке	1	3
122	тот же	1	3
123	слов и	2	3
124	для того	2	3
125	же и	2	3
126	той же	2	3
127	более или	3	3
128	с ними	3	3
129	другой стороны	4	3
130	по преимуществу	4	3
131	как к	2	3
132	не видят	2	3
133	роль в	2	3
134	своего времени	1	3
135	здесь не	2	3
136	в своем	3	3
137	его так	1	3
138	в частности	2	3
139	в ней	4	3
140	или менее	3	3
141	образом в	3	3
142	с самого	1	3
143	том что	2	3
144	связи и	1	2
145	гл xviii	1	2
146	в ряде	1	2
147	на его	8	2
148	но она	1	2
149	в споре	1	2
150	с полной	1	2
151	и наконец	4	2
152	самом же	1	2
153	в особенности	8	2
154	от всех	1	2
155	место в	1	2
156	на их	1	2
157	мир и	1	2
158	что они	2	2
159	сам он	1	2
160	вокруг себя	1	2
161	не может	14	2
