N	2gram	Propp_Isto_4	KFilosof
1	может быть	14	43
2	в его	5	39
3	в нем	2	31
4	не может	6	27
5	и не	9	26
6	и в	26	22
7	в себе	2	21
8	в котором	1	21
9	не есть	2	19
10	и его	10	17
11	а не	6	17
12	только в	3	16
13	точки зрения	1	13
14	в этом	7	13
15	ни в	2	12
16	и это	1	12
17	но не	5	12
18	все эти	3	11
19	к нему	6	11
20	не в	5	11
21	в своей	4	11
22	во всех	1	10
23	это не	5	10
24	в своем	2	10
25	все это	2	10
26	и все	2	9
27	но и	12	9
28	в целом	2	9
29	и есть	2	9
30	как бы	3	9
31	жизни и	1	8
32	не было	1	8
33	со стороны	1	8
34	лишь в	2	8
35	если бы	2	8
36	было бы	2	8
37	вовсе не	4	7
38	быть только	1	7
39	и здесь	5	7
40	то что	16	7
41	во всем	3	7
42	на основе	1	7
43	что и	9	7
44	себя в	2	7
45	конечно не	2	7
46	момент в	1	6
47	и действительно	3	6
48	и их	2	6
49	мир как	1	6
50	и я	1	6
51	отношение к	2	6
52	в том	3	6
53	и только	5	6
54	этот момент	2	6
55	уже не	5	6
56	он не	7	6
57	но это	3	6
58	не знает	1	5
59	все же	9	5
60	как и	7	5
61	его как	2	5
62	хотя бы	2	5
63	там где	3	5
64	с ним	1	5
65	что я	2	5
66	но все	5	5
67	никогда не	2	5
68	не имеет	3	5
69	но как	1	5
70	мы имеем	7	5
71	в основе	1	5
72	именно в	1	5
73	то же	8	5
74	но в	5	5
75	его в	9	5
76	но эта	4	5
77	не только	15	5
78	от его	1	5
79	только как	1	4
80	при этом	3	4
81	не по	2	4
82	тем самым	1	4
83	в одном	5	4
84	а в	8	4
85	для нас	3	4
86	что в	14	4
87	здесь мы	2	4
88	со мной	2	4
89	в чем	1	4
90	могло бы	2	4
91	не как	1	4
92	о нем	1	4
93	к ним	2	4
94	в своих	1	4
95	том что	3	4
96	с ними	5	4
97	еще не	6	3
98	в другом	5	3
99	ясно и	1	3
100	может дать	1	3
101	и ни	1	3
102	людей и	1	3
103	и тем	2	3
104	тогда когда	1	3
105	не должно	1	3
106	на своем	1	3
107	здесь не	4	3
108	был бы	1	3
109	должна быть	2	3
110	не менее	2	3
111	из его	1	3
112	и жизни	1	3
113	где он	1	3
114	что это	2	3
115	независимо от	1	3
116	вступает в	1	3
117	ним и	1	3
118	мы не	1	3
119	но здесь	1	3
120	от него	2	3
121	не дает	2	3
122	меня в	1	3
123	и пр	11	3
124	к чему	1	3
125	меня и	2	3
126	того что	2	3
127	из него	1	3
128	меня не	3	3
129	здесь нет	1	3
130	и весь	1	3
131	в момент	1	3
132	что этот	4	3
133	в современной	2	3
134	что не	1	3
135	в то	1	3
136	только с	2	3
137	ясно что	1	3
138	тем что	5	3
139	целом и	1	3
140	ничего не	5	3
141	в виду	1	3
142	всех этих	1	3
143	от того	2	3
144	могут быть	6	3
145	о том	4	3
146	и на	2	3
147	себя не	1	3
