N	2gram	Vinokur_Vv_1	Marksizm
1	может быть	24	28
2	и в	27	19
3	и не	13	19
4	как бы	5	19
5	не может	13	18
6	точки зрения	7	17
7	и его	5	16
8	то же	8	16
9	языка и	12	15
10	как мы	9	15
11	в этом	34	15
12	таким образом	19	14
13	так сказать	1	14
14	лишь в	1	14
15	в сущности	3	14
16	связи с	3	13
17	с точки	2	13
18	не только	21	13
19	вовсе не	6	11
20	в нем	13	11
21	если бы	2	11
22	не в	8	10
23	так и	1	10
24	и т.п	1	10
25	но и	5	10
26	том что	26	10
27	как и	5	9
28	самом деле	6	9
29	языка как	2	9
30	для него	1	9
31	на почве	5	9
32	при этом	3	9
33	как целое	3	9
34	а не	3	9
35	отношению к	4	8
36	же время	5	8
37	по отношению	4	8
38	в то	5	8
39	только в	13	8
40	слова в	1	8
41	в связи	2	7
42	прежде всего	8	7
43	и для	4	7
44	его в	6	7
45	на самом	1	7
46	в том	31	7
47	никогда не	3	7
48	в языке	1	7
49	одна из	2	7
50	но в	10	7
51	и более	1	7
52	и все	1	6
53	с помощью	1	6
54	хотя бы	5	6
55	того чтобы	21	6
56	во всех	2	6
57	более того	1	6
58	между тем	8	6
59	к тому	4	6
60	для того	21	6
61	мы уже	1	6
62	ни было	1	6
63	в самом	12	6
64	слова и	1	6
65	язык как	3	6
66	мы можем	2	6
67	быть и	2	6
68	и как	9	6
69	же самое	2	6
70	в свою	1	6
71	все же	8	5
72	отношении к	2	5
73	и того	2	5
74	так же	3	5
75	к нему	2	5
76	в их	11	5
77	в форме	2	5
78	совершенно не	1	5
79	на этой	3	5
80	этой почве	2	5
81	в той	7	5
82	в его	10	5
83	выражение в	1	5
84	то ни	1	5
85	смысле слова	7	5
86	свою очередь	1	5
87	того же	3	5
88	или иной	1	5
89	лишь на	1	5
90	этого слова	2	5
91	и на	3	5
92	тем более	2	5
93	самого начала	1	5
94	с самого	1	5
95	к этому	3	5
96	в данном	11	5
97	в себе	4	4
98	бы в	1	4
99	бы то	1	4
100	в русском	1	4
101	для себя	1	4
102	по мере	4	4
103	и ее	4	4
104	языковой формы	1	4
105	должна быть	2	4
106	на то	1	4
107	как раз	4	4
108	значение в	2	4
109	в отношении	2	4
110	смысле этого	8	4
111	того что	12	4
112	точном смысле	1	4
113	это не	8	4
114	мы видели	2	4
115	то что	17	4
116	слова о	1	4
117	а как	3	4
118	речь в	4	4
119	следует что	2	4
120	русском языке	1	4
121	одного и	2	4
122	как если	1	4
123	сказать что	5	4
124	ничего не	2	4
125	к целому	1	4
126	с ними	1	4
127	и т.д	4	4
128	и тем	5	4
129	тому что	2	4
130	в точном	1	4
131	о слове	1	4
132	что он	4	4
133	было бы	5	4
134	только на	3	4
135	той или	1	4
136	все эти	3	3
137	какой бы	2	3
138	еще не	4	3
139	одно и	1	3
140	самом же	1	3
141	во всяком	3	3
142	в другом	3	3
143	одной стороны	4	3
144	отсюда следует	1	3
145	не к	2	3
146	учение о	2	3
147	истории языка	5	3
148	не было	1	3
149	именно для	1	3
150	сих пор	5	3
151	в какой	4	3
152	его и	1	3
153	до сих	5	3
154	с другими	1	3
155	в своей	4	3
156	одной из	3	3
157	в котором	4	3
158	в ее	11	3
159	с этим	2	3
160	что и	3	3
161	только что	4	3
162	в этих	3	3
163	мысли и	2	3
164	слова для	1	3
165	не имеет	4	3
166	отличие от	3	3
167	в качестве	7	3
168	у нас	2	3
169	и от	1	3
170	по себе	9	3
171	да и	4	3
172	связано с	1	3
173	в истории	9	3
174	должно быть	2	3
175	слово в	1	3
176	той же	4	3
177	но ведь	4	3
178	в этой	3	3
179	могут быть	4	3
180	не существует	2	3
181	с одной	4	3
182	значения и	1	3
183	в отличие	3	3
184	его из	1	3
185	языка в	4	3
186	а в	5	3
187	не как	3	3
188	в различных	2	3
189	о том	15	3
