N	3gram	Tiupa_Hudo_1	EvropaiC
1	в том что	7	16
2	по отношению к	9	10
3	с точки зрения	3	8
4	более или менее	5	7
5	друг от друга	1	6
6	для того чтобы	2	6
7	о том что	1	4
8	в том случае	1	4
9	с другой стороны	5	4
10	может быть и	2	4
11	к тому же	1	4
12	том случае если	1	4
13	в этом случае	1	4
14	начало и конец	2	4
15	тем не менее	3	4
16	не может быть	3	4
17	заключается в том	1	3
18	так или иначе	3	3
19	так же как	1	3
20	в настоящее время	1	3
21	и того же	2	3
22	одного и того	2	3
23	в связи с	1	3
24	при этом что	1	2
25	в то же	5	2
26	бы то ни	1	2
27	с одной стороны	2	2
28	именно потому что	1	2
29	как и в	1	2
30	и в том	1	2
31	заключает в себе	1	2
32	то ни было	1	2
33	а с другой	2	2
34	только то что	1	2
35	то же время	5	2
36	в том и	2	2
37	в свою очередь	2	2
38	том что он	1	2
39	а в том	1	1
40	то что входит	1	1
41	в данный момент	2	1
42	приводит к тому	2	1
43	в том числе	2	1
44	окружающей его природы	1	1
45	точно так же	1	1
46	в себе никаких	1	1
47	из того что	1	1
48	исходит из того	1	1
49	и другими людьми	1	1
50	таким образом и	1	1
51	иметь в виду	1	1
52	к тому что	2	1
53	между людьми поэтому	1	1
54	при этом не	1	1
55	то же самое	1	1
56	тот или иной	2	1
57	и то же	3	1
58	состоит в том	5	1
59	в том или	1	1
60	но на деле	1	1
61	что входит в	1	1
62	и в жизни	1	1
63	это было бы	1	1
64	та или иная	1	1
65	все то что	1	1
66	том числе и	1	1
67	не принадлежат к	1	1
68	является одним из	1	1
69	на первый взгляд	1	1
70	есть как бы	1	1
71	одно и то	3	1
72	на наших глазах	2	1
73	том или ином	1	1
74	по крайней мере	1	1
75	в то время	1	1
