N	3gram	Tiupa_Teor_1	Myshleni
1	в том что	8	31
2	заключается в том	1	14
3	с точки зрения	3	11
4	с одной стороны	2	9
5	те и другие	1	9
6	в этом смысле	2	8
7	с другой стороны	5	8
8	то же самое	1	7
9	и то же	1	6
10	что в основе	2	6
11	одно и то	1	6
12	так же как	1	5
13	не только не	2	5
14	одного и того	3	5
15	для того чтобы	1	5
16	и того же	3	5
17	таким образом что	1	4
18	и тем самым	2	4
19	о том что	1	3
20	точно так же	1	3
21	состоит в том	5	3
22	в связи с	1	3
23	и для других	1	2
24	подобно тому как	1	2
25	не могут быть	2	2
26	в том числе	2	2
27	мы видим в	1	2
28	в следующей главе	1	2
29	то что они	1	2
30	а с другой	2	2
31	в целом ряде	1	2
32	с логической точки	1	2
33	в отличие от	6	2
34	никогда не бывает	1	2
35	содержит в себе	1	2
36	том числе и	1	2
37	в свою очередь	2	2
38	в данном случае	5	2
39	между собой и	1	2
40	логической точки зрения	1	2
41	и том же	1	1
42	не может быть	4	1
43	том что в	1	1
44	по отношению к	4	1
45	в том случае	1	1
46	между ним и	1	1
47	оно состоит в	1	1
48	бы то ни	1	1
49	таким же образом	1	1
50	здесь мы имеем	1	1
51	и здесь мы	1	1
52	что говоря о	1	1
53	идет о чем-то	1	1
54	значении этого слова	2	1
55	при этом не	1	1
56	что иное как	1	1
57	как и в	2	1
58	первого из этих	1	1
59	можно сказать что	2	1
60	бы они ни	1	1
61	мы имеем дело	2	1
62	и те и	1	1
63	не содержит в	1	1
64	он должен согласиться	1	1
65	заключает в себе	1	1
66	имея в виду	1	1
67	имеем дело с	1	1
68	по своему происхождению	1	1
69	больше и больше	1	1
70	в русском языке	1	1
71	к тому что	2	1
72	даже в том	1	1
73	том случае если	1	1
74	русском языке обозначают	1	1
75	как один из	1	1
76	одном и том	1	1
77	как это ни	1	1
78	как бы в	1	1
79	в то время	1	1
80	с которыми он	1	1
81	не что иное	1	1
82	в поле зрения	1	1
83	имеет место в	1	1
84	в себе никакого	1	1
85	только то что	1	1
86	на вопрос о	1	1
87	в этих случаях	1	1
88	точки зрения логики	1	1
89	я думаю что	1	1
90	не является ни	1	1
91	друг от друга	1	1
92	тех или иных	3	1
93	и является в	1	1
94	по своей природе	2	1
95	отличие от ряда	1	1
96	ту же самую	1	1
97	между собой в	1	1
98	тем не менее	3	1
99	они ни были	1	1
100	не только к	1	1
101	мы говорим о	1	1
102	состоит не в	1	1
103	тем и другим	1	1
104	то ни было	1	1
