N	2gram	Savitsky_E_1	Psycholo
1	в том	11	37
2	и в	37	32
3	и что	2	22
4	таким образом	2	21
5	то есть	6	21
6	потому что	3	21
7	то что	6	21
8	том что	6	21
9	что в	21	20
10	так же	9	18
11	может быть	6	18
12	точки зрения	23	17
13	не может	9	17
14	что и	3	17
15	того чтобы	6	14
16	при этом	1	13
17	то же	15	13
18	в этом	12	13
19	для того	6	13
20	с и	10	12
21	по себе	4	12
22	в самом	4	12
23	если мы	1	12
24	заключается в	2	12
25	не только	18	12
26	так как	7	12
27	на то	6	11
28	было бы	8	11
29	в основе	1	11
30	с тем	3	11
31	как и	7	10
32	и т	1	10
33	но и	14	10
34	с точки	17	10
35	и не	14	10
36	когда он	3	10
37	при помощи	2	10
38	что при	1	9
39	никогда не	3	9
40	как в	3	9
41	тем что	3	9
42	что все	2	9
43	в своих	2	9
44	не менее	1	8
45	с таким	1	8
46	что это	2	8
47	не в	5	8
48	дело с	1	8
49	того что	7	8
50	той же	1	8
51	все эти	1	7
52	поэзии и	1	7
53	в психологии	3	7
54	к тому	8	7
55	что для	1	7
56	и его	1	7
57	как будто	2	7
58	сказать что	4	7
59	такой же	2	7
60	только в	9	7
61	а не	2	7
62	можно было	3	7
63	и как	2	7
64	мы знаем	1	7
65	те же	1	6
66	тот же	1	6
67	что если	2	6
68	и мы	3	6
69	он не	2	6
70	в этой	2	6
71	о том	3	6
72	целый ряд	2	6
73	если бы	2	6
74	как бы	6	6
75	как на	3	5
76	вслед за	6	5
77	и даже	6	5
78	и на	6	5
79	что его	1	5
80	в то	16	5
81	этом отношении	3	5
82	далеко не	2	5
83	исходит из	1	5
84	в ней	4	5
85	есть только	1	5
86	отнюдь не	9	5
87	все же	1	4
88	и с	2	4
89	данном случае	2	4
90	которые мы	1	4
91	жизни и	2	4
92	и тем	3	4
93	и для	3	4
94	и все	2	4
95	том случае	1	4
96	в жизни	1	4
97	в сознании	1	4
98	в нем	1	4
99	от того	1	4
100	как это	4	4
101	а на	1	4
102	и те	1	4
103	наряду с	2	4
104	иначе говоря	2	4
105	случае если	1	4
106	с той	1	4
107	есть не	2	4
108	с этой	6	4
109	и более	2	4
110	между тем	8	4
111	которые в	1	4
112	не имеет	4	4
113	утверждать что	2	4
114	что на	2	4
115	с этим	2	4
116	и поэтому	2	4
117	и сам	1	4
118	при таком	1	4
119	ту же	1	4
120	же как	5	4
121	могут быть	2	4
122	тому что	1	4
123	мы видим	2	4
124	а в	2	4
125	и когда	1	4
126	несмотря на	4	4
127	столь же	5	4
128	и до	1	4
129	и по	5	4
130	и это	1	4
131	из них	3	4
132	в данном	3	4
133	с ее	1	3
134	с другой	7	3
135	главным образом	2	3
136	отношении к	15	3
137	должны быть	1	3
138	и сейчас	2	3
139	не к	2	3
140	время как	1	3
141	так и	10	3
142	думать что	8	3
143	и их	1	3
144	что не	1	3
145	к которым	5	3
146	отказаться от	1	3
147	на тех	1	3
148	хотя бы	15	3
149	мы не	4	3
150	в смысле	9	3
151	та же	1	3
152	в своей	8	3
153	во всех	6	3
154	об этом	1	3
155	в их	11	3
156	это значит	2	3
157	бы и	3	3
158	того или	4	3
159	только ее	1	3
160	в отношении	32	3
161	что же	2	3
162	или же	1	3
163	то как	1	3
164	например в	1	3
165	но как	2	3
166	еще более	2	3
167	и то	2	3
168	и других	2	3
169	и к	3	3
170	с то	1	3
171	которых мы	1	3
172	тогда когда	2	3
173	относится к	1	3
174	мы должны	2	3
175	во всем	1	3
176	один из	1	3
177	представить себе	1	3
178	то это	1	3
179	который не	1	3
180	по своему	7	3
181	для этого	1	3
182	он в	1	3
183	приходит к	1	3
184	не могут	2	3
185	мы можем	3	3
186	к области	1	3
187	на этом	1	3
188	само по	4	3
189	не как	1	3
190	представление о	2	3
191	в общем	3	3
192	творчества и	1	3
193	и ее	1	3
194	в частности	5	3
195	но в	14	3
196	то время	1	3
197	что тот	1	3
198	значит что	1	3
199	в каком	4	3
200	которого мы	2	3
201	которые не	1	3
202	в которых	3	3
203	но совершенно	1	3
204	свое собственное	1	3
205	что с	1	3
206	состоит в	1	3
207	ни на	3	3
208	этот вопрос	2	3
209	в свою	3	3
210	что по	1	2
211	но когда	1	2
212	тому или	2	2
213	и этот	2	2
214	в полном	1	2
215	в себе	9	2
216	это может	1	2
217	когда мы	1	2
218	не значит	1	2
219	на его	1	2
220	по сравнению	2	2
221	бы с	1	2
222	сравнению с	2	2
223	для нас	4	2
224	к которому	1	2
225	что такие	1	2
226	же время	14	2
227	во всяком	3	2
228	в самой	1	2
229	место в	3	2
230	оно не	1	2
231	из себя	1	2
232	говорит о	3	2
233	она является	1	2
234	бы то	4	2
235	того же	3	2
236	в состоянии	1	2
237	значение и	1	2
238	в русском	1	2
239	т д	1	2
240	или иному	2	2
241	с в	2	2
242	имеют дело	1	2
243	не было	1	2
244	зависит от	1	2
245	вовсе не	6	2
246	другой в	1	2
247	вместе с	2	2
248	которых может	1	2
249	в какой	2	2
250	заключает в	3	2
251	то чтобы	1	2
252	как нечто	1	2
253	увидим что	1	2
254	и вообще	1	2
255	это в	1	2
256	там где	3	2
257	а к	1	2
258	этой точки	5	2
259	и далее	1	2
260	с другими	2	2
261	если в	2	2
262	в этих	2	2
263	казалось бы	1	2
264	то или	1	2
265	ли это	3	2
266	и другое	1	2
267	мы находим	1	2
268	сводится к	1	2
269	но не	5	2
270	к природе	2	2
271	и только	3	2
272	в ее	8	2
273	вплоть до	1	2
274	то ни	4	2
275	как не	2	2
276	с но	1	2
277	в таком	3	2
278	для такого	1	2
279	такие же	1	2
280	одного и	1	2
281	имеет значение	1	2
282	мы получаем	1	2
283	не на	4	2
284	для нее	1	2
285	принадлежат к	1	2
286	свою очередь	2	2
287	и от	3	2
288	значит ли	1	2
289	к какому	1	2
290	отличие от	1	2
291	очевидно что	3	2
292	и таким	2	2
293	зрения есть	1	2
294	из их	1	2
295	психологии и	1	2
296	считает что	1	2
297	заметить что	2	2
298	в них	3	2
299	но так	1	2
300	другой стороны	2	2
301	признание что	1	2
302	том же	1	2
303	значение в	1	2
304	на которых	1	2
305	в его	2	2
306	к ним	3	2
307	к которой	1	2
308	в новой	1	2
309	которые они	2	2
310	это можно	1	2
311	в процессе	4	2
312	в одном	2	2
313	она не	2	2
314	однако не	1	2
315	из всех	3	2
316	из того	2	2
317	ли он	1	2
318	с его	1	2
319	тем более	4	2
320	к нему	2	2
321	также и	7	2
322	на вопрос	1	2
323	есть нечто	1	2
324	на этот	2	2
325	или иного	4	2
326	во внимание	1	2
327	этого факта	1	2
328	в свое	1	2
329	его жизни	1	2
330	все более	9	2
331	точка зрения	2	2
332	именно потому	2	2
333	но даже	4	2
334	что оно	1	2
335	к нулю	2	2
336	всяком случае	3	2
337	ли из	1	2
338	в других	2	2
339	на одну	2	2
340	и тот	1	2
341	и следовательно	1	2
342	и наоборот	1	2
343	могли бы	1	2
344	все что	1	2
345	мы будем	1	2
346	но это	1	2
347	на примере	1	2
348	различие которое	1	1
349	только наиболее	1	1
350	и затем	1	1
351	россии и	3	1
352	как некая	1	1
353	что между	1	1
354	истолкование и	1	1
355	почти все	1	1
356	и различие	1	1
357	для всех	1	1
358	вникнуть в	1	1
359	с так	1	1
360	в известных	2	1
361	он считает	1	1
362	и того	2	1
363	бы в	2	1
364	долго на	1	1
365	самой идее	1	1
366	к той	2	1
367	и наконец	2	1
368	на другую	1	1
369	оснований для	1	1
370	его на	2	1
371	в связи	1	1
372	ее от	2	1
373	на всем	4	1
374	можно сказать	4	1
375	мы совершенно	1	1
376	именно к	2	1
377	аналогии с	1	1
378	все так	1	1
379	бы на	1	1
380	на минуту	1	1
381	или в	2	1
382	с количеством	1	1
383	с совершенно	1	1
384	одна из	1	1
385	сводить к	1	1
386	в разных	1	1
387	было у	1	1
388	самой природе	1	1
389	прежде всего	9	1
390	отношений или	1	1
391	не будет	3	1
392	моря и	3	1
393	в более	1	1
394	бы нас	1	1
