N	3gram	Losev_Dial_3	Istorich
1	и т д	23	24
2	так же как	2	12
3	точно так же	2	5
4	до сих пор	1	5
5	с другой стороны	2	4
6	же как и	1	4
7	не может быть	6	4
8	что иное как	6	3
9	т е в	4	3
10	на то что	3	3
11	не что иное	6	3
12	в данном случае	1	3
13	о том что	5	2
14	мы имеем в	1	2
15	в связи с	1	2
16	содержит в себе	1	2
17	то же самое	1	2
18	с этой стороны	1	2
19	тем не менее	10	2
20	подобно тому как	4	1
21	мы не можем	2	1
22	это и есть	2	1
23	представить себе что	1	1
24	а не просто	6	1
25	дело вовсе не	1	1
26	что и в	1	1
27	и содержится в	1	1
28	ничего не говорит	3	1
29	только тогда когда	3	1
30	одно из таких	1	1
31	т е он	1	1
32	иной мир он	1	1
33	есть абстрактное понятие	3	1
34	к тому что	2	1
35	и не только	3	1
36	как и в	3	1
37	друг на друга	1	1
38	есть одно и	1	1
39	и в особенности	1	1
40	вовсе не есть	5	1
41	но так как	1	1
42	и не может	1	1
43	не есть нечто	3	1
44	и с этой	2	1
45	в то время	4	1
46	не имеет никакого	1	1
47	внимание на то	1	1
48	не мог бы	1	1
49	и по существу	1	1
50	всегда только одна	1	1
51	и показывает что	1	1
52	и даже в	1	1
53	ничего не говорится	1	1
54	имеется в виду	3	1
55	не могут быть	2	1
56	может быть только	1	1
57	не говорит о	2	1
58	сих пор говорили	1	1
59	что у него	1	1
60	есть не что	3	1
61	в зависимости от	2	1
62	что есть только	1	1
63	какая же это	1	1
64	мы до сих	1	1
65	у меня в	1	1
66	вовсе не в	1	1
67	к нему с	1	1
68	как и все	2	1
69	то время как	4	1
70	не в том	1	1
71	и то же	2	1
72	даже если бы	1	1
73	взяла на себя	1	1
74	если бы мы	1	1
75	или же он	1	1
76	легко заметить что	1	1
77	которых ничего не	1	1
78	одно и то	2	1
