1	до сих пор	5	9
2	в том что	17	9
3	для того чтобы	13	6
4	в самом деле	11	6
5	в свою очередь	2	6
6	о том что	4	4
7	с самого начала	1	4
8	в то же	2	4
9	то же время	2	4
10	у того же	1	3
11	и т п	8	3
12	с точки зрения	10	3
13	то же самое	6	3
14	тем не менее	4	3
15	вместе с тем	1	3
16	во всяком случае	2	3
17	до тех пор	1	3
18	о том как	1	3
19	с одной стороны	1	3
20	в связи с	1	3
21	и в самом	4	3
22	само собой разумеется	1	2
23	то ни было	1	2
24	что он не	2	2
25	с другой стороны	2	2
26	по сравнению с	2	2
27	то обстоятельство что	1	2
28	в конечном счете	3	2
29	то время как	2	2
30	в этом случае	1	2
31	в этом отношении	5	2
32	именно потому что	1	2
33	что и в	3	2
34	в то время	3	2
35	состоит в том	2	2
36	бы то ни	2	2
37	того же автора	1	2
38	в конце концов	3	2
39	собой разумеется что	1	2
40	том что она	3	1
41	того чтобы показать	2	1
42	как он полагает	1	1
43	и в частности	1	1
44	друг с другом	1	1
45	в первом случае	1	1
46	этой точки зрения	2	1
47	и не может	2	1
48	даже не в	1	1
49	не ясно с	1	1
50	к нему так	1	1
51	же самое что	2	1
52	с этой целью	1	1
53	и никогда не	2	1
54	после того как	1	1
55	потому что с	1	1
56	в основе своей	1	1
57	по тому же	1	1
58	но при этом	1	1
59	зависимости от того	1	1
60	но в основе	1	1
61	по этому поводу	1	1
62	в достаточной степени	1	1
63	тому что и	1	1
64	к которой мы	1	1
65	т п не	1	1
66	друг от друга	1	1
67	мы едва ли	1	1
68	в том чтобы	3	1
69	что он так	1	1
70	в отношении к	3	1
71	едва ли не	1	1
72	в зависимости от	1	1
73	не имеет ничего	1	1
74	так же точно	7	1
75	то что и	1	1
76	разве не ясно	1	1
77	потому что он	1	1
78	имеем в виду	1	1
79	к тому что	2	1
80	рассказывает о том	1	1
81	в отличие от	1	1
82	и т д	2	1
83	в свое время	1	1
84	с этой точки	1	1
85	с тем как	1	1
86	ничего общего с	1	1
87	самого начала что	1	1
88	так как он	1	1
89	и ничем не	1	1
90	более или менее	1	1
91	говоря можно было	1	1
92	к одному и	1	1
93	если бы не	1	1
94	и все его	1	1
95	так что он	1	1
96	это может служить	1	1
97	нашего времени и	1	1
98	не в состоянии	1	1
99	в такое же	1	1
100	можно сказать что	1	1
101	ясно с самого	1	1
102	но в их	1	1
103	таким образом из	1	1
104	и всякого другого	1	1
105	по крайней мере	1	1
106	на то что	6	1
107	таким образом и	3	1
108	они принадлежат к	1	1
109	на то чтобы	1	1
110	и мы можем	1	1
111	что в некоторых	1	1
112	не могла быть	1	1
113	подобно тому как	2	1
114	же что и	1	1
115	мы имеем в	1	1
116	за то что	1	1
