N	3gram	Losev_Prob_3	Formalny
1	с точки зрения	2	14
2	не может быть	5	14
3	на самом деле	2	12
4	в то же	4	7
5	во всяком случае	6	6
6	и т д	13	6
7	с другой стороны	5	5
8	в самом деле	1	4
9	для того чтобы	1	4
10	а вовсе не	2	4
11	то ни было	3	4
12	в связи с	7	4
13	бы то ни	4	4
14	в данном случае	7	4
15	в том что	9	3
16	то же самое	7	3
17	вовсе не является	2	3
18	в художественном произведении	1	3
19	а не в	1	3
20	потому что он	4	3
21	мы не можем	1	2
22	так и в	1	2
23	о том как	2	2
24	и во всяком	1	2
25	одним и тем	1	2
26	именно потому что	3	2
27	формы и содержания	1	2
28	ровно ничего не	2	2
29	в конце концов	3	2
30	равно как и	1	2
31	вовсе не в	2	2
32	дело не в	2	2
33	к тому что	1	2
34	и тем же	1	2
35	не только не	1	2
36	так же и	1	2
37	на самом же	4	2
38	то или иное	2	2
39	сами по себе	6	2
40	только то что	2	2
41	смысле этого слова	1	2
42	как мы видели	2	2
43	самом же деле	4	2
44	дело в том	3	2
45	художественное произведение как	1	2
46	в отличие от	2	2
47	тем не менее	10	2
48	то же что	1	2
49	как бы ни	1	2
50	о том что	3	1
51	имели в виду	1	1
52	с одной стороны	1	1
53	но в этих	1	1
54	так же как	1	1
55	сам по себе	6	1
56	и не было	1	1
57	так или иначе	1	1
58	себя в нем	1	1
59	жизнь и ее	1	1
60	и в литературе	1	1
61	ни к каким	1	1
62	только тем что	1	1
63	мы перешли к	1	1
64	художественного произведения в	1	1
65	тот факт что	1	1
66	а то и	1	1
67	том или ином	2	1
68	и только в	2	1
69	ни в каком	4	1
70	друг друга и	1	1
71	произведения и его	1	1
72	из того что	1	1
73	как и в	1	1
74	вовсе не есть	8	1
75	с той или	5	1
76	можно сказать что	2	1
77	и никогда не	1	1
78	в собственном смысле	1	1
79	тех или иных	4	1
80	чего бы то	2	1
81	потому что они	2	1
82	до сих пор	2	1
83	иметь в виду	1	1
84	не являются только	1	1
85	на первый план	2	1
86	в таком случае	4	1
87	того же типа	2	1
88	есть уже не	1	1
89	у нас в	2	1
90	никогда не является	1	1
91	что в этом	1	1
92	в той же	1	1
93	мы еще не	1	1
94	только при условии	1	1
95	и того же	1	1
96	здесь не в	3	1
97	в этом случае	5	1
98	с тем что	1	1
99	точки зрения на	1	1
100	по себе в	1	1
101	мы и можем	1	1
102	как впрочем и	1	1
103	этой точки зрения	2	1
104	того или иного	3	1
105	можно было бы	3	1
106	хотя и не	2	1
107	художественное произведение в	1	1
108	этого слова в	1	1
109	свое значение он	1	1
110	в ту или	1	1
111	и в этой	1	1
112	но никак не	3	1
113	только в связи	1	1
114	к одной и	1	1
115	это не значит	1	1
116	на то что	1	1
117	в его содержании	1	1
118	перестал бы быть	1	1
119	в настоящее время	2	1
120	потому что и	1	1
121	но отнюдь не	1	1
122	и тем не	3	1
123	для них это	1	1
124	не только в	2	1
125	одного и того	1	1
126	связаны между собой	1	1
127	той или иной	8	1
128	с этой точки	1	1
129	но оно не	1	1
130	которые могут быть	1	1
131	в этих случаях	1	1
132	в чистом виде	2	1
133	но при этом	1	1
134	сама по себе	8	1
135	таким образом сама	1	1
136	время и в	1	1
137	от того что	1	1
138	собственном смысле слова	1	1
139	которых идет речь	1	1
140	а потому что	1	1
141	они будут совершенно	1	1
142	и все же	1	1
143	он перестал бы	1	1
144	произведение в целом	1	1
145	что же касается	4	1
146	каких бы то	1	1
147	не нуждается в	1	1
148	ту или иную	1	1
149	вовсе не являются	1	1
150	между знаком и	2	1
151	вовсе не с	1	1
152	оно вовсе не	1	1
153	в том или	2	1
154	только в плохих	1	1
155	дело здесь не	3	1
156	если же мы	1	1
157	может быть никакого	1	1
158	что же такое	3	1
159	и нисколько не	1	1
160	момент художественного произведения	1	1
