N	2gram	Propp_Russ_2	Problema
1	то что	5	42
2	и в	29	32
3	и не	1	31
4	не просто	1	23
5	в этом	11	19
6	не менее	2	19
7	тем не	2	18
8	не только	10	17
9	потому что	5	16
10	в виде	4	15
11	а не	4	15
12	но в	5	14
13	у нас	4	14
14	может быть	13	14
15	как бы	18	14
16	в нем	1	13
17	при помощи	1	13
18	как раз	1	13
19	сказать что	1	13
20	том что	22	12
21	что в	22	12
22	так и	1	12
23	а именно	3	12
24	и т	5	11
25	так как	13	11
26	о том	9	11
27	и даже	1	11
28	ничего общего	1	11
29	то же	4	10
30	отнюдь не	1	10
31	в этой	3	10
32	т д	5	10
33	об этом	2	10
34	ничего не	1	10
35	прежде всего	2	10
36	еще не	6	9
37	но не	5	9
38	того чтобы	6	9
39	и это	1	9
40	и что	5	9
41	но и	8	9
42	по своему	1	9
43	в данном	6	9
44	в том	22	9
45	так же	4	9
46	в таком	4	9
47	и о	3	8
48	и ее	2	8
49	и на	6	8
50	все эти	3	8
51	на то	1	8
52	для того	6	8
53	было бы	3	8
54	в своей	2	8
55	когда мы	2	8
56	данном случае	7	8
57	не может	5	8
58	но это	1	8
59	во всех	3	7
60	всех этих	1	7
61	в них	4	7
62	и является	1	7
63	как мы	3	7
64	здесь не	1	7
65	никогда не	2	7
66	того что	3	7
67	что он	1	7
68	только в	1	7
69	не всякое	1	7
70	тем что	3	7
71	все это	10	7
72	и все	4	7
73	во всяком	1	7
74	и то	2	6
75	на самом	2	6
76	и есть	1	6
77	говорить о	1	6
78	и как	2	6
79	в самом	1	6
80	и если	1	6
81	при этом	6	6
82	его в	8	6
83	это не	5	6
84	как символ	1	6
85	в то	2	6
86	таким образом	6	6
87	в виду	2	6
88	и здесь	1	6
89	в его	1	6
90	так что	4	6
91	то и	4	6
92	в конце	1	6
93	о чем	4	6
94	как это	4	6
95	хотя и	1	6
96	совершенно не	2	6
97	мы уже	1	5
98	в своем	1	5
99	перед нами	1	5
100	не являются	1	5
101	что она	3	5
102	далеко не	4	5
103	с тем	6	5
104	в котором	3	5
105	связи с	2	5
106	можно сказать	1	5
107	для нас	6	5
108	есть в	2	5
