N	2gram	Propp_Russ_2	Problema
1	то что	5	42
2	и в	29	32
3	и не	1	31
4	не просто	1	23
5	не менее	2	19
6	в этом	11	19
7	тем не	2	18
8	не только	10	17
9	потому что	5	16
10	в виде	4	15
11	а не	4	15
12	у нас	4	14
13	но в	5	14
14	может быть	13	14
15	как бы	18	14
16	как раз	1	13
17	в нем	1	13
18	сказать что	1	13
19	при помощи	1	13
20	так и	1	12
21	а именно	3	12
22	что в	22	12
23	том что	22	12
24	и т	5	11
25	и даже	1	11
26	ничего общего	1	11
27	о том	9	11
28	так как	13	11
29	прежде всего	2	10
30	т д	5	10
31	об этом	2	10
32	то же	4	10
33	отнюдь не	1	10
34	ничего не	1	10
35	в этой	3	10
36	еще не	6	9
37	так же	4	9
38	по своему	1	9
39	того чтобы	6	9
40	но не	5	9
41	в таком	4	9
42	в том	22	9
43	но и	8	9
44	и это	1	9
45	и что	5	9
46	в данном	6	9
47	все эти	3	8
48	когда мы	2	8
49	данном случае	7	8
50	на то	1	8
51	не может	5	8
52	в своей	2	8
53	и о	3	8
54	для того	6	8
55	и на	6	8
56	и ее	2	8
57	было бы	3	8
58	но это	1	8
59	во всяком	1	7
60	и является	1	7
61	здесь не	1	7
62	и все	4	7
63	во всех	3	7
64	того что	3	7
65	никогда не	2	7
66	как мы	3	7
67	тем что	3	7
68	в них	4	7
69	всех этих	1	7
70	не всякое	1	7
71	все это	10	7
72	что он	1	7
73	только в	1	7
74	и здесь	1	6
75	говорить о	1	6
76	при этом	6	6
77	как символ	1	6
78	таким образом	6	6
79	в конце	1	6
80	так что	4	6
81	как это	4	6
82	то и	4	6
83	и есть	1	6
84	его в	8	6
85	совершенно не	2	6
86	на самом	2	6
87	это не	5	6
88	хотя и	1	6
89	в то	2	6
90	о чем	4	6
91	в виду	2	6
92	в самом	1	6
93	и если	1	6
94	и то	2	6
95	и как	2	6
96	в его	1	6
97	для нас	6	5
98	можно сказать	1	5
99	связи с	2	5
100	есть в	2	5
101	что она	3	5
102	в других	15	5
103	мы должны	1	5
104	в котором	3	5
105	мы уже	1	5
106	с тем	6	5
107	не являются	1	5
108	далеко не	4	5
