N	3gram	Vinokur_St_3	Komedia
1	до сих пор	2	9
2	в том что	11	9
3	для того чтобы	1	6
4	в самом деле	1	6
5	в свою очередь	1	6
6	о том что	4	4
7	с самого начала	2	4
8	в то же	3	4
9	то же время	3	4
10	с одной стороны	2	3
11	и т п	6	3
12	то же самое	1	3
13	тем не менее	2	3
14	речь идет о	1	3
15	и в самом	1	3
16	в связи с	3	3
17	с точки зрения	4	3
18	вместе с тем	1	3
19	во всяком случае	4	3
20	так или иначе	1	2
21	с другой стороны	4	2
22	в известной степени	1	2
23	вместе с ним	1	2
24	состоит в том	3	2
25	в то время	4	2
26	то обстоятельство что	5	2
27	но все же	2	2
28	в этом отношении	4	2
29	то время как	4	2
30	в конце концов	3	2
31	должно было бы	1	1
32	это не так	2	1
33	не говоря уже	1	1
34	к этому времени	1	1
35	на пути к	1	1
36	в пятом акте	1	1
37	можно спорить о	1	1
38	себе отчет в	2	1
39	и для самого	1	1
40	обращает на себя	1	1
41	на себя внимание	1	1
42	и в частности	1	1
43	что в смысле	1	1
44	нет ни одного	1	1
45	на мой взгляд	1	1
46	об этом не	1	1
47	можно сказать что	1	1
48	молодой человек в	1	1
49	и с его	1	1
50	в том же	1	1
51	мы подходим к	1	1
52	в течение всей	2	1
53	так что он	1	1
54	которым он хочет	1	1
55	по этому поводу	2	1
56	на то что	3	1
57	и в этом	2	1
58	к тому что	2	1
59	в этой комедии	1	1
60	как раз в	1	1
61	и если бы	1	1
62	независимо от того	2	1
63	не было и	1	1
64	одной стороны он	1	1
65	во время его	1	1
66	время его пребывания	1	1
67	этой точки зрения	1	1
68	и т д	2	1
69	эти слова с	1	1
70	вовсе не является	1	1
71	и сам он	1	1
72	более или менее	1	1
73	в некоторых случаях	1	1
74	тому как мы	1	1
75	говоря уже о	1	1
76	мы имеем в	2	1
77	вопрос о том	1	1
78	с этой точки	1	1
79	у целого ряда	1	1
80	в г в	3	1
81	что у него	1	1
82	в частности на	1	1
83	при его жизни	1	1
84	в самом начале	1	1
85	в свое время	1	1
86	и здесь история	1	1
87	из его современников	1	1
88	в том чтобы	2	1
89	его пребывания в	1	1
90	из них есть	1	1
91	а то что	1	1
92	не менее в	1	1
93	сомнения в том	1	1
94	спорить о том	1	1
95	к ней и	1	1
96	то что он	1	1
97	мы сталкиваемся с	1	1
98	его отношение к	1	1
99	потому что он	2	1
100	по крайней мере	4	1
